,vanillariskparity,riskparity_nested,sixtyforty,riskparity,uniform
2016-01-20,93.85018660259243,89.80467336463924,97.59079485702506,89.80467336463924,89.64538643169399
2016-01-21,93.89862661361691,89.91445238494869,97.64013406753529,89.91445238494869,89.75541842079159
2016-01-22,94.47818296051021,90.63710813045498,98.74381049728382,90.63710813045498,90.47772373676297
2016-01-25,94.18629543399807,90.28731285953518,97.95968520736685,90.28731285953518,90.127690372467
2016-01-26,94.84500929832454,91.12051913166043,98.83550083541859,91.12051913166043,90.95996285724637
2016-01-27,94.77075499057766,91.11727250480648,98.16793111801137,91.11727250480648,90.95645961856839
2016-01-28,94.96594576263423,91.29257526874538,98.44791104507435,91.29257526874538,91.13155050182338
2016-01-29,95.78426901149746,92.11584859848018,100.09268323898304,92.11584859848018,91.9537750139236
2016-02-01,95.59445994758602,91.90762109374997,100.02733395767201,91.90762109374997,91.74594778442379
2016-02-02,95.44929551696775,91.66294521236416,99.3385655632018,91.66294521236416,91.50031832599636
2016-02-03,95.91919974231716,92.33552612209316,99.56151530837998,92.33552612209316,92.17224633598325
2016-02-04,96.20461047744747,92.69525672721858,99.8145659294127,92.69525672721858,92.5312284431457
2016-02-05,96.00406345176692,92.59101937198635,98.66829027175888,92.59101937198635,92.42649454593655
2016-02-08,96.3197578296661,93.00142558479305,98.30051796340928,93.00142558479305,92.83487875938411
2016-02-09,95.92268938922878,92.42187318325038,98.25370319747911,92.42187318325038,92.25611598396297
2016-02-10,96.24040546703336,92.8224469671249,98.47733971023544,92.8224469671249,92.65572298812863
2016-02-11,96.94509751987454,93.89020332813259,98.03556978988632,93.89020332813259,93.72095277786251
2016-02-12,96.96245384502407,93.919824596405,98.67518955612168,93.919824596405,93.75184023761746
2016-02-16,96.45413823890682,93.11127884483334,99.40402877426135,93.11127884483334,92.94562175941464
2016-02-17,96.90284947681424,93.72288760662074,100.16080669021594,93.72288760662074,93.55705931663509
2016-02-18,97.38911981296533,94.34714031600949,100.25284366989125,94.34714031600949,94.1795584249496
2016-02-19,97.2072957887649,94.1148166313171,100.24795920181263,94.1148166313171,93.94766318416592
2016-02-22,97.44357711791987,94.30080867099758,101.10704661178579,94.30080867099758,94.13375709056851
2016-02-23,97.31890676689143,94.1917375631332,100.48405331039419,94.1917375631332,94.02469428539273
2016-02-24,97.58085221004481,94.54148525238035,100.76752632522573,94.54148525238035,94.3738828935623
2016-02-25,98.00156958580011,94.95586635684965,101.5985591621398,94.95586635684965,94.78811039829252
2016-02-26,97.53960410213465,94.45543318557739,101.27388508224477,94.45543318557739,94.28811285495757
2016-02-29,97.83285372066493,94.93608225917812,100.8676416206359,94.93608225917812,94.76766739273067
2016-03-01,97.76341171264644,94.83195182228089,101.90573380661006,94.83195182228089,94.66386695480347
2016-03-02,98.07125075244898,95.24866088485717,102.29023629379267,95.24866088485717,95.08004195308685
2016-03-03,98.49370257186884,95.82797586154938,102.67955386734003,95.82797586154938,95.65857208538056
2016-03-04,98.62902668476099,96.09809110546112,102.73866524124139,96.09809110546112,95.92797434806823
2016-03-07,98.92981448554987,96.59320706462859,102.82326001358022,96.59320706462859,96.42209170436857
2016-03-08,98.78691772365565,96.31890366268155,102.34343704605094,96.31890366268155,96.14841720962521
2016-03-09,98.79174181365961,96.3595126047134,102.47764898300161,96.3595126047134,96.18879442882535
2016-03-10,98.76684520530695,96.47290062236782,102.32228800582877,96.47290062236782,96.30171807384487
2016-03-11,98.75368964862818,96.35524448776242,103.13418857192984,96.35524448776242,96.18445427989955
2016-03-14,98.49131124782556,95.94256250572201,103.15195779037467,95.94256250572201,95.77270480251309
2016-03-15,98.30584407329553,95.71092432880398,102.93425180435172,95.71092432880398,95.54140272712704
2016-03-16,99.09651979637141,96.68644786357876,103.45759361648554,96.68644786357876,96.51548968791958
2016-03-17,99.52842132186883,97.19771678352352,104.07461722183218,97.19771678352352,97.0262676620483
2016-03-18,99.64341705989833,97.22988824367519,104.4321089668273,97.22988824367519,97.05868756484982
2016-03-21,99.48418319988245,97.05699330806729,104.31690387344355,97.05699330806729,96.88582497024532
2016-03-22,99.50090357208246,97.17361373138424,104.25106329727167,97.17361373138424,97.00211414146419
2016-03-23,99.08882569599146,96.42928156566616,104.00827745437617,96.42928156566616,96.25944416999813
2016-03-24,98.93654089260096,96.24085309696197,103.96409859085077,96.24085309696197,96.07133617591857
2016-03-28,99.05402274036402,96.39324994468689,104.0632446174621,96.39324994468689,96.22356380558014
2016-03-29,99.77863898181911,97.15746720600126,105.04281837081903,97.15746720600126,96.98723387908933
2016-03-30,99.58065302085873,96.79569140720363,105.14468925857538,96.79569140720363,96.62604011249539
2016-03-31,99.73341106224056,96.93673501014707,105.2297712669372,96.93673501014707,96.7670657482147
2016-04-01,99.59023035335537,96.67943011856077,105.67770832443232,96.67943011856077,96.51060461521146
2016-04-04,99.29075709915158,96.23885456848143,105.43123409652705,96.23885456848143,96.07071951866148
2016-04-05,99.42758559322354,96.43105767440792,105.08476147079462,96.43105767440792,96.26182240390774
2016-04-06,99.58419894695278,96.63056847381588,105.59331100845327,96.63056847381588,96.46157515048976
2016-04-07,99.8062246932983,96.90912697696682,105.17122260665884,96.90912697696682,96.73867983341214
2016-04-08,100.00769689369199,97.24354747200009,105.20538482284536,97.24354747200009,97.07272303962704
2016-04-11,100.21046434688563,97.61148736000057,104.99583203506461,97.61148736000057,97.43990406322476
2016-04-12,100.48543627071375,98.03323653411861,105.42657458877554,98.03323653411861,97.86140948200222
2016-04-13,100.68224498367304,98.19383818149561,106.21726126480094,98.19383818149561,98.02201070880885
2016-04-14,100.28888302516931,97.66281438732142,106.06425471115104,97.66281438732142,97.49218556404108
2016-04-15,100.50172476100916,97.87965683841702,106.22164113998404,97.87965683841702,97.70833182144162
2016-04-18,100.68509781265253,98.0936404895782,106.74264996719351,98.0936404895782,97.92197223281856
2016-04-19,101.02253853988641,98.67777476882931,106.67396691513052,98.67777476882931,98.50544977760312
2016-04-20,100.97232274055476,98.72979767704007,106.46438801956167,98.72979767704007,98.55777225780483
2016-04-21,100.73273710155482,98.5018102931976,105.9964520225524,98.5018102931976,98.3302894544601
2016-04-22,100.5300946426391,98.17241624546047,106.04465090560903,98.17241624546047,98.00164399051663
2016-04-25,100.3637470645904,98.03125621891019,105.76408903884878,98.03125621891019,97.86085718822476
2016-04-26,100.55439331626887,98.35473687648769,105.83419955062857,98.35473687648769,98.18394655704495
2016-04-27,101.02863062477107,98.86664897251123,106.23547631454458,98.86664897251123,98.69457617473597
2016-04-28,101.32989786338801,99.31356160831447,105.82335486984243,99.31356160831447,99.1400605306625
2016-04-29,101.67673081493372,99.92120752429959,105.55447185134878,99.92120752429959,99.7461486625671
2016-05-02,101.42196149539942,99.54292967224117,105.8443549232482,99.54292967224117,99.36924571132656
2016-05-03,101.22770008087154,99.19878902339931,105.42652212142934,99.19878902339931,99.02509461498256
2016-05-04,101.1560476608276,99.06545902252194,105.18094956588739,99.06545902252194,98.89160724067685
2016-05-05,101.15177728080745,98.98482747364041,105.33548437881464,98.98482747364041,98.8108619947433
2016-05-06,101.35966311264035,99.3003017749786,105.47284959793085,99.3003017749786,99.12599976730343
2016-05-09,100.90000130271908,98.49499380397793,105.62140172958368,98.49499380397793,98.32218887424466
2016-05-10,101.49372639465328,99.2946899871826,106.36471331405635,99.2946899871826,99.12072433662412
2016-05-11,101.81644824695583,99.83796309947965,105.92642330551142,99.83796309947965,99.66233515167235
2016-05-12,101.59922627925869,99.61133382511137,105.74406121444697,99.61133382511137,99.4363375892639
2016-05-13,101.66046542644499,99.71539389991757,105.43083088302606,99.71539389991757,99.53951521968838
2016-05-16,101.79014162349702,99.92661038208004,105.8271261787414,99.92661038208004,99.74991212749478
2016-05-17,101.76578656959535,100.01720065021512,105.28232722854608,100.01720065021512,99.84070010185238
2016-05-18,100.97429321002961,99.06476227569577,104.87974891281122,99.06476227569577,98.89038212680813
2016-05-19,100.94401331138613,99.01839888954159,104.71187524795526,99.01839888954159,98.84425807762142
2016-05-20,101.10377912235258,99.18977136325833,105.20500683212275,99.18977136325833,99.01478794193264
2016-05-23,101.0627061986923,99.09033722591397,105.18983152389521,99.09033722591397,98.91562368679043
2016-05-24,101.0341473636627,98.93347624111172,105.92516884231561,98.93347624111172,98.7583642787933
2016-05-25,101.28443565845488,99.21702279472348,106.34944585037226,99.21702279472348,99.04096921634671
2016-05-26,101.35172533798216,99.24736838340756,106.48415320968623,99.24736838340756,99.07111297988888
2016-05-27,101.37792857170103,99.28593664741513,106.73082547378534,99.28593664741513,99.10926864433283
2016-05-31,101.40591229343413,99.28144718933102,106.7750262870788,99.28144718933102,99.10482473468775
2016-06-01,101.56525646877287,99.48045901966091,106.99104489517207,99.48045901966091,99.30317970943446
2016-06-02,101.78085707283019,99.7098247814178,107.35503613662713,99.7098247814178,99.53170311927789
2016-06-03,102.58985960960386,100.7156110181808,107.5593842658996,100.7156110181808,100.53550776863092
2016-06-06,102.80999091529848,101.03957308673853,107.8556115455627,101.03957308673853,100.8584640026092
2016-06-07,102.95705167388918,101.21892349529261,107.95928784561151,101.21892349529261,101.03738097763056
2016-06-08,103.60925723457335,102.13402038669581,108.3276303596496,102.13402038669581,101.95024473381037
2016-06-09,103.70293287086486,102.2572626447677,108.29887215042106,102.2572626447677,102.07328780937189
2016-06-10,103.50752229595186,101.98445149517056,107.74782318496696,101.98445149517056,101.80165150737758
2016-06-13,103.6056284017563,102.11786288833612,107.42468471908562,102.11786288833612,101.9351327619552
2016-06-14,103.45955699920653,101.95095189666745,107.24139716720573,101.95095189666745,101.76874293518063
2016-06-15,103.60911262893674,102.08214120006558,107.3062081794738,102.08214120006558,101.89975750732418
2016-06-16,103.35813908100127,101.65461241340631,107.57905648422233,101.65461241340631,101.47280813693995
2016-06-17,103.6354943256378,102.20299191093441,107.21582379531853,102.20299191093441,102.02034662055965
2016-06-20,103.55792089939115,102.15549000549312,107.35270391464226,102.15549000549312,101.9727515764236
2016-06-21,103.18453459072114,101.56884487533566,107.43850111007683,101.56884487533566,101.38718028545375
2016-06-22,103.1110406808853,101.42079110145565,107.35216123580925,101.42079110145565,101.23958740711208
2016-06-23,103.15667795085905,101.48869023513791,107.97005562210079,101.48869023513791,101.30669980525967
2016-06-24,103.42659784793852,101.93380934429165,106.25392260360711,101.93380934429165,101.75289560794826
2016-06-27,103.64104255199427,102.21316244125363,105.621234424591,102.21316244125363,102.0321909780502
2016-06-28,104.08284461784358,102.6874102993011,106.79033591461175,102.6874102993011,102.50607372570035
2016-06-29,104.44963455677026,103.1856409244537,107.73205842208854,103.1856409244537,103.00415429210659
2016-06-30,104.87863522911066,103.57870334911341,108.73732832336417,103.57870334911341,103.39704957294458
2016-07-01,105.57630785465236,104.55021054267878,109.1898582954406,104.55021054267878,104.36619840526575
2016-07-05,105.44497768211359,104.2548503942489,109.02534136962883,104.2548503942489,104.0710032396316
2016-07-06,105.68820098304742,104.62355496978756,109.42253208160393,104.62355496978756,104.43911335659024
2016-07-07,105.21957030010218,103.92668970394129,109.4067345581054,103.92668970394129,103.74370725727076
2016-07-08,105.91792395782466,104.76557565212244,110.58345408630363,104.76557565212244,104.58135034656519
2016-07-11,105.57468952560419,104.3426804800033,110.61214844131462,104.3426804800033,104.159674290657
2016-07-12,105.4151789951324,104.17834521007532,110.79566918945305,104.17834521007532,103.99626575946802
2016-07-13,105.57165854930872,104.33498581504816,111.00508791732781,104.33498581504816,104.15235359477991
2016-07-14,105.36830152988428,104.07510381126399,111.04933877944939,104.07510381126399,103.89350798320764
2016-07-15,104.96966852951044,103.61269760036463,110.69756747817986,103.61269760036463,103.43229095935816
2016-07-18,104.98631621742243,103.60574119186396,110.8587808761596,103.60574119186396,103.42555954647058
2016-07-19,105.07064121055598,103.65312900257106,110.9207822723388,103.65312900257106,103.47260293674465
2016-07-20,104.75849603843683,103.1910845956802,111.14296109008782,103.1910845956802,103.01182145023343
2016-07-21,104.86541272068018,103.37022889900204,110.91688918685904,103.37022889900204,103.19049923229214
2016-07-22,104.84451769256586,103.28443624305721,111.26145261383049,103.28443624305721,103.1050218687057
2016-07-25,104.49702478790277,102.83860768032068,111.03083323669426,102.83860768032068,102.65998993396754
2016-07-26,104.58470005607599,102.90879151344294,111.16749256134024,102.90879151344294,102.73009947490686
2016-07-27,104.88342745494838,103.26647080039974,111.33006314849844,103.26647080039974,103.0868752622604
2016-07-28,104.83842399883261,103.17925412368768,111.44103868865957,103.17925412368768,102.99984123134607
2016-07-29,105.38899817657462,103.83973473644251,111.83446887588492,103.83973473644251,103.65893916034693
2016-08-01,104.92135301113119,103.27057209396357,111.46269600677479,103.27057209396357,103.09126342678064
2016-08-02,104.68651325225825,103.07839915180203,110.77110305023182,103.07839915180203,102.89939213657375
2016-08-03,104.89722473525991,103.33131037902828,111.01056299972522,103.33131037902828,103.15194015407559
2016-08-04,105.25581269931787,103.74607037639615,111.37444519805896,103.74607037639615,103.56556781482693
2016-08-05,104.83424874973292,103.22662754344937,111.5390291404723,103.22662754344937,103.04780588245389
2016-08-08,104.91194509792322,103.3813438558578,111.52860417175282,103.3813438558578,103.2020187501907
2016-08-09,105.18278418159483,103.65605007171625,111.80730122756948,103.65605007171625,103.47605647182459
2016-08-10,105.12201619720457,103.52070286750788,111.73244552612293,103.52070286750788,103.34144220924372
2016-08-11,105.11034323501583,103.61435722160336,111.82599803161612,103.61435722160336,103.43408218383786
2016-08-12,105.37471473312378,103.8840504007339,111.96896368408191,103.8840504007339,103.70365393447871
2016-08-15,105.48771284294128,104.12161677932734,111.96916108703603,104.12161677932734,103.9400305051803
2016-08-16,105.43213570785522,104.20361072540278,111.50758848571766,104.20361072540278,104.02206380462641
2016-08-17,105.67262877082825,104.48280141830439,111.71807571792591,104.48280141830439,104.30083438777918
2016-08-18,106.05824733543396,104.95683589649195,112.01223291778554,104.95683589649195,104.77386303997034
2016-08-19,105.66530354690552,104.48791833877559,111.75260016632069,104.48791833877559,104.30566127777094
2016-08-22,105.72520088577271,104.48376231384272,111.98137017822255,104.48376231384272,104.30190716552728
2016-08-23,105.83447681236267,104.6483289661407,112.16263660812366,104.6483289661407,104.46596196842188
2016-08-24,105.38804084587098,103.997936717987,111.75422040557851,103.997936717987,103.8171768712997
2016-08-25,105.33148247337341,103.98604565429682,111.60132709503162,103.98604565429682,103.80512015438075
2016-08-26,104.99886638832092,103.64665745925898,111.284484638214,103.64665745925898,103.4662162008285
2016-08-29,105.3959174480438,104.03831609535212,111.97879596328723,104.03831609535212,103.85737838459009
2016-08-30,105.063508769989,103.55107381343836,111.81544606399522,103.55107381343836,103.37111169624323
2016-08-31,104.68863276863097,103.04147033500666,111.60699977493273,103.04147033500666,102.8627167348861
2016-09-01,104.6475461502075,102.93482600975027,111.6961222953795,102.93482600975027,102.75639498519888
2016-09-02,104.88207930183408,103.31920936107626,111.84693650436387,103.31920936107626,103.13933238887778
2016-09-06,105.51038415908812,104.09995419120779,112.25939452743515,104.09995419120779,103.91877401161184
2016-09-07,105.57378649330137,104.16260100841517,112.35337265396103,104.16260100841517,103.98119425106043
2016-09-08,105.39058702659605,104.093905465126,111.84838885498034,104.093905465126,103.91210943889614
2016-09-09,104.23343858337398,102.73982305622097,109.77710326385485,102.73982305622097,102.56159567832943
2016-09-12,104.5518159599304,103.02809692287441,110.72433627319323,103.02809692287441,102.8484899215698
2016-09-13,103.68802954101561,102.00225963306423,109.40796398544299,102.00225963306423,101.82518994522091
2016-09-14,103.75587994384766,102.02833880805966,109.47767123413075,102.02833880805966,101.85135108375546
2016-09-15,103.90694886398313,102.12366813850397,110.08437625503527,102.12366813850397,101.94571616554255
2016-09-16,103.941756067276,102.19331470012659,109.98147575759876,102.19331470012659,102.01575654506678
2016-09-19,103.8914590911865,102.15003938102717,109.9950035972594,102.15003938102717,101.9723287391662
2016-09-20,104.0432690219879,102.34796510887136,110.03391202545154,102.34796510887136,102.17000334644308
2016-09-21,104.77104093170162,103.27718775367731,111.00406702041614,103.27718775367731,103.09706460571283
2016-09-22,105.29201345443725,103.90851309490195,111.78129111480702,103.90851309490195,103.72719934272757
2016-09-23,104.94391553115845,103.43335409355154,111.27086904525746,103.43335409355154,103.25316041183463
2016-09-26,104.984391667366,103.49812526798239,110.89378933715807,103.49812526798239,103.31854638385764
2016-09-27,105.26999695110317,103.73999812984458,111.72664428710924,103.73999812984458,103.56044272136678
2016-09-28,105.37295335483547,103.92618614768972,111.79909098815905,103.92618614768972,103.74522163677206
2016-09-29,105.26827733898159,103.82531961822501,111.17716337585435,103.82531961822501,103.64519534015646
2016-09-30,105.35025746726986,103.8837104330062,111.56492450332627,103.8837104330062,103.70271176528921
2016-10-03,105.2063111209869,103.80866059112543,111.21788426589951,103.80866059112543,103.62769859504694
2016-10-04,104.38301183700558,102.72416263771048,110.59051012039168,102.72416263771048,102.54495230484
2016-10-05,104.43813589191433,102.83011062335959,110.75423799514753,102.83011062335959,102.6502432870864
2016-10-06,104.2460025644302,102.61599120330801,110.72554702758772,102.61599120330801,102.43639742183676
2016-10-07,104.12578670883175,102.40805450630182,110.40799163818343,102.40805450630182,102.22900640106195
2016-10-10,104.26108111476894,102.66881078624716,110.58502400588972,102.66881078624716,102.48852981853476
2016-10-11,103.81183541679378,102.13305694580069,109.66081334304793,102.13305694580069,101.9546200542449
2016-10-12,103.8159438962936,102.11204632759085,109.76402768707258,102.11204632759085,101.93364331150046
2016-10-13,103.96313086605068,102.30841688632955,109.6375682640074,102.30841688632955,102.13002270412436
2016-10-14,103.63383552169796,101.9136492547988,109.3085548667906,101.9136492547988,101.735466600418
2016-10-17,103.75228861331937,102.0288101348876,109.2700134391783,102.0288101348876,101.85085233592977
2016-10-18,104.0513169841766,102.37743576812734,109.75345997238142,102.37743576812734,102.19861961174001
2016-10-19,104.31649237155911,102.73777961158747,109.9991928520201,102.73777961158747,102.55810729122156
2016-10-20,104.08432752704617,102.43102982997885,109.86730170822126,102.43102982997885,102.2520990343093
2016-10-21,104.21472767829891,102.61545975780477,109.89797010803206,102.61545975780477,102.43626850509634
2016-10-24,104.16790145969387,102.54871342086787,110.08432917404159,102.54871342086787,102.36907398509973
2016-10-25,104.12543058967587,102.54951219177241,109.83330464172346,102.54951219177241,102.37022495841974
2016-10-26,103.8086630325317,102.14375969982142,109.4990029602049,102.14375969982142,101.96522360801691
2016-10-27,103.60807695865627,101.98595140075678,109.0295017356871,101.98595140075678,101.80746194744104
2016-10-28,103.50617440891263,101.86152518177028,108.7784883689879,101.86152518177028,101.68345478534692
2016-10-31,103.4434996757507,101.72165676498408,108.94300173568712,101.72165676498408,101.54411778259272
2016-11-01,103.44906506252285,101.78154948711389,108.47195488738998,101.78154948711389,101.6043693914413
2016-11-02,103.40715062713619,101.71644183349602,108.16864688491805,101.71644183349602,101.5401385688781
2016-11-03,103.22894718360897,101.51805990028375,107.74662673568709,101.51805990028375,101.3417578802108
2016-11-04,103.29562125015255,101.54803412151327,107.88319591522202,101.54803412151327,101.37201897907248
2016-11-07,103.3455148220062,101.51442319583883,109.05838747405991,101.51442319583883,101.33881191253653
2016-11-08,103.22383318901058,101.38132940101616,109.22654879379257,101.38132940101616,101.20593941211693
2016-11-09,102.61177803039547,100.78559681224816,109.00686258697495,100.78559681224816,100.60991995143883
2016-11-10,102.04225725936885,100.05023019409172,108.91849499130234,100.05023019409172,99.87556864738457
2016-11-11,101.38587283706661,99.1034685249328,108.8079988212584,99.1034685249328,98.9304883899688
2016-11-14,101.12357593917842,98.85516293144218,108.80899996948227,98.85516293144218,98.682429988861
2016-11-15,101.73084967994686,99.63473905658715,109.44059096527083,99.63473905658715,99.46091391563408
2016-11-16,101.60568959045406,99.45113932514184,109.46287482452378,99.45113932514184,99.2778830957412
2016-11-17,101.3596970081329,99.1752428827285,109.47284247970566,99.1752428827285,99.00211024665825
2016-11-18,101.13868467712399,98.99296145725243,109.24751534271228,98.99296145725243,98.81986835193626
2016-11-21,101.80306929016109,99.8673895606994,109.8210765533446,99.8673895606994,99.69285253143303
2016-11-22,101.8720144462585,99.91144328689568,110.03075524139392,99.91144328689568,99.73696265983574
2016-11-23,101.55115987205501,99.50038568210596,109.98647591400133,99.50038568210596,99.3264402122497
2016-11-25,101.42171216583249,99.29374788188929,110.24805094528185,99.29374788188929,99.12040491771693
2016-11-28,101.73122824096676,99.6817792091369,110.04461832809437,99.6817792091369,99.50778218078608
2016-11-29,101.4632904129028,99.23415137767785,110.22459982299792,99.23415137767785,99.06136420726769
2016-11-30,101.30346641349789,99.17422835350027,109.68665138244617,99.17422835350027,99.00057085132589
2016-12-01,101.24806313514706,99.22873620510094,109.21467001724234,99.22873620510094,99.05434650421135
2016-12-02,101.58434135246273,99.63917604923243,109.36474000167836,99.63917604923243,99.46421384048456
2016-12-05,101.72917268753048,99.78164689636223,109.80112172317494,99.78164689636223,99.60657422065728
2016-12-06,101.78169422531124,99.81284148406975,110.15554257202137,99.81284148406975,99.6379536533355
2016-12-07,102.16303757286067,100.11971422004694,111.20239876556386,100.11971422004694,99.94515889453882
2016-12-08,102.01001061248776,99.95040044021601,111.16331202316272,99.95040044021601,99.7757730827331
2016-12-09,101.82641447257991,99.75733408451075,111.27724166107164,99.75733408451075,99.5827726593017
2016-12-12,101.9175237216949,99.91427684211726,111.12129586029042,99.91427684211726,99.7393085393905
2016-12-13,102.08809432601925,100.11311461448663,111.59647861480701,100.11311461448663,99.9381042747497
2016-12-14,101.22424939918514,99.14722649288171,110.64397771835316,99.14722649288171,98.97317147445673
2016-12-15,101.09966571807857,98.99000438022605,110.95052887725821,98.99000438022605,98.81644857883445
2016-12-16,101.19986304569241,99.13776714992515,110.82295771026602,99.13776714992515,98.96383491992943
2016-12-19,101.52110615921016,99.45172242546074,111.30822016525259,99.45172242546074,99.2777378883361
2016-12-20,101.4470208148956,99.3177835750579,111.47230438232411,99.3177835750579,99.14406272888176
2016-12-21,101.47628838253017,99.32759258174887,111.41512475967397,99.32759258174887,99.15394435214986
2016-12-22,101.2875611953735,99.11899888992302,111.17447924804678,99.11899888992302,98.94554820060722
2016-12-23,101.46423819637295,99.29836735343926,111.34958446884146,99.29836735343926,99.12473789405816
2016-12-27,101.69609736633296,99.71385998153679,111.39140876007069,99.71385998153679,99.53938744163506
2016-12-28,101.74829401683803,99.75127466487876,111.06105611038198,99.75127466487876,99.57677843570701
2016-12-29,102.08566607856747,100.18446376991263,111.19177487182608,100.18446376991263,100.00929246139518
2016-12-30,102.0494443159103,100.11313096523276,111.03096665954581,100.11313096523276,99.93814334964743
2017-01-03,102.28544412326809,100.35906440448751,111.6100122833251,100.35906440448751,100.18394447994223
2017-01-04,102.58985095787044,100.71859758758535,112.21178756332388,100.71859758758535,100.54322135734549
2017-01-05,103.16127723693846,101.4175695514678,112.49484005355826,101.4175695514678,101.24141947174063
2017-01-06,102.87943297386168,101.08775749206534,112.42992879486073,101.08775749206534,100.911927412033
2017-01-09,102.91911276626585,101.0708061876296,112.41498700714101,101.0708061876296,100.89514410877219
2017-01-10,102.90268202781675,101.06256756305686,112.43502497863759,101.06256756305686,100.88683441257467
2017-01-11,103.26157418632503,101.52194876670828,112.75024727249135,101.52194876670828,101.34570391845693
2017-01-12,103.43985960674283,101.81052056598654,112.55284243774403,101.81052056598654,101.6336440229415
2017-01-13,103.3401681308746,101.75341005516043,112.54394150924672,101.75341005516043,101.57641104888907
2017-01-17,103.78841860771175,102.27723810005179,112.59253134536732,102.27723810005179,102.09958032608023
2017-01-18,103.16248378658291,101.54303288173666,112.33233590698231,101.54303288173666,101.36615295505514
2017-01-19,102.84401532459255,101.23340632915487,111.86900414657582,101.23340632915487,101.05662271213522
2017-01-20,103.06224148368834,101.51650400733938,112.06250839996329,101.51650400733938,101.33929069900503
2017-01-23,103.46308273315428,101.92924752616874,112.21074142837513,101.92924752616874,101.7516672935485
2017-01-24,103.33067788600918,101.81604146289818,112.49447535324086,101.81604146289818,101.63860492229455
2017-01-25,103.07499404525755,101.45608024787896,112.77828742980945,101.45608024787896,101.27917263030999
2017-01-26,103.05431608390805,101.34393931007378,112.78067547607411,101.34393931007378,101.16743661880486
2017-01-27,103.01807399177548,101.28053523445124,112.75278380584707,101.28053523445124,101.10417776870722
2017-01-30,102.83090711307521,101.09458044528955,112.23353401947013,101.09458044528955,100.91815190410608
2017-01-31,103.25370930767056,101.64722262668604,112.46725607681265,101.64722262668604,101.47002516078943
2017-02-01,103.2339232997894,101.65837826824183,112.31128123855582,101.65837826824183,101.48101723957056
2017-02-02,103.29917386245724,101.78995727825159,112.34575151824941,101.78995727825159,101.61236544895166
2017-02-03,103.50658803462979,101.98325829029078,112.86291888427726,101.98325829029078,101.80549734401697
2017-02-06,103.80692808055873,102.30515197467798,112.94721713256827,102.30515197467798,102.12673315334314
2017-02-07,103.82499635314937,102.30410539340967,113.07855716705315,102.30410539340967,102.12590985393518
2017-02-08,104.29208296012875,102.837721625328,113.50558390045157,102.837721625328,102.65894653034205
2017-02-09,104.07155241584775,102.60505595111842,113.6358878364562,102.60505595111842,102.42672198772425
2017-02-10,104.3138599567413,102.9651972112655,113.88714725494376,102.9651972112655,102.78638643360132
2017-02-13,104.050420841217,102.56903467845912,114.12713133621206,102.56903467845912,102.39105033588403
2017-02-14,103.97636327838894,102.55629940891261,114.17087424468984,102.55629940891261,102.37831193828578
2017-02-15,104.02141244125363,102.63410037708277,114.43969647598257,102.63410037708277,102.4560252103805
2017-02-16,104.19986030673977,102.7703547945022,114.55033683395376,102.7703547945022,102.59201227092737
2017-02-17,104.33765671539301,102.85175935077662,114.8388609123229,102.85175935077662,102.67353038310999
2017-02-21,104.42100274372095,102.94070344448085,115.1809134979247,102.94070344448085,102.76244375324244
2017-02-22,104.45432232379909,102.94533510303492,115.18389045715323,102.94533510303492,102.76707324886317
2017-02-23,104.68843390655513,103.24312806415553,115.23454065322866,103.24312806415553,103.06426462841029
2017-02-24,105.09134159374233,103.66655581188196,115.65109594726553,103.66655581188196,103.48722795200342
2017-02-27,104.8362067146301,103.39656769466394,115.61755759811392,103.39656769466394,103.21772064304346
2017-02-28,104.81932085609432,103.42767911243433,115.42722984313956,103.42767911243433,103.24879435634607
2017-03-01,104.67585008621212,103.34685126399988,115.88790212631216,103.34685126399988,103.1681936655044
2017-03-02,104.04180193233486,102.52489950561518,115.30458443450918,102.52489950561518,102.34743286895747
2017-03-03,104.15708793449399,102.66528551959986,115.39987247467032,102.66528551959986,102.48766187953943
2017-03-06,103.95721701431269,102.38679745197291,115.06189028549186,102.38679745197291,102.20946573925012
2017-03-07,103.63184086513513,101.9788849716186,114.75214967346182,101.9788849716186,101.80215705871576
2017-03-08,103.00498181438441,101.16029949760431,114.38007487106314,101.16029949760431,100.98475461387629
2017-03-09,102.64728974437708,100.69417989253992,114.21207678604117,100.69417989253992,100.51926892185206
2017-03-10,102.73978061103816,100.73433061027521,114.55660107421866,100.73433061027521,100.55950874519343
2017-03-13,102.59519708251948,100.5754933738708,114.46759248733511,100.5754933738708,100.4008214797973
2017-03-14,102.51043669605251,100.4482372322082,114.31990286254873,100.4482372322082,100.27383109664912
2017-03-15,103.45121985435482,101.51206264495842,115.33717863464346,101.51206264495842,101.33621930694575
2017-03-16,103.35094323635097,101.46975549411766,115.10938905334463,101.46975549411766,101.29383325767512
2017-03-17,103.5088782997131,101.64470116996758,115.23401614379874,101.64470116996758,101.46861774826044
2017-03-20,103.65801214313504,101.8164372224807,115.20789458847037,101.8164372224807,101.64007269477838
2017-03-21,103.62050763320919,101.80967189788811,114.46894191360464,101.80967189788811,101.63309972000117
2017-03-22,103.80289521408078,102.00947136020653,114.69155008697498,102.00947136020653,101.83273244857783
2017-03-23,103.68507974433895,101.84939175605767,114.62413131332386,101.84939175605767,101.67290233612054
