,open,high,low,close,volume
1910-11-16,2.005308,2.005308,2.005308,2.005308,0
1910-11-17,2.0215364,2.0215364,2.0215364,2.0215364,0
1910-11-18,2.0404322,2.0404322,2.0404322,2.0404322,0
1910-11-19,2.0544116,2.0544116,2.0544116,2.0544116,0
1910-11-20,2.0627484,2.0627484,2.0627484,2.0627484,0
1910-11-21,2.0776203,2.0776203,2.0776203,2.0776203,0
1910-11-22,2.0977948,2.0977948,2.0977948,2.0977948,0
1910-11-23,2.1205661,2.1205661,2.1205661,2.1205661,0
1910-11-24,2.1327953,2.1327953,2.1327953,2.1327953,0
1910-11-25,2.142158,2.142158,2.142158,2.142158,0
1910-11-26,2.1620579,2.1620579,2.1620579,2.1620579,0
1910-11-27,2.1763396,2.1763396,2.1763396,2.1763396,0
1910-11-28,2.1910145,2.1910145,2.1910145,2.1910145,0
1910-11-29,2.2101817,2.2101817,2.2101817,2.2101817,0
1910-11-30,2.228794,2.228794,2.228794,2.228794,0
1910-12-01,2.24461,2.24461,2.24461,2.24461,0
1910-12-02,2.2582397,2.2582397,2.2582397,2.2582397,0
1910-12-03,2.2743793,2.2743793,2.2743793,2.2743793,0
1910-12-04,2.295234,2.295234,2.295234,2.295234,0
1910-12-05,2.304879,2.304879,2.304879,2.304879,0
1910-12-06,2.3171732,2.3171732,2.3171732,2.3171732,0
1910-12-07,2.3288636,2.3288636,2.3288636,2.3288636,0
1910-12-08,2.3455236,2.3455236,2.3455236,2.3455236,0
1910-12-09,2.3729439,2.3729439,2.3729439,2.3729439,0
1910-12-10,2.3946393,2.3946393,2.3946393,2.3946393,0
1910-12-11,2.4118052,2.4118052,2.4118052,2.4118052,0
1910-12-12,2.4244182,2.4244182,2.4244182,2.4244182,0
1910-12-13,2.4405766,2.4405766,2.4405766,2.4405766,0
1910-12-14,2.442827,2.442827,2.442827,2.442827,0
1910-12-15,2.460613,2.460613,2.460613,2.460613,0
1910-12-16,2.4804468,2.4804468,2.4804468,2.4804468,0
1910-12-17,2.5062156,2.5062156,2.5062156,2.5062156,0
1910-12-18,2.5452943,2.5452943,2.5452943,2.5452943,0
1910-12-19,2.5695846,2.5695846,2.5695846,2.5695846,0
1910-12-20,2.5950458,2.5950458,2.5950458,2.5950458,0
1910-12-21,2.6145551,2.6145551,2.6145551,2.6145551,0
1910-12-22,2.6296263,2.6296263,2.6296263,2.6296263,0
1910-12-23,2.656844,2.656844,2.656844,2.656844,0
1910-12-24,2.672749,2.672749,2.672749,2.672749,0
1910-12-25,2.6844943,2.6844943,2.6844943,2.6844943,0
1910-12-26,2.689607,2.689607,2.689607,2.689607,0
1910-12-27,2.7188935,2.7188935,2.7188935,2.7188935,0
1910-12-28,2.746735,2.746735,2.746735,2.746735,0
1910-12-29,2.7781181,2.7781181,2.7781181,2.7781181,0
1910-12-30,2.791001,2.791001,2.791001,2.791001,0
1910-12-31,2.8064413,2.8064413,2.8064413,2.8064413,0
1911-01-01,2.8258755,2.8258755,2.8258755,2.8258755,0
1911-01-02,2.8727703,2.8727703,2.8727703,2.8727703,0
1911-01-03,2.9076247,2.9076247,2.9076247,2.9076247,0
1911-01-04,2.9224703,2.9224703,2.9224703,2.9224703,0
1911-01-05,2.962108,2.962108,2.962108,2.962108,0
1911-01-06,2.9792671,2.9792671,2.9792671,2.9792671,0
1911-01-07,2.9825652,2.9825652,2.9825652,2.9825652,0
1911-01-08,3.009242,3.009242,3.009242,3.009242,0
1911-01-09,3.0257232,3.0257232,3.0257232,3.0257232,0
1911-01-10,3.0636952,3.0636952,3.0636952,3.0636952,0
1911-01-11,3.0906954,3.0906954,3.0906954,3.0906954,0
1911-01-12,3.1020005,3.1020005,3.1020005,3.1020005,0
1911-01-13,3.1298528,3.1298528,3.1298528,3.1298528,0
1911-01-14,3.1477878,3.1477878,3.1477878,3.1477878,0
1911-01-15,3.1649208,3.1649208,3.1649208,3.1649208,0
1911-01-16,3.16947,3.16947,3.16947,3.16947,0
1911-01-17,3.1340759,3.1340759,3.1340759,3.1340759,0
1911-01-18,3.1540263,3.1540263,3.1540263,3.1540263,0
1911-01-19,3.204213,3.204213,3.204213,3.204213,0
1911-01-20,3.2059991,3.2059991,3.2059991,3.2059991,0
1911-01-21,3.165227,3.165227,3.165227,3.165227,0
1911-01-22,3.1927419,3.1927419,3.1927419,3.1927419,0
1911-01-23,3.244449,3.244449,3.244449,3.244449,0
1911-01-24,3.2106934,3.2106934,3.2106934,3.2106934,0
1911-01-25,3.2162585,3.2162585,3.2162585,3.2162585,0
1911-01-26,3.2945678,3.2945678,3.2945678,3.2945678,0
1911-01-27,3.3038354,3.3038354,3.3038354,3.3038354,0
1911-01-28,3.1724138,3.1724138,3.1724138,3.1724138,0
1911-01-29,2.961117,2.961117,2.961117,2.961117,0
1911-01-30,3.3022346,3.3022346,3.3022346,3.3022346,0
1911-02-02,3.357834,3.357834,3.357834,3.357834,0
1911-02-03,3.4028885,3.4028885,3.4028885,3.4028885,0
1911-02-18,3.359316,3.359316,3.359316,3.359316,0
1911-02-19,3.3392556,3.3392556,3.3392556,3.3392556,0
1911-02-20,3.808312,3.808312,3.808312,3.808312,0
1911-02-21,3.862106,3.862106,3.862106,3.862106,0
1911-02-22,3.8026245,3.8026245,3.8026245,3.8026245,0
1911-02-23,3.768007,3.768007,3.768007,3.768007,0
1911-02-24,4.1251473,4.1251473,4.1251473,4.1251473,0
1911-02-25,4.0937796,4.0937796,4.0937796,4.0937796,0
1911-02-26,4.1299596,4.1299596,4.1299596,4.1299596,0
1911-02-27,4.1948023,4.1948023,4.1948023,4.1948023,0
1911-02-28,4.355072,4.355072,4.355072,4.355072,0
1911-03-01,4.3276744,4.3276744,4.3276744,4.3276744,0
1911-03-02,4.4477196,4.4477196,4.4477196,4.4477196,0
1911-03-03,4.555338,4.555338,4.555338,4.555338,0
1911-03-04,4.620872,4.620872,4.620872,4.620872,0
1911-03-05,4.670949,4.670949,4.670949,4.670949,0
1911-03-06,4.693082,4.693082,4.693082,4.693082,0
1911-03-07,4.7982645,4.7982645,4.7982645,4.7982645,0
1911-03-08,4.8078833,4.8078833,4.8078833,4.8078833,0
1911-03-09,4.920469,4.920469,4.920469,4.920469,0
1911-03-10,5.031981,5.031981,5.031981,5.031981,0
1911-03-11,5.0552983,5.0552983,5.0552983,5.0552983,0
1911-03-12,5.13469,5.13469,5.13469,5.13469,0
1911-03-13,5.208336,5.208336,5.208336,5.208336,0
1911-03-14,5.233228,5.233228,5.233228,5.233228,0
1911-03-15,5.2972,5.2972,5.2972,5.2972,0
1911-03-16,5.4174385,5.4174385,5.4174385,5.4174385,0
1911-03-17,5.47724,5.47724,5.47724,5.47724,0
1911-03-18,5.532687,5.532687,5.532687,5.532687,0
1911-03-19,5.5726776,5.5726776,5.5726776,5.5726776,0
1911-03-20,5.5930033,5.5930033,5.5930033,5.5930033,0
1911-03-21,5.643062,5.643062,5.643062,5.643062,0
1911-03-22,5.693973,5.693973,5.693973,5.693973,0
1911-03-23,5.7662344,5.7662344,5.7662344,5.7662344,0
1911-03-24,5.8301134,5.8301134,5.8301134,5.8301134,0
1911-03-25,5.8885727,5.8885727,5.8885727,5.8885727,0
1911-03-26,5.9597273,5.9597273,5.9597273,5.9597273,0
1911-03-27,5.993496,5.993496,5.993496,5.993496,0
1911-03-28,6.068165,6.068165,6.068165,6.068165,0
1911-03-29,6.1274853,6.1274853,6.1274853,6.1274853,0
1911-03-30,6.1412625,6.1412625,6.1412625,6.1412625,0
1911-03-31,6.195475,6.195475,6.195475,6.195475,0
1911-04-01,6.2534885,6.2534885,6.2534885,6.2534885,0
1911-04-02,6.2897124,6.2897124,6.2897124,6.2897124,0
1911-04-03,6.3625474,6.3625474,6.3625474,6.3625474,0
1911-04-04,6.432915,6.432915,6.432915,6.432915,0
1911-04-05,6.484102,6.484102,6.484102,6.484102,0
1911-04-06,6.5461755,6.5461755,6.5461755,6.5461755,0
1911-04-07,6.590261,6.590261,6.590261,6.590261,0
1911-04-08,6.6422153,6.6422153,6.6422153,6.6422153,0
1911-04-09,6.708595,6.708595,6.708595,6.708595,0
1911-04-10,6.783909,6.783909,6.783909,6.783909,0
1911-04-11,6.8457456,6.8457456,6.8457456,6.8457456,0
1911-04-12,6.8924356,6.8924356,6.8924356,6.8924356,0
1911-04-13,6.880542,6.880542,6.880542,6.880542,0
1911-04-14,6.9268723,6.9268723,6.9268723,6.9268723,0
1911-04-15,6.9601107,6.9601107,6.9601107,6.9601107,0
1911-04-16,7.0187993,7.0187993,7.0187993,7.0187993,0
1911-04-17,7.097212,7.097212,7.097212,7.097212,0
1911-04-18,7.1541996,7.1541996,7.1541996,7.1541996,0
1911-04-19,7.1385756,7.1385756,7.1385756,7.1385756,0
1911-04-20,7.1420617,7.1420617,7.1420617,7.1420617,0
1911-04-21,7.1289487,7.1289487,7.1289487,7.1289487,0
1911-04-22,7.2163544,7.2163544,7.2163544,7.2163544,0
1911-04-23,7.2885127,7.2885127,7.2885127,7.2885127,0
1911-04-24,7.2801976,7.2801976,7.2801976,7.2801976,0
1911-04-25,7.3722143,7.3722143,7.3722143,7.3722143,0
1911-04-26,7.5113225,7.5113225,7.5113225,7.5113225,0
1911-04-27,7.5219965,7.5219965,7.5219965,7.5219965,0
1911-04-28,7.5860095,7.5860095,7.5860095,7.5860095,0
1911-04-29,7.667504,7.667504,7.667504,7.667504,0
1911-04-30,7.7828407,7.7828407,7.7828407,7.7828407,0
1911-05-01,7.75804,7.75804,7.75804,7.75804,0
1911-05-02,7.8226886,7.8226886,7.8226886,7.8226886,0
1911-05-03,7.937233,7.937233,7.937233,7.937233,0
1911-05-04,8.09868,8.09868,8.09868,8.09868,0
1911-05-05,8.165998,8.165998,8.165998,8.165998,0
1911-05-06,8.222004,8.222004,8.222004,8.222004,0
1911-05-07,8.294748,8.294748,8.294748,8.294748,0
1911-05-08,8.363137,8.363137,8.363137,8.363137,0
1911-05-09,8.476955,8.476955,8.476955,8.476955,0
1911-05-10,8.55828,8.55828,8.55828,8.55828,0
1911-05-11,8.563276,8.563276,8.563276,8.563276,0
1911-05-12,8.657596,8.657596,8.657596,8.657596,0
1911-05-13,8.778352,8.778352,8.778352,8.778352,0
1911-05-14,8.851147,8.851147,8.851147,8.851147,0
1911-05-15,8.9025545,8.9025545,8.9025545,8.9025545,0
1911-05-16,8.98209,8.98209,8.98209,8.98209,0
1911-05-17,9.081022,9.081022,9.081022,9.081022,0
1911-05-18,9.167026,9.167026,9.167026,9.167026,0
1911-05-19,9.220668,9.220668,9.220668,9.220668,0
1911-05-20,9.338665,9.338665,9.338665,9.338665,0
1911-05-21,9.380116,9.380116,9.380116,9.380116,0
1911-05-22,9.472077,9.472077,9.472077,9.472077,0
1911-05-23,9.515827,9.515827,9.515827,9.515827,0
1911-05-24,9.570768,9.570768,9.570768,9.570768,0
1911-05-25,9.649005,9.649005,9.649005,9.649005,0
1911-05-26,9.663207,9.663207,9.663207,9.663207,0
1911-05-27,9.749567,9.749567,9.749567,9.749567,0
1911-05-28,9.892344,9.892344,9.892344,9.892344,0
1911-05-29,9.929549,9.929549,9.929549,9.929549,0
1911-05-30,10.018679,10.018679,10.018679,10.018679,0
1911-05-31,10.12792,10.12792,10.12792,10.12792,0
1911-06-01,10.206089,10.206089,10.206089,10.206089,0
1911-06-02,10.366947,10.366947,10.366947,10.366947,0
1911-06-03,10.432321,10.432321,10.432321,10.432321,0
1911-06-04,10.531514,10.531514,10.531514,10.531514,0
1911-06-05,10.596054,10.596054,10.596054,10.596054,0
1911-06-06,10.725935,10.725935,10.725935,10.725935,0
1911-06-07,10.801483,10.801483,10.801483,10.801483,0
1911-06-08,10.903293,10.903293,10.903293,10.903293,0
1911-06-09,10.970466,10.970466,10.970466,10.970466,0
1911-06-10,11.018343,11.018343,11.018343,11.018343,0
1911-06-11,11.041247,11.041247,11.041247,11.041247,0
1911-06-12,11.149176,11.149176,11.149176,11.149176,0
1911-06-13,11.301738,11.301738,11.301738,11.301738,0
1911-06-14,11.480787,11.480787,11.480787,11.480787,0
1911-06-15,11.602829,11.602829,11.602829,11.602829,0
1911-06-16,11.74489,11.74489,11.74489,11.74489,0
1911-06-17,11.802054,11.802054,11.802054,11.802054,0
1911-06-18,11.877741,11.877741,11.877741,11.877741,0
1911-06-19,11.947769,11.947769,11.947769,11.947769,0
1911-06-20,12.043281,12.043281,12.043281,12.043281,0
1911-06-21,12.153991,12.153991,12.153991,12.153991,0
1911-06-22,12.224138,12.224138,12.224138,12.224138,0
1911-06-23,12.3228445,12.3228445,12.3228445,12.3228445,0
1911-06-24,12.371502,12.371502,12.371502,12.371502,0
1911-06-25,12.424644,12.424644,12.424644,12.424644,0
1911-06-26,12.505122,12.505122,12.505122,12.505122,0
1911-06-27,12.624463,12.624463,12.624463,12.624463,0
1911-06-28,12.733696,12.733696,12.733696,12.733696,0
1911-06-29,12.881929,12.881929,12.881929,12.881929,0
1911-06-30,12.990066,12.990066,12.990066,12.990066,0
1911-07-01,0.6196629,0.6196629,0.6196629,0.6196629,0
1911-07-02,0.62578,0.62578,0.62578,0.62578,0
1911-07-03,0.64335597,0.64335597,0.64335597,0.64335597,0
1911-07-04,0.6549834,0.6549834,0.6549834,0.6549834,0
1911-07-05,0.65672904,0.65672904,0.65672904,0.65672904,0
1911-07-06,0.6539551,0.6539551,0.6539551,0.6539551,0
1911-07-07,0.6640372,0.6640372,0.6640372,0.6640372,0
1911-07-08,0.66031563,0.66031563,0.66031563,0.66031563,0
1911-07-09,0.66918397,0.66918397,0.66918397,0.66918397,0
1911-07-10,0.67047685,0.67047685,0.67047685,0.67047685,0
1911-07-11,0.6746411,0.6746411,0.6746411,0.6746411,0
1911-07-12,0.6823197,0.6823197,0.6823197,0.6823197,0
1911-07-13,0.69543034,0.69543034,0.69543034,0.69543034,0
1911-07-14,0.6969526,0.6969526,0.6969526,0.6969526,0
1911-07-15,0.7062272,0.7062272,0.7062272,0.7062272,0
1911-07-16,0.71128213,0.71128213,0.71128213,0.71128213,0
1911-07-17,0.715233,0.715233,0.715233,0.715233,0
1911-07-18,0.71706194,0.71706194,0.71706194,0.71706194,0
1911-07-19,0.71936643,0.71936643,0.71936643,0.71936643,0
1911-07-20,0.7153679,0.7153679,0.7153679,0.7153679,0
1911-07-21,0.72200674,0.72200674,0.72200674,0.72200674,0
1911-07-22,0.7191392,0.7191392,0.7191392,0.7191392,0
1911-07-23,0.72438824,0.72438824,0.72438824,0.72438824,0
1911-07-24,0.731815,0.731815,0.731815,0.731815,0
1911-07-25,0.73116523,0.73116523,0.73116523,0.73116523,0
1911-07-26,0.7285818,0.7285818,0.7285818,0.7285818,0
1911-07-27,0.7401989,0.7401989,0.7401989,0.7401989,0
1911-07-28,0.74449223,0.74449223,0.74449223,0.74449223,0
1911-07-29,0.74672973,0.74672973,0.74672973,0.74672973,0
1911-07-30,0.75030816,0.75030816,0.75030816,0.75030816,0
1911-07-31,0.7551524,0.7551524,0.7551524,0.7551524,0
1911-08-01,0.75821143,0.75821143,0.75821143,0.75821143,0
1911-08-02,0.7643875,0.7643875,0.7643875,0.7643875,0
1911-08-03,0.7679676,0.7679676,0.7679676,0.7679676,0
1911-08-04,0.77451104,0.77451104,0.77451104,0.77451104,0
1911-08-05,0.77194315,0.77194315,0.77194315,0.77194315,0
1911-08-06,0.7809416,0.7809416,0.7809416,0.7809416,0
1911-08-07,0.7819347,0.7819347,0.7819347,0.7819347,0
1911-08-08,0.7837219,0.7837219,0.7837219,0.7837219,0
1911-08-09,0.7806954,0.7806954,0.7806954,0.7806954,0
1911-08-10,0.7872255,0.7872255,0.7872255,0.7872255,0
1911-08-11,0.79265,0.79265,0.79265,0.79265,0
1911-08-12,0.7917846,0.7917846,0.7917846,0.7917846,0
1911-08-13,0.79258174,0.79258174,0.79258174,0.79258174,0
1911-08-14,0.7961728,0.7961728,0.7961728,0.7961728,0
1911-08-15,0.7926826,0.7926826,0.7926826,0.7926826,0
1911-08-16,0.78699195,0.78699195,0.78699195,0.78699195,0
1911-08-17,0.7853491,0.7853491,0.7853491,0.7853491,0
1911-08-18,0.7883145,0.7883145,0.7883145,0.7883145,0
1911-08-19,0.7863945,0.7863945,0.7863945,0.7863945,0
1911-08-20,0.78633827,0.78633827,0.78633827,0.78633827,0
1911-08-21,0.79023325,0.79023325,0.79023325,0.79023325,0
1911-08-22,0.7873976,0.7873976,0.7873976,0.7873976,0
1911-08-23,0.7879085,0.7879085,0.7879085,0.7879085,0
1911-08-24,0.79421765,0.79421765,0.79421765,0.79421765,0
1911-08-25,0.7916742,0.7916742,0.7916742,0.7916742,0
1911-08-26,0.791832,0.791832,0.791832,0.791832,0
1911-08-27,0.7908131,0.7908131,0.7908131,0.7908131,0
1911-08-28,0.7902492,0.7902492,0.7902492,0.7902492,0
1911-08-29,0.7954405,0.7954405,0.7954405,0.7954405,0
1911-08-30,0.79506624,0.79506624,0.79506624,0.79506624,0
1911-08-31,0.7885978,0.7885978,0.7885978,0.7885978,0
1911-09-01,0.78869647,0.78869647,0.78869647,0.78869647,0
1911-09-02,0.7876612,0.7876612,0.7876612,0.7876612,0
1911-09-03,0.7850599,0.7850599,0.7850599,0.7850599,0
1911-09-04,0.7822156,0.7822156,0.7822156,0.7822156,0
1911-09-05,0.78233165,0.78233165,0.78233165,0.78233165,0
1911-09-06,0.7797574,0.7797574,0.7797574,0.7797574,0
1911-09-07,0.78419715,0.78419715,0.78419715,0.78419715,0
1911-09-08,0.78343254,0.78343254,0.78343254,0.78343254,0
1911-09-09,0.7888946,0.7888946,0.7888946,0.7888946,0
1911-09-10,0.78601277,0.78601277,0.78601277,0.78601277,0
1911-09-11,0.79368114,0.79368114,0.79368114,0.79368114,0
1911-09-12,0.7911321,0.7911321,0.7911321,0.7911321,0
1911-09-13,0.7911459,0.7911459,0.7911459,0.7911459,0
1911-09-14,0.7958478,0.7958478,0.7958478,0.7958478,0
1911-09-15,0.7889333,0.7889333,0.7889333,0.7889333,0
1911-09-16,0.7950863,0.7950863,0.7950863,0.7950863,0
1911-09-17,0.79712105,0.79712105,0.79712105,0.79712105,0
1911-09-18,0.79966617,0.79966617,0.79966617,0.79966617,0
1911-09-19,0.80059433,0.80059433,0.80059433,0.80059433,0
1911-09-20,0.80142194,0.80142194,0.80142194,0.80142194,0
1911-09-21,0.80220807,0.80220807,0.80220807,0.80220807,0
1911-09-22,0.80304974,0.80304974,0.80304974,0.80304974,0
1911-09-23,0.7953775,0.7953775,0.7953775,0.7953775,0
1911-09-24,0.79659253,0.79659253,0.79659253,0.79659253,0
1911-09-25,0.79412186,0.79412186,0.79412186,0.79412186,0
1911-09-26,0.79352087,0.79352087,0.79352087,0.79352087,0
1911-09-27,0.7911836,0.7911836,0.7911836,0.7911836,0
1911-09-28,0.78702885,0.78702885,0.78702885,0.78702885,0
1911-09-29,0.7851564,0.7851564,0.7851564,0.7851564,0
1911-09-30,0.78127766,0.78127766,0.78127766,0.78127766,0
1911-10-01,0.78623056,0.78623056,0.78623056,0.78623056,0
1911-10-02,0.78400415,0.78400415,0.78400415,0.78400415,0
1911-10-03,0.78516257,0.78516257,0.78516257,0.78516257,0
1911-10-04,0.7868748,0.7868748,0.7868748,0.7868748,0
1911-10-05,0.7835449,0.7835449,0.7835449,0.7835449,0
1911-10-06,0.78100884,0.78100884,0.78100884,0.78100884,0
1911-10-07,0.7761698,0.7761698,0.7761698,0.7761698,0
1911-10-08,0.7678836,0.7678836,0.7678836,0.7678836,0
1911-10-09,0.76226956,0.76226956,0.76226956,0.76226956,0
1911-10-10,0.7654547,0.7654547,0.7654547,0.7654547,0
1911-10-11,0.76461697,0.76461697,0.76461697,0.76461697,0
1911-10-12,0.76817733,0.76817733,0.76817733,0.76817733,0
1911-10-13,0.76770705,0.76770705,0.76770705,0.76770705,0
1911-10-14,0.7654047,0.7654047,0.7654047,0.7654047,0
1911-10-15,0.7629167,0.7629167,0.7629167,0.7629167,0
1911-10-16,0.7586166,0.7586166,0.7586166,0.7586166,0
1911-10-17,0.7564785,0.7564785,0.7564785,0.7564785,0
1911-10-18,0.76282275,0.76282275,0.76282275,0.76282275,0
1911-10-19,0.76501215,0.76501215,0.76501215,0.76501215,0
1911-10-20,0.7665568,0.7665568,0.7665568,0.7665568,0
1911-10-21,0.7722808,0.7722808,0.7722808,0.7722808,0
1911-10-22,0.77029586,0.77029586,0.77029586,0.77029586,0
1911-10-23,0.7673986,0.7673986,0.7673986,0.7673986,0
1911-10-24,0.7659735,0.7659735,0.7659735,0.7659735,0
1911-10-25,0.7557638,0.7557638,0.7557638,0.7557638,0
1911-10-26,0.7547597,0.7547597,0.7547597,0.7547597,0
1911-10-27,0.7569882,0.7569882,0.7569882,0.7569882,0
1911-10-28,0.75372,0.75372,0.75372,0.75372,0
1911-10-29,0.7582918,0.7582918,0.7582918,0.7582918,0
1911-10-30,0.75927156,0.75927156,0.75927156,0.75927156,0
1911-10-31,0.7605348,0.7605348,0.7605348,0.7605348,0
1911-11-01,0.75484604,0.75484604,0.75484604,0.75484604,0
1911-11-02,0.7618927,0.7618927,0.7618927,0.7618927,0
1911-11-03,0.76699847,0.76699847,0.76699847,0.76699847,0
1911-11-04,0.76458454,0.76458454,0.76458454,0.76458454,0
1911-11-05,0.7572903,0.7572903,0.7572903,0.7572903,0
1911-11-06,0.7652442,0.7652442,0.7652442,0.7652442,0
1911-11-07,0.7661115,0.7661115,0.7661115,0.7661115,0
1911-11-08,0.7670198,0.7670198,0.7670198,0.7670198,0
1911-11-09,0.7654528,0.7654528,0.7654528,0.7654528,0
1911-11-10,0.7695786,0.7695786,0.7695786,0.7695786,0
1911-11-11,0.764028,0.764028,0.764028,0.764028,0
1911-11-12,0.7574106,0.7574106,0.7574106,0.7574106,0
1911-11-13,0.7678542,0.7678542,0.7678542,0.7678542,0
1911-11-14,0.77126426,0.77126426,0.77126426,0.77126426,0
1911-11-15,0.77600163,0.77600163,0.77600163,0.77600163,0
1911-11-16,0.7704092,0.7704092,0.7704092,0.7704092,0
1911-11-17,0.77222747,0.77222747,0.77222747,0.77222747,0
1911-11-18,0.7693459,0.7693459,0.7693459,0.7693459,0
1911-11-19,0.77672446,0.77672446,0.77672446,0.77672446,0
1911-11-20,0.77582085,0.77582085,0.77582085,0.77582085,0
1911-11-21,0.77771646,0.77771646,0.77771646,0.77771646,0
1911-11-22,0.7677478,0.7677478,0.7677478,0.7677478,0
1911-11-23,0.7682573,0.7682573,0.7682573,0.7682573,0
1911-11-24,0.77210367,0.77210367,0.77210367,0.77210367,0
1911-11-25,0.7740994,0.7740994,0.7740994,0.7740994,0
1911-11-26,0.77962595,0.77962595,0.77962595,0.77962595,0
1911-11-27,0.7819559,0.7819559,0.7819559,0.7819559,0
1911-11-28,0.7767756,0.7767756,0.7767756,0.7767756,0
1911-11-29,0.7824671,0.7824671,0.7824671,0.7824671,0
1911-11-30,0.78152406,0.78152406,0.78152406,0.78152406,0
1911-12-01,0.7807977,0.7807977,0.7807977,0.7807977,0
1911-12-02,0.77549654,0.77549654,0.77549654,0.77549654,0
1911-12-03,0.7784348,0.7784348,0.7784348,0.7784348,0
1911-12-04,0.77409005,0.77409005,0.77409005,0.77409005,0
1911-12-05,0.77157843,0.77157843,0.77157843,0.77157843,0
1911-12-06,0.77419287,0.77419287,0.77419287,0.77419287,0
1911-12-07,0.78082514,0.78082514,0.78082514,0.78082514,0
1911-12-08,0.7875975,0.7875975,0.7875975,0.7875975,0
1911-12-09,0.7894577,0.7894577,0.7894577,0.7894577,0
1911-12-10,0.7884314,0.7884314,0.7884314,0.7884314,0
1911-12-11,0.7793109,0.7793109,0.7793109,0.7793109,0
1911-12-12,0.7832083,0.7832083,0.7832083,0.7832083,0
1911-12-13,0.78586805,0.78586805,0.78586805,0.78586805,0
1911-12-14,0.7856927,0.7856927,0.7856927,0.7856927,0
1911-12-15,0.78610295,0.78610295,0.78610295,0.78610295,0
1911-12-16,0.78255016,0.78255016,0.78255016,0.78255016,0
1911-12-17,0.77731663,0.77731663,0.77731663,0.77731663,0
1911-12-18,0.7785834,0.7785834,0.7785834,0.7785834,0
1911-12-19,0.7755924,0.7755924,0.7755924,0.7755924,0
1911-12-20,0.78152007,0.78152007,0.78152007,0.78152007,0
1911-12-21,0.7792562,0.7792562,0.7792562,0.7792562,0
1911-12-22,0.77469736,0.77469736,0.77469736,0.77469736,0
1911-12-23,0.77388334,0.77388334,0.77388334,0.77388334,0
1911-12-24,0.7717472,0.7717472,0.7717472,0.7717472,0
1911-12-25,0.76535994,0.76535994,0.76535994,0.76535994,0
1911-12-26,0.76499444,0.76499444,0.76499444,0.76499444,0
1911-12-27,0.77349865,0.77349865,0.77349865,0.77349865,0
1911-12-28,0.7651937,0.7651937,0.7651937,0.7651937,0
1911-12-29,0.7597578,0.7597578,0.7597578,0.7597578,0
1911-12-30,0.75743407,0.75743407,0.75743407,0.75743407,0
1911-12-31,0.75076824,0.75076824,0.75076824,0.75076824,0
1912-01-01,0.74503857,0.74503857,0.74503857,0.74503857,0
1912-01-02,0.733342,0.733342,0.733342,0.733342,0
1912-01-03,0.7310555,0.7310555,0.7310555,0.7310555,0
1912-01-04,0.72142106,0.72142106,0.72142106,0.72142106,0
1912-01-05,0.7077959,0.7077959,0.7077959,0.7077959,0
1912-01-06,0.7127461,0.7127461,0.7127461,0.7127461,0
1912-01-07,0.71755475,0.71755475,0.71755475,0.71755475,0
1912-01-08,0.7183454,0.7183454,0.7183454,0.7183454,0
1912-01-09,0.7249217,0.7249217,0.7249217,0.7249217,0
1912-01-10,0.72446394,0.72446394,0.72446394,0.72446394,0
1912-01-11,0.7280449,0.7280449,0.7280449,0.7280449,0
1912-01-12,0.72473586,0.72473586,0.72473586,0.72473586,0
1912-01-13,0.7249359,0.7249359,0.7249359,0.7249359,0
1912-01-14,0.7241068,0.7241068,0.7241068,0.7241068,0
1912-01-15,0.7296331,0.7296331,0.7296331,0.7296331,0
1912-01-16,0.72100157,0.72100157,0.72100157,0.72100157,0
1912-01-17,0.72347754,0.72347754,0.72347754,0.72347754,0
1912-01-18,0.7347095,0.7347095,0.7347095,0.7347095,0
1912-01-19,0.7302922,0.7302922,0.7302922,0.7302922,0
1912-01-20,0.7330561,0.7330561,0.7330561,0.7330561,0
1912-01-21,0.7352757,0.7352757,0.7352757,0.7352757,0
1912-01-22,0.73009753,0.73009753,0.73009753,0.73009753,0
1912-01-23,0.7342832,0.7342832,0.7342832,0.7342832,0
1912-01-24,0.7373785,0.7373785,0.7373785,0.7373785,0
1912-01-25,0.73861486,0.73861486,0.73861486,0.73861486,0
1912-01-26,0.7304254,0.7304254,0.7304254,0.7304254,0
1912-01-27,0.73740023,0.73740023,0.73740023,0.73740023,0
1912-01-28,0.74237484,0.74237484,0.74237484,0.74237484,0
1912-01-29,0.7450662,0.7450662,0.7450662,0.7450662,0
1912-01-30,0.74847984,0.74847984,0.74847984,0.74847984,0
1912-01-31,0.75184286,0.75184286,0.75184286,0.75184286,0
1912-02-01,0.7471565,0.7471565,0.7471565,0.7471565,0
1912-02-02,0.74064654,0.74064654,0.74064654,0.74064654,0
1912-02-03,0.7386481,0.7386481,0.7386481,0.7386481,0
1912-02-04,0.7339698,0.7339698,0.7339698,0.7339698,0
1912-02-05,0.72817075,0.72817075,0.72817075,0.72817075,0
1912-02-06,0.7288455,0.7288455,0.7288455,0.7288455,0
1912-02-07,0.72605455,0.72605455,0.72605455,0.72605455,0
1912-02-08,0.7224082,0.7224082,0.7224082,0.7224082,0
1912-02-09,0.7233351,0.7233351,0.7233351,0.7233351,0
1912-02-10,0.72284627,0.72284627,0.72284627,0.72284627,0
1912-02-11,0.73959714,0.73959714,0.73959714,0.73959714,0
1912-02-12,0.7349633,0.7349633,0.7349633,0.7349633,0
