,open,high,low,close,volume
1914-10-22,0.7592082911729813,0.7592082911729813,0.7592082911729813,0.7592082911729813,0
1914-10-23,0.759661420583725,0.759661420583725,0.759661420583725,0.759661420583725,0
1914-10-24,0.7586906099319458,0.7586906099319458,0.7586906099319458,0.7586906099319458,0
1914-10-25,0.7591167086362839,0.7591167086362839,0.7591167086362839,0.7591167086362839,0
1914-10-26,0.7588850626349449,0.7588850626349449,0.7588850626349449,0.7588850626349449,0
1914-10-27,0.757990642786026,0.757990642786026,0.757990642786026,0.757990642786026,0
1914-10-28,0.7578624555468559,0.7578624555468559,0.7578624555468559,0.7578624555468559,0
1914-10-29,0.7583439940214157,0.7583439940214157,0.7583439940214157,0.7583439940214157,0
1914-10-30,0.7569939935207367,0.7569939935207367,0.7569939935207367,0.7569939935207367,0
1914-10-31,0.755164764225483,0.755164764225483,0.755164764225483,0.755164764225483,0
1914-11-01,0.7546989539265633,0.7546989539265633,0.7546989539265633,0.7546989539265633,0
1914-11-02,0.7537647032737732,0.7537647032737732,0.7537647032737732,0.7537647032737732,0
1914-11-03,0.7529229292273522,0.7529229292273522,0.7529229292273522,0.7529229292273522,0
1914-11-04,0.7533277863264084,0.7533277863264084,0.7533277863264084,0.7533277863264084,0
1914-11-05,0.753212525844574,0.753212525844574,0.753212525844574,0.753212525844574,0
1914-11-06,0.7521060252189636,0.7521060252189636,0.7521060252189636,0.7521060252189636,0
1914-11-07,0.7518678599596024,0.7518678599596024,0.7518678599596024,0.7518678599596024,0
1914-11-08,0.7516792857646942,0.7516792857646942,0.7516792857646942,0.7516792857646942,0
1914-11-09,0.7496529513597489,0.7496529513597489,0.7496529513597489,0.7496529513597489,0
1914-11-10,0.7488841557502747,0.7488841557502747,0.7488841557502747,0.7488841557502747,0
1914-11-11,0.748608104288578,0.748608104288578,0.748608104288578,0.748608104288578,0
1914-11-12,0.7489575588703156,0.7489575588703156,0.7489575588703156,0.7489575588703156,0
1914-11-13,0.7482218810915947,0.7482218810915947,0.7482218810915947,0.7482218810915947,0
1914-11-14,0.747941783964634,0.747941783964634,0.747941783964634,0.747941783964634,0
1914-11-15,0.7479658791422844,0.7479658791422844,0.7479658791422844,0.7479658791422844,0
1914-11-16,0.7470766523480415,0.7470766523480415,0.7470766523480415,0.7470766523480415,0
1914-11-17,0.7465893545746803,0.7465893545746803,0.7465893545746803,0.7465893545746803,0
1914-11-18,0.7456572645902634,0.7456572645902634,0.7456572645902634,0.7456572645902634,0
1914-11-19,0.7440979027748108,0.7440979027748108,0.7440979027748108,0.7440979027748108,0
1914-11-20,0.7445006886124611,0.7445006886124611,0.7445006886124611,0.7445006886124611,0
1914-11-21,0.743408046066761,0.743408046066761,0.743408046066761,0.743408046066761,0
1914-11-22,0.7437106215953827,0.7437106215953827,0.7437106215953827,0.7437106215953827,0
1914-11-23,0.7437426069378853,0.7437426069378853,0.7437426069378853,0.7437426069378853,0
1914-11-24,0.7435582944750786,0.7435582944750786,0.7435582944750786,0.7435582944750786,0
1914-11-25,0.7443685451149941,0.7443685451149941,0.7443685451149941,0.7443685451149941,0
1914-11-26,0.7435330668091774,0.7435330668091774,0.7435330668091774,0.7435330668091774,0
1914-11-27,0.7426744470000267,0.7426744470000267,0.7426744470000267,0.7426744470000267,0
1914-11-28,0.7420479500293732,0.7420479500293732,0.7420479500293732,0.7420479500293732,0
1914-11-29,0.7415409082174301,0.7415409082174301,0.7415409082174301,0.7415409082174301,0
1914-11-30,0.7411050492525101,0.7411050492525101,0.7411050492525101,0.7411050492525101,0
1914-12-01,0.7402231389284134,0.7402231389284134,0.7402231389284134,0.7402231389284134,0
1914-12-02,0.7385218062996864,0.7385218062996864,0.7385218062996864,0.7385218062996864,0
1914-12-03,0.7378397205471993,0.7378397205471993,0.7378397205471993,0.7378397205471993,0
1914-12-04,0.7368516245484352,0.7368516245484352,0.7368516245484352,0.7368516245484352,0
1914-12-05,0.7368760624527931,0.7368760624527931,0.7368760624527931,0.7368760624527931,0
1914-12-06,0.7368193933367729,0.7368193933367729,0.7368193933367729,0.7368193933367729,0
1914-12-07,0.735042809844017,0.735042809844017,0.735042809844017,0.735042809844017,0
1914-12-08,0.7343432301282883,0.7343432301282883,0.7343432301282883,0.7343432301282883,0
1914-12-09,0.7324052372574806,0.7324052372574806,0.7324052372574806,0.7324052372574806,0
1914-12-10,0.7300296419858933,0.7300296419858933,0.7300296419858933,0.7300296419858933,0
1914-12-11,0.7293829017877579,0.7293829017877579,0.7293829017877579,0.7293829017877579,0
1914-12-12,0.728917464017868,0.728917464017868,0.728917464017868,0.728917464017868,0
1914-12-13,0.7273182862997055,0.7273182862997055,0.7273182862997055,0.7273182862997055,0
1914-12-14,0.7265975022315979,0.7265975022315979,0.7265975022315979,0.7265975022315979,0
1914-12-15,0.7262597823143006,0.7262597823143006,0.7262597823143006,0.7262597823143006,0
1914-12-16,0.7251107463240624,0.7251107463240624,0.7251107463240624,0.7251107463240624,0
1914-12-17,0.7241126814484596,0.7241126814484596,0.7241126814484596,0.7241126814484596,0
1914-12-18,0.7223566392064095,0.7223566392064095,0.7223566392064095,0.7223566392064095,0
1914-12-19,0.7225707018375397,0.7225707018375397,0.7225707018375397,0.7225707018375397,0
1914-12-20,0.7218944573402405,0.7218944573402405,0.7218944573402405,0.7218944573402405,0
1914-12-21,0.7228840956091881,0.7228840956091881,0.7228840956091881,0.7228840956091881,0
1914-12-22,0.7233808332681656,0.7233808332681656,0.7233808332681656,0.7233808332681656,0
1914-12-23,0.7223550447821617,0.7223550447821617,0.7223550447821617,0.7223550447821617,0
1914-12-24,0.7233856612443924,0.7233856612443924,0.7233856612443924,0.7233856612443924,0
1914-12-25,0.7226022550463677,0.7226022550463677,0.7226022550463677,0.7226022550463677,0
1914-12-26,0.7227556699514389,0.7227556699514389,0.7227556699514389,0.7227556699514389,0
1914-12-27,0.7225589671730995,0.7225589671730995,0.7225589671730995,0.7225589671730995,0
1914-12-28,0.7235059583187103,0.7235059583187103,0.7235059583187103,0.7235059583187103,0
1914-12-29,0.7236322531104088,0.7236322531104088,0.7236322531104088,0.7236322531104088,0
1914-12-30,0.7229853266477585,0.7229853266477585,0.7229853266477585,0.7229853266477585,0
1914-12-31,0.7217532241344452,0.7217532241344452,0.7217532241344452,0.7217532241344452,0
1915-01-01,0.7214779400825501,0.7214779400825501,0.7214779400825501,0.7214779400825501,0
1915-01-02,0.7218619504570961,0.7218619504570961,0.7218619504570961,0.7218619504570961,0
1915-01-03,0.7201329538226128,0.7201329538226128,0.7201329538226128,0.7201329538226128,0
1915-01-04,0.719897366464138,0.719897366464138,0.719897366464138,0.719897366464138,0
1915-01-05,0.7208642655611038,0.7208642655611038,0.7208642655611038,0.7208642655611038,0
1915-01-06,0.72060672134161,0.72060672134161,0.72060672134161,0.72060672134161,0
1915-01-07,0.7196422734856606,0.7196422734856606,0.7196422734856606,0.7196422734856606,0
1915-01-08,0.7199342915415764,0.7199342915415764,0.7199342915415764,0.7199342915415764,0
1915-01-09,0.7190335536003113,0.7190335536003113,0.7190335536003113,0.7190335536003113,0
1915-01-10,0.7193600007891655,0.7193600007891655,0.7193600007891655,0.7193600007891655,0
1915-01-11,0.7193790593743324,0.7193790593743324,0.7193790593743324,0.7193790593743324,0
1915-01-12,0.7187216275930405,0.7187216275930405,0.7187216275930405,0.7187216275930405,0
1915-01-13,0.7172557035088539,0.7172557035088539,0.7172557035088539,0.7172557035088539,0
1915-01-14,0.7166870528459549,0.7166870528459549,0.7166870528459549,0.7166870528459549,0
1915-01-15,0.7163290449976921,0.7163290449976921,0.7163290449976921,0.7163290449976921,0
1915-01-16,0.7164118731021881,0.7164118731021881,0.7164118731021881,0.7164118731021881,0
1915-01-17,0.715980119407177,0.715980119407177,0.715980119407177,0.715980119407177,0
1915-01-18,0.7160454759001732,0.7160454759001732,0.7160454759001732,0.7160454759001732,0
1915-01-19,0.7166988322138786,0.7166988322138786,0.7166988322138786,0.7166988322138786,0
1915-01-20,0.7146360495686531,0.7146360495686531,0.7146360495686531,0.7146360495686531,0
1915-01-21,0.7137537071108818,0.7137537071108818,0.7137537071108818,0.7137537071108818,0
1915-01-22,0.7133615458011627,0.7133615458011627,0.7133615458011627,0.7133615458011627,0
1915-01-23,0.7140634426474571,0.7140634426474571,0.7140634426474571,0.7140634426474571,0
1915-01-24,0.7127886632084847,0.7127886632084847,0.7127886632084847,0.7127886632084847,0
1915-01-25,0.7122830295562744,0.7122830295562744,0.7122830295562744,0.7122830295562744,0
1915-01-26,0.7125351423025131,0.7125351423025131,0.7125351423025131,0.7125351423025131,0
1915-01-27,0.7116666877269745,0.7116666877269745,0.7116666877269745,0.7116666877269745,0
1915-01-28,0.7110767954587937,0.7110767954587937,0.7110767954587937,0.7110767954587937,0
1915-01-29,0.7095823207497597,0.7095823207497597,0.7095823207497597,0.7095823207497597,0
1915-01-30,0.7099080899357796,0.7099080899357796,0.7099080899357796,0.7099080899357796,0
1915-01-31,0.7104154074192047,0.7104154074192047,0.7104154074192047,0.7104154074192047,0
1915-02-01,0.7092543908953667,0.7092543908953667,0.7092543908953667,0.7092543908953667,0
1915-02-02,0.7085538053512573,0.7085538053512573,0.7085538053512573,0.7085538053512573,0
1915-02-03,0.7083092251420021,0.7083092251420021,0.7083092251420021,0.7083092251420021,0
1915-02-04,0.7074219653010368,0.7074219653010368,0.7074219653010368,0.7074219653010368,0
1915-02-05,0.7077031129598618,0.7077031129598618,0.7077031129598618,0.7077031129598618,0
1915-02-06,0.7062084147334099,0.7062084147334099,0.7062084147334099,0.7062084147334099,0
1915-02-07,0.7064503276348114,0.7064503276348114,0.7064503276348114,0.7064503276348114,0
1915-02-08,0.704887598156929,0.704887598156929,0.704887598156929,0.704887598156929,0
1915-02-09,0.7055354410409928,0.7055354410409928,0.7055354410409928,0.7055354410409928,0
1915-02-10,0.7049796426296234,0.7049796426296234,0.7049796426296234,0.7049796426296234,0
1915-02-11,0.7041203075647354,0.7041203075647354,0.7041203075647354,0.7041203075647354,0
1915-02-12,0.7037660473585129,0.7037660473585129,0.7037660473585129,0.7037660473585129,0
1915-02-13,0.7030525723099709,0.7030525723099709,0.7030525723099709,0.7030525723099709,0
1915-02-14,0.702242079526186,0.702242079526186,0.702242079526186,0.702242079526186,0
1915-02-15,0.701705157160759,0.701705157160759,0.701705157160759,0.701705157160759,0
1915-02-16,0.6998024167120457,0.6998024167120457,0.6998024167120457,0.6998024167120457,0
1915-02-17,0.6996334636211395,0.6996334636211395,0.6996334636211395,0.6996334636211395,0
1915-02-18,0.698222021907568,0.698222021907568,0.698222021907568,0.698222021907568,0
1915-02-19,0.6976308444142342,0.6976308444142342,0.6976308444142342,0.6976308444142342,0
1915-02-20,0.6974284456670284,0.6974284456670284,0.6974284456670284,0.6974284456670284,0
1915-02-21,0.6970430718362332,0.6970430718362332,0.6970430718362332,0.6970430718362332,0
1915-02-22,0.6967528977990151,0.6967528977990151,0.6967528977990151,0.6967528977990151,0
1915-02-23,0.6954571449756622,0.6954571449756622,0.6954571449756622,0.6954571449756622,0
1915-02-24,0.6947632947564125,0.6947632947564125,0.6947632947564125,0.6947632947564125,0
1915-02-25,0.6943274357914925,0.6943274357914925,0.6943274357914925,0.6943274357914925,0
1915-02-26,0.6934902028739452,0.6934902028739452,0.6934902028739452,0.6934902028739452,0
1915-02-27,0.6931808100640774,0.6931808100640774,0.6931808100640774,0.6931808100640774,0
1915-02-28,0.6931075596809387,0.6931075596809387,0.6931075596809387,0.6931075596809387,0
1915-03-01,0.6929530681669712,0.6929530681669712,0.6929530681669712,0.6929530681669712,0
1915-03-02,0.6930606135725975,0.6930606135725975,0.6930606135725975,0.6930606135725975,0
1915-03-03,0.6925918789207935,0.6925918789207935,0.6925918789207935,0.6925918789207935,0
1915-03-04,0.6899486923217774,0.6899486923217774,0.6899486923217774,0.6899486923217774,0
1915-03-05,0.6889231646060944,0.6889231646060944,0.6889231646060944,0.6889231646060944,0
1915-03-06,0.6887002208828926,0.6887002208828926,0.6887002208828926,0.6887002208828926,0
1915-03-07,0.6872700409591198,0.6872700409591198,0.6872700409591198,0.6872700409591198,0
1915-03-08,0.686248484402895,0.686248484402895,0.686248484402895,0.686248484402895,0
1915-03-09,0.6843066768348217,0.6843066768348217,0.6843066768348217,0.6843066768348217,0
1915-03-10,0.6836088591814041,0.6836088591814041,0.6836088591814041,0.6836088591814041,0
1915-03-11,0.6828291112184525,0.6828291112184525,0.6828291112184525,0.6828291112184525,0
1915-03-12,0.683080385774374,0.683080385774374,0.683080385774374,0.683080385774374,0
1915-03-13,0.681766356676817,0.681766356676817,0.681766356676817,0.681766356676817,0
1915-03-14,0.6814285510778427,0.6814285510778427,0.6814285510778427,0.6814285510778427,0
1915-03-15,0.6805099242925644,0.6805099242925644,0.6805099242925644,0.6805099242925644,0
1915-03-16,0.6797782735526562,0.6797782735526562,0.6797782735526562,0.6797782735526562,0
1915-03-17,0.6796553315222263,0.6796553315222263,0.6796553315222263,0.6796553315222263,0
1915-03-18,0.6787170612812042,0.6787170612812042,0.6787170612812042,0.6787170612812042,0
1915-03-19,0.6785677143931389,0.6785677143931389,0.6785677143931389,0.6785677143931389,0
1915-03-20,0.6788356558978558,0.6788356558978558,0.6788356558978558,0.6788356558978558,0
1915-03-21,0.6779457026720047,0.6779457026720047,0.6779457026720047,0.6779457026720047,0
1915-03-22,0.6772510552406311,0.6772510552406311,0.6772510552406311,0.6772510552406311,0
1915-03-23,0.6764221259951592,0.6764221259951592,0.6764221259951592,0.6764221259951592,0
1915-03-24,0.6758551293611527,0.6758551293611527,0.6758551293611527,0.6758551293611527,0
1915-03-25,0.6764063866436482,0.6764063866436482,0.6764063866436482,0.6764063866436482,0
1915-03-26,0.6754904718697071,0.6754904718697071,0.6754904718697071,0.6754904718697071,0
1915-03-27,0.6758314029872418,0.6758314029872418,0.6758314029872418,0.6758314029872418,0
1915-03-28,0.6750103825330734,0.6750103825330734,0.6750103825330734,0.6750103825330734,0
1915-03-29,0.6751614989340305,0.6751614989340305,0.6751614989340305,0.6751614989340305,0
1915-03-30,0.6754891195893288,0.6754891195893288,0.6754891195893288,0.6754891195893288,0
1915-03-31,0.6753466607630253,0.6753466607630253,0.6753466607630253,0.6753466607630253,0
1915-04-01,0.6761375138163567,0.6761375138163567,0.6761375138163567,0.6761375138163567,0
1915-04-02,0.6755369225144386,0.6755369225144386,0.6755369225144386,0.6755369225144386,0
1915-04-03,0.674928236156702,0.674928236156702,0.674928236156702,0.674928236156702,0
1915-04-04,0.6739110568165779,0.6739110568165779,0.6739110568165779,0.6739110568165779,0
1915-04-05,0.6733065651357174,0.6733065651357174,0.6733065651357174,0.6733065651357174,0
1915-04-06,0.6728989364206791,0.6728989364206791,0.6728989364206791,0.6728989364206791,0
1915-04-07,0.6722893112897873,0.6722893112897873,0.6722893112897873,0.6722893112897873,0
1915-04-08,0.6723314554989338,0.6723314554989338,0.6723314554989338,0.6723314554989338,0
1915-04-09,0.671686119735241,0.671686119735241,0.671686119735241,0.671686119735241,0
1915-04-10,0.6722170965373516,0.6722170965373516,0.6722170965373516,0.6722170965373516,0
1915-04-11,0.6711558861285448,0.6711558861285448,0.6711558861285448,0.6711558861285448,0
1915-04-12,0.6702125196903944,0.6702125196903944,0.6702125196903944,0.6702125196903944,0
1915-04-13,0.6704897706955671,0.6704897706955671,0.6704897706955671,0.6704897706955671,0
1915-04-14,0.6698039615154266,0.6698039615154266,0.6698039615154266,0.6698039615154266,0
1915-04-15,0.6700031285732985,0.6700031285732985,0.6700031285732985,0.6700031285732985,0
1915-04-16,0.6689936810731888,0.6689936810731888,0.6689936810731888,0.6689936810731888,0
1915-04-17,0.6690699619799853,0.6690699619799853,0.6690699619799853,0.6690699619799853,0
1915-04-18,0.6679472321271896,0.6679472321271896,0.6679472321271896,0.6679472321271896,0
1915-04-19,0.6674959336966276,0.6674959336966276,0.6674959336966276,0.6674959336966276,0
1915-04-20,0.666803070679307,0.666803070679307,0.666803070679307,0.666803070679307,0
1915-04-21,0.6660587669909,0.6660587669909,0.6660587669909,0.6660587669909,0
1915-04-22,0.6647142184525728,0.6647142184525728,0.6647142184525728,0.6647142184525728,0
1915-04-23,0.6637915348261595,0.6637915348261595,0.6637915348261595,0.6637915348261595,0
1915-04-24,0.6628395834565163,0.6628395834565163,0.6628395834565163,0.6628395834565163,0
1915-04-25,0.6623239231854677,0.6623239231854677,0.6623239231854677,0.6623239231854677,0
1915-04-26,0.6630887979269028,0.6630887979269028,0.6630887979269028,0.6630887979269028,0
1915-04-27,0.6615271506458521,0.6615271506458521,0.6615271506458521,0.6615271506458521,0
1915-04-28,0.6614302074164152,0.6614302074164152,0.6614302074164152,0.6614302074164152,0
1915-04-29,0.6607692366093397,0.6607692366093397,0.6607692366093397,0.6607692366093397,0
1915-04-30,0.660207779482007,0.660207779482007,0.660207779482007,0.660207779482007,0
1915-05-01,0.6597383631020785,0.6597383631020785,0.6597383631020785,0.6597383631020785,0
1915-05-02,0.6598146216571331,0.6598146216571331,0.6598146216571331,0.6598146216571331,0
1915-05-03,0.6600619753450155,0.6600619753450155,0.6600619753450155,0.6600619753450155,0
1915-05-04,0.6595802599191666,0.6595802599191666,0.6595802599191666,0.6595802599191666,0
1915-05-05,0.6590836284309626,0.6590836284309626,0.6590836284309626,0.6590836284309626,0
1915-05-06,0.659041296094656,0.659041296094656,0.659041296094656,0.659041296094656,0
1915-05-07,0.6595982214063406,0.6595982214063406,0.6595982214063406,0.6595982214063406,0
1915-05-08,0.6590156251192093,0.6590156251192093,0.6590156251192093,0.6590156251192093,0
1915-05-09,0.6576394488662481,0.6576394488662481,0.6576394488662481,0.6576394488662481,0
1915-05-10,0.6578211443126202,0.6578211443126202,0.6578211443126202,0.6578211443126202,0
1915-05-11,0.6568690476566553,0.6568690476566553,0.6568690476566553,0.6568690476566553,0
1915-05-12,0.6563411181420088,0.6563411181420088,0.6563411181420088,0.6563411181420088,0
1915-05-13,0.6570539151877165,0.6570539151877165,0.6570539151877165,0.6570539151877165,0
1915-05-14,0.6565165364742279,0.6565165364742279,0.6565165364742279,0.6565165364742279,0
1915-05-15,0.655343333594501,0.655343333594501,0.655343333594501,0.655343333594501,0
1915-05-16,0.6551802692562342,0.6551802692562342,0.6551802692562342,0.6551802692562342,0
1915-05-17,0.6535447252541781,0.6535447252541781,0.6535447252541781,0.6535447252541781,0
1915-05-18,0.6535124176740646,0.6535124176740646,0.6535124176740646,0.6535124176740646,0
1915-05-19,0.6534600577875972,0.6534600577875972,0.6534600577875972,0.6534600577875972,0
1915-05-20,0.6529680512472987,0.6529680512472987,0.6529680512472987,0.6529680512472987,0
1915-05-21,0.653304851949215,0.653304851949215,0.653304851949215,0.653304851949215,0
1915-05-22,0.6528819504752755,0.6528819504752755,0.6528819504752755,0.6528819504752755,0
1915-05-23,0.6524671924859285,0.6524671924859285,0.6524671924859285,0.6524671924859285,0
1915-05-24,0.6519616528972983,0.6519616528972983,0.6519616528972983,0.6519616528972983,0
1915-05-25,0.6512291881814599,0.6512291881814599,0.6512291881814599,0.6512291881814599,0
1915-05-26,0.6500507382303476,0.6500507382303476,0.6500507382303476,0.6500507382303476,0
1915-05-27,0.6490424632653594,0.6490424632653594,0.6490424632653594,0.6490424632653594,0
1915-05-28,0.6476953005045653,0.6476953005045653,0.6476953005045653,0.6476953005045653,0
1915-05-29,0.6477683748677373,0.6477683748677373,0.6477683748677373,0.6477683748677373,0
1915-05-30,0.6466228653304279,0.6466228653304279,0.6466228653304279,0.6466228653304279,0
1915-05-31,0.6473645985685289,0.6473645985685289,0.6473645985685289,0.6473645985685289,0
1915-06-01,0.6473862783610821,0.6473862783610821,0.6473862783610821,0.6473862783610821,0
1915-06-02,0.6466854483447969,0.6466854483447969,0.6466854483447969,0.6466854483447969,0
1915-06-03,0.6453298338316381,0.6453298338316381,0.6453298338316381,0.6453298338316381,0
1915-06-04,0.6459226816520095,0.6459226816520095,0.6459226816520095,0.6459226816520095,0
1915-06-05,0.6463727190718055,0.6463727190718055,0.6463727190718055,0.6463727190718055,0
1915-06-06,0.6471490709669888,0.6471490709669888,0.6471490709669888,0.6471490709669888,0
1915-06-07,0.6471609038859606,0.6471609038859606,0.6471609038859606,0.6471609038859606,0
1915-06-08,0.6466231461241841,0.6466231461241841,0.6466231461241841,0.6466231461241841,0
1915-06-09,0.6447933449968696,0.6447933449968696,0.6447933449968696,0.6447933449968696,0
1915-06-10,0.6444410871341825,0.6444410871341825,0.6444410871341825,0.6444410871341825,0
1915-06-11,0.6447340583987534,0.6447340583987534,0.6447340583987534,0.6447340583987534,0
1915-06-12,0.6445739896595478,0.6445739896595478,0.6445739896595478,0.6445739896595478,0
1915-06-13,0.6436395585630089,0.6436395585630089,0.6436395585630089,0.6436395585630089,0
1915-06-14,0.6439479210972786,0.6439479210972786,0.6439479210972786,0.6439479210972786,0
1915-06-15,0.6427234943117947,0.6427234943117947,0.6427234943117947,0.6427234943117947,0
1915-06-16,0.6429030507430434,0.6429030507430434,0.6429030507430434,0.6429030507430434,0
1915-06-17,0.6431272144988179,0.6431272144988179,0.6431272144988179,0.6431272144988179,0
1915-06-18,0.6432293798867613,0.6432293798867613,0.6432293798867613,0.6432293798867613,0
1915-06-19,0.6420124504808337,0.6420124504808337,0.6420124504808337,0.6420124504808337,0
1915-06-20,0.6423615930695087,0.6423615930695087,0.6423615930695087,0.6423615930695087,0
1915-06-21,0.6411962068965659,0.6411962068965659,0.6411962068965659,0.6411962068965659,0
1915-06-22,0.6408092991774902,0.6408092991774902,0.6408092991774902,0.6408092991774902,0
1915-06-23,0.639568768136669,0.639568768136669,0.639568768136669,0.639568768136669,0
1915-06-24,0.6397890459053451,0.6397890459053451,0.6397890459053451,0.6397890459053451,0
1915-06-25,0.6387539614085108,0.6387539614085108,0.6387539614085108,0.6387539614085108,0
1915-06-26,0.6391089628310874,0.6391089628310874,0.6391089628310874,0.6391089628310874,0
1915-06-27,0.6391364342859015,0.6391364342859015,0.6391364342859015,0.6391364342859015,0
1915-06-28,0.6396402544493321,0.6396402544493321,0.6396402544493321,0.6396402544493321,0
1915-06-29,0.640482112984173,0.640482112984173,0.640482112984173,0.640482112984173,0
1915-06-30,0.64,0.64,0.64,0.64,0
1915-06-30,0.6399999916553498,0.6399999916553498,0.6399999916553498,0.6399999916553498,0
1915-07-01,0.6416104197502137,0.6416104197502137,0.6416104197502137,0.6416104197502137,0
1915-07-02,0.6432772338390351,0.6432772338390351,0.6432772338390351,0.6432772338390351,0
1915-07-03,0.6450002253055573,0.6450002253055573,0.6450002253055573,0.6450002253055573,0
1915-07-04,0.6461958348751069,0.6461958348751069,0.6461958348751069,0.6461958348751069,0
1915-07-05,0.646483725309372,0.646483725309372,0.646483725309372,0.646483725309372,0
1915-07-06,0.6479129254817964,0.6479129254817964,0.6479129254817964,0.6479129254817964,0
1915-07-07,0.6496543645858766,0.6496543645858766,0.6496543645858766,0.6496543645858766,0
1915-07-08,0.6500483214855195,0.6500483214855195,0.6500483214855195,0.6500483214855195,0
1915-07-09,0.650540179014206,0.650540179014206,0.650540179014206,0.650540179014206,0
1915-07-10,0.6506679713726045,0.6506679713726045,0.6506679713726045,0.6506679713726045,0
1915-07-11,0.6506563186645509,0.6506563186645509,0.6506563186645509,0.6506563186645509,0
1915-07-12,0.6525632202625276,0.6525632202625276,0.6525632202625276,0.6525632202625276,0
1915-07-13,0.6548584759235383,0.6548584759235383,0.6548584759235383,0.6548584759235383,0
1915-07-14,0.6556005239486695,0.6556005239486695,0.6556005239486695,0.6556005239486695,0
1915-07-15,0.6565134286880494,0.6565134286880494,0.6565134286880494,0.6565134286880494,0
1915-07-16,0.65751770734787,0.65751770734787,0.65751770734787,0.65751770734787,0
1915-07-17,0.6579473078250886,0.6579473078250886,0.6579473078250886,0.6579473078250886,0
1915-07-18,0.6600118637084962,0.6600118637084962,0.6600118637084962,0.6600118637084962,0
1915-07-19,0.6609512627124787,0.6609512627124787,0.6609512627124787,0.6609512627124787,0
1915-07-20,0.6614846348762513,0.6614846348762513,0.6614846348762513,0.6614846348762513,0
1915-07-21,0.6627433061599732,0.6627433061599732,0.6627433061599732,0.6627433061599732,0
1915-07-22,0.6647936761379243,0.6647936761379243,0.6647936761379243,0.6647936761379243,0
1915-07-23,0.6656927824020387,0.6656927824020387,0.6656927824020387,0.6656927824020387,0
1915-07-24,0.6683704018592835,0.6683704018592835,0.6683704018592835,0.6683704018592835,0
1915-07-25,0.670006161928177,0.670006161928177,0.670006161928177,0.670006161928177,0
1915-07-26,0.6722048580646516,0.6722048580646516,0.6722048580646516,0.6722048580646516,0
1915-07-27,0.6733761489391328,0.6733761489391328,0.6733761489391328,0.6733761489391328,0
1915-07-28,0.6745292603969575,0.6745292603969575,0.6745292603969575,0.6745292603969575,0
1915-07-29,0.675497329235077,0.675497329235077,0.675497329235077,0.675497329235077,0
1915-07-30,0.677574372291565,0.677574372291565,0.677574372291565,0.677574372291565,0
1915-07-31,0.6795292556285859,0.6795292556285859,0.6795292556285859,0.6795292556285859,0
1915-08-01,0.6796552598476411,0.6796552598476411,0.6796552598476411,0.6796552598476411,0
1915-08-02,0.6812742710113526,0.6812742710113526,0.6812742710113526,0.6812742710113526,0
1915-08-03,0.6828616321086884,0.6828616321086884,0.6828616321086884,0.6828616321086884,0
1915-08-04,0.6838425755500794,0.6838425755500794,0.6838425755500794,0.6838425755500794,0
1915-08-05,0.6849575400352479,0.6849575400352479,0.6849575400352479,0.6849575400352479,0
1915-08-06,0.686881697177887,0.686881697177887,0.686881697177887,0.686881697177887,0
1915-08-07,0.6884512662887574,0.6884512662887574,0.6884512662887574,0.6884512662887574,0
1915-08-08,0.6904618799686433,0.6904618799686433,0.6904618799686433,0.6904618799686433,0
1915-08-09,0.6913169384002686,0.6913169384002686,0.6913169384002686,0.6913169384002686,0
1915-08-10,0.6930606126785279,0.6930606126785279,0.6930606126785279,0.6930606126785279,0
1915-08-11,0.6936789512634278,0.6936789512634278,0.6936789512634278,0.6936789512634278,0
1915-08-12,0.6942781865596772,0.6942781865596772,0.6942781865596772,0.6942781865596772,0
1915-08-13,0.6960078537464143,0.6960078537464143,0.6960078537464143,0.6960078537464143,0
1915-08-14,0.6964401662349702,0.6964401662349702,0.6964401662349702,0.6964401662349702,0
1915-08-15,0.6978569090366364,0.6978569090366364,0.6978569090366364,0.6978569090366364,0
1915-08-16,0.6992422997951508,0.6992422997951508,0.6992422997951508,0.6992422997951508,0
1915-08-17,0.7000835895538331,0.7000835895538331,0.7000835895538331,0.7000835895538331,0
1915-08-18,0.7007344126701356,0.7007344126701356,0.7007344126701356,0.7007344126701356,0
1915-08-19,0.7012824773788453,0.7012824773788453,0.7012824773788453,0.7012824773788453,0
1915-08-20,0.7012077033519746,0.7012077033519746,0.7012077033519746,0.7012077033519746,0
1915-08-21,0.7026646792888642,0.7026646792888642,0.7026646792888642,0.7026646792888642,0
1915-08-22,0.7041768193244935,0.7041768193244935,0.7041768193244935,0.7041768193244935,0
1915-08-23,0.7051553189754487,0.7051553189754487,0.7051553189754487,0.7051553189754487,0
1915-08-24,0.7061911284923554,0.7061911284923554,0.7061911284923554,0.7061911284923554,0
1915-08-25,0.7081527769565583,0.7081527769565583,0.7081527769565583,0.7081527769565583,0
1915-08-26,0.7080351471900941,0.7080351471900941,0.7080351471900941,0.7080351471900941,0
1915-08-27,0.7099545359611512,0.7099545359611512,0.7099545359611512,0.7099545359611512,0
1915-08-28,0.7115533411502839,0.7115533411502839,0.7115533411502839,0.7115533411502839,0
1915-08-29,0.7126092076301576,0.7126092076301576,0.7126092076301576,0.7126092076301576,0
1915-08-30,0.7137029230594636,0.7137029230594636,0.7137029230594636,0.7137029230594636,0
