Date,close
1984-05-14,2.169484001092386
1984-05-15,2.2393612254452626
1984-05-16,2.263167110676461
1984-05-17,2.198321596513599
1984-05-18,2.263167110676461
1984-05-21,2.263167110676461
1984-05-22,2.2216767205642123
1984-05-23,2.2041364895644007
1984-05-24,2.10740897660943
1984-05-25,2.112975539024433
1984-05-29,2.041780028405741
1984-05-30,1.9939467061244691
1984-05-31,2.0471675446025097
1984-06-01,2.1925225541180313
1984-06-04,2.317691355271481
1984-06-05,2.329991121428623
1984-06-06,2.2571912295107874
1984-06-07,2.2512316521695386
1984-06-08,2.2872345965138376
1984-06-11,2.2512316521695386
1984-06-12,2.305458670718074
1984-06-13,2.3672967185834732
1984-06-14,2.3735740739593187
1984-06-15,2.463285599047947
1984-06-18,2.4502581163751453
1984-06-19,2.361036516709285
1984-06-20,2.2452883327406212
1984-06-21,2.209967277996916
1984-06-22,2.209967277996916
1984-06-25,2.2041364895644007
1984-06-26,2.1809718430351377
1984-06-27,2.2041364895644007
1984-06-28,2.198321596513599
1984-06-29,2.1580586751242183
1984-07-02,2.1580586751242183
1984-07-03,2.227555464804327
1984-07-05,2.209967277996916
1984-07-06,2.209967277996916
1984-07-09,2.3735740739593187
1984-07-10,2.3735740739593187
1984-07-11,2.342358348985332
1984-07-12,2.4244162955705337
1984-07-13,2.4763846674664287
1984-07-16,2.4763846674664287
1984-07-17,2.437301815687
1984-07-18,2.463285599047947
1984-07-19,2.4763846674664287
1984-07-20,2.3861804394478723
1984-07-23,2.3798686313594053
1984-07-24,2.3925095470308473
1984-07-25,2.5769508617054537
1984-07-26,2.639307413302326
1984-07-27,2.618350475142378
1984-07-30,2.5633017895235635
1984-07-31,2.6463315140589607
1984-08-01,2.710424363310071
1984-08-02,2.76874219060657
1984-08-03,2.851053887970513
1984-08-06,2.776122546611327
1984-08-07,2.813330445164302
1984-08-08,2.828357546285532
1984-08-09,2.943737943514849
1984-08-10,2.943737943514849
1984-08-13,2.889300252016472
1984-08-14,2.935896692808797
1984-08-15,2.866289266287368
1984-08-16,2.912502182190272
1984-08-17,2.9516008367996376
1984-08-20,2.9912421066377357
1984-08-21,3.039538840450426
1984-08-22,2.975319989712734
1984-08-23,2.9594854343311274
1984-08-24,2.967391797958506
1984-08-27,2.843467603331504
1984-08-28,2.866289266287368
1984-08-29,2.866289266287368
1984-08-30,2.873938479210904
1984-08-31,2.912502182190272
1984-09-04,2.866289266287368
1984-09-05,2.8359021758323273
1984-09-06,2.935896692808797
1984-09-07,2.967391797958506
1984-09-10,3.0233510276779625
1984-09-11,3.072183714463292
1984-09-12,3.055816232116634
1984-09-13,3.1469661317395707
1984-09-14,3.1469661317395707
1984-09-17,3.1808041533163802
1984-09-18,3.206429255891267
1984-09-19,3.2758110383069
1984-09-20,3.2670541416605534
1984-09-21,3.1469661317395707
1984-09-24,3.072183714463292
1984-09-25,3.047666307005614
1984-09-26,3.105191013442481
1984-09-27,3.2322677372813255
1984-09-28,3.096904984968931
1984-10-01,3.039538840450426
1984-10-02,3.039538840450426
1984-10-03,3.0314337685718358
1984-10-04,3.072183714463292
1984-10-05,3.1638383967128627
1984-10-09,3.1808041533163802
1984-10-10,3.1723095552060028
1984-10-11,3.206429255891267
1984-10-12,3.2322677372813255
1984-10-15,3.1978639364074866
1984-10-16,3.206429255891267
1984-10-17,3.2670541416605534
1984-10-18,3.446880832663187
1984-10-19,3.5788211007008193
1984-10-22,3.627198071337198
1984-10-23,3.6762510833951536
1984-10-24,3.6960637604040323
1984-10-25,3.6369542803027146
1984-10-26,3.540599809073969
1984-10-29,3.5692259830733173
1984-10-30,3.7060114431782365
1984-10-31,3.6762510833951536
1984-11-01,3.786595670409168
1984-11-02,3.766281364753353
1984-11-05,3.8172796622248844
1984-11-07,3.68614366680226
1984-11-08,3.540599809073969
1984-11-09,3.656548132418812
1984-11-13,3.5788211007008193
1984-11-14,3.540599809073969
1984-11-15,3.617468903570725
1984-11-16,3.646737608056856
1984-11-19,3.715986794336478
1984-11-20,3.756166475266371
1984-11-21,3.8585918120686986
1984-11-23,4.006859093301782
1984-11-26,3.9745993657233996
1984-11-27,3.996075895254415
1984-11-28,3.8794208672799355
1984-11-29,3.8482206536530255
1984-11-30,3.736020819825001
1984-12-03,3.756166475266371
1984-12-04,3.786595670409168
1984-12-05,3.786595670409168
1984-12-06,3.6960637604040323
1984-12-07,3.617468903570725
1984-12-10,3.656548132418812
1984-12-11,3.7259898933249382
1984-12-12,3.756166475266371
1984-12-13,3.646737608056856
1984-12-14,3.756166475266371
1984-12-17,3.8172796622248844
1984-12-18,3.9745993657233996
1984-12-19,3.942607950794818
1984-12-20,3.889878930425
1984-12-21,3.942607950794818
1984-12-24,3.963905862380171
1984-12-26,3.8585918120686986
1984-12-27,3.8378782975406955
1984-12-28,3.8275646611704053
1984-12-31,3.776424402844756
1985-01-02,3.627198071337198
1985-01-03,3.6762510833951536
1985-01-04,3.617468903570725
1985-01-07,3.786595670409168
1985-01-08,3.8275646611704053
1985-01-09,3.8172796622248844
1985-01-10,3.786595670409168
1985-01-11,3.6762510833951536
1985-01-14,3.6369542803027146
1985-01-15,3.746079653754105
1985-01-16,3.7259898933249382
1985-01-17,3.7259898933249382
1985-01-18,3.807023218630154
1985-01-22,3.942607950794818
1985-01-23,3.996075895254415
1985-01-24,4.161021012563492
1985-01-25,4.127478099114531
1985-01-28,4.138627913878321
1985-01-29,4.161021012563492
1985-01-30,4.183539336163799
1985-01-31,4.127478099114531
1985-02-01,4.006859093301782
1985-02-04,3.985322681413998
1985-02-05,4.02851578752401
1985-02-06,3.9532420858357775
1985-02-07,4.039389457093594
1985-02-08,4.0612278765689585
1985-02-11,3.9745993657233996
1985-02-13,4.017672361868699
1985-02-14,4.0942145206527245
1985-02-15,3.9532420858357775
1985-02-19,3.9745993657233996
1985-02-20,3.8172796622248844
1985-02-21,3.736020819825001
1985-02-22,3.6077666996426214
1985-02-25,3.6077666996426214
1985-02-26,3.646737608056856
1985-02-27,3.446880832663187
1985-02-28,3.4284467158744567
1985-03-01,3.5028001716719532
1985-03-04,3.4192678894028985
1985-03-05,3.4934155820511887
1985-03-06,3.437651005985967
1985-03-07,3.400986336749682
1985-03-08,3.6077666996426214
1985-03-11,3.6077666996426214
1985-03-12,3.5788211007008193
1985-03-13,3.4934155820511887
1985-03-14,3.484056971097085
1985-03-15,3.465417388495441
1985-03-18,3.364725610146131
1985-03-19,3.400986336749682
1985-03-20,3.484056971097085
1985-03-21,3.5501154131496087
1985-03-22,3.4934155820511887
1985-03-25,3.531110558108976
1985-03-26,3.598091382420426
1985-03-27,3.540599809073969
1985-03-28,3.588442874999197
1985-03-29,3.6762510833951536
1985-04-01,3.666385931438077
1985-04-02,3.6369542803027146
1985-04-03,3.6077666996426214
1985-04-04,3.5788211007008193
1985-04-08,3.5692259830733173
1985-04-09,3.656548132418812
1985-04-10,3.776424402844756
1985-04-11,3.9214282653026302
1985-04-12,3.900366128573911
1985-04-15,3.9532420858357775
1985-04-16,4.02851578752401
1985-04-17,3.996075895254415
1985-04-18,4.127478099114531
1985-04-19,4.072192801418736
1985-04-22,4.105271491544473
1985-04-23,3.985322681413998
1985-04-24,3.963905862380171
1985-04-25,3.8794208672799355
1985-04-26,3.900366128573911
1985-04-29,3.776424402844756
1985-04-30,3.8378782975406955
1985-05-01,3.9532420858357775
1985-05-02,3.963905862380171
1985-05-03,4.017672361868699
1985-05-06,4.02851578752401
1985-05-07,4.039389457093594
1985-05-08,3.932003372214233
1985-05-09,3.985322681413998
1985-05-10,4.138627913878321
1985-05-13,4.138627913878321
1985-05-14,4.28644093725193
1985-05-15,4.274879404310723
1985-05-16,4.344735176206076
1985-05-17,4.309661037441627
1985-05-20,4.58622782905418
1985-05-21,4.5491376328656115
1985-05-22,4.4880079290499415
1985-05-23,4.475884192525221
1985-05-24,4.5491376328656115
1985-05-28,4.71213459172418
1985-05-29,4.699384742661173
1985-05-30,4.776422127454665
1985-05-31,4.894433497010015
1985-06-03,5.139581985290503
1985-06-04,5.153567868064978
1985-06-05,5.353552374649423
1985-06-06,5.29560883840509
1985-06-07,4.974778086934358
1985-06-10,5.0427725457117045
1985-06-11,5.125635319384674
1985-06-12,5.0564862821360945
1985-06-13,4.988300784432608
1985-06-14,5.266880470430144
1985-06-17,5.31003369582226
1985-06-18,5.382769433797015
1985-06-19,5.181657739929332
1985-06-20,5.084029489547973
1985-06-21,4.907730568761893
1985-06-24,4.815429034099567
1985-06-25,4.776422127454665
1985-06-26,4.7634925018014185
1985-06-27,4.947846213340119
1985-06-28,5.0427725457117045
1985-07-01,5.084029489547973
1985-07-02,5.097859184508197
1985-07-03,5.070238559475159
1985-07-05,5.382769433797015
1985-07-08,5.266880470430144
1985-07-09,5.266880470430144
1985-07-10,5.238313118030971
1985-07-11,5.097859184508197
1985-07-12,5.111727756845117
1985-07-15,5.111727756845117
1985-07-16,5.181657739929332
1985-07-17,5.252576725626459
1985-07-18,5.0290972387164805
1985-07-19,4.974778086934358
1985-07-22,4.867950920382672
1985-07-23,4.867950920382672
1985-07-24,4.828504364007081
1985-07-25,4.815429034099567
1985-07-26,4.71213459172418
1985-07-29,4.623630595458419
1985-07-30,4.636168113701352
1985-07-31,4.737741636591454
1985-08-01,4.841616384113343
1985-08-02,4.64874076530657
1985-08-05,4.699384742661173
1985-08-06,4.673991875458426
1985-08-07,4.724920188543825
1985-08-08,4.828504364007081
1985-08-09,4.854765200704107
1985-08-12,4.789388021319632
1985-08-13,4.724920188543825
1985-08-14,4.854765200704107
1985-08-15,4.815429034099567
1985-08-16,4.947846213340119
1985-08-19,5.001861468733144
1985-08-20,5.0290972387164805
1985-08-21,5.111727756845117
1985-08-22,5.125635319384674
1985-08-23,5.111727756845117
1985-08-26,5.0564862821360945
1985-08-27,5.167593081550249
1985-08-28,5.125635319384674
1985-08-29,5.181657739929332
1985-08-30,5.0290972387164805
1985-09-03,5.0564862821360945
1985-09-04,5.139581985290503
1985-09-05,5.015460249997447
1985-09-06,4.699384742661173
1985-09-09,4.699384742661173
1985-09-10,4.724920188543825
1985-09-11,4.699384742661173
1985-09-12,4.699384742661173
1985-09-13,4.841616384113343
1985-09-16,4.894433497010015
1985-09-17,4.815429034099567
1985-09-18,4.776422127454665
1985-09-19,4.802390288421613
1985-09-20,4.894433497010015
1985-09-23,4.815429034099567
1985-09-24,4.841616384113343
1985-09-25,4.921064973209798
1985-09-26,5.001861468733144
1985-09-30,4.907730568761893
1985-10-01,4.934436818559475
1985-10-02,4.881173650070857
1985-10-03,4.881173650070857
1985-10-04,4.854765200704107
1985-10-07,4.789388021319632
1985-10-08,4.828504364007081
1985-10-09,4.815429034099567
1985-10-10,4.854765200704107
1985-10-11,4.854765200704107
1985-10-15,4.921064973209798
1985-10-16,4.974778086934358
1985-10-17,5.0427725457117045
1985-10-18,5.084029489547973
1985-10-21,5.084029489547973
1985-10-22,5.153567868064978
1985-10-23,5.153567868064978
1985-10-24,5.125635319384674
1985-10-25,5.0427725457117045
1985-10-28,4.96129326640538
1985-10-29,5.181657739929332
1985-10-30,5.339005345765356
1985-10-31,5.31003369582226
1985-11-01,5.368140364304469
1985-11-04,5.382769433797015
1985-11-05,5.456535171199339
1985-11-06,5.441698903989296
1985-11-07,5.456535171199339
1985-11-08,5.531345971068637
1985-11-12,5.684164150272794
1985-11-13,5.622519958338863
1985-11-14,5.546434880046503
1985-11-15,5.456535171199339
1985-11-18,5.684164150272794
1985-11-19,5.730855330116795
1985-11-20,5.730855330116795
1985-11-21,5.841349085234929
1985-11-22,5.809556625280454
1985-11-25,5.762202806253954
1985-11-26,5.793727499363525
1985-11-27,5.873321359772267
1985-11-29,5.954045641175297
1985-12-02,5.825430443814449
1985-12-03,5.857312680202918
1985-12-04,5.921619222544867
1985-12-05,5.921619222544867
1985-12-06,5.889375255390862
1985-12-09,6.102251092456286
1985-12-10,6.30581056172065
1985-12-11,6.516394521999121
1985-12-12,6.427781673136176
1985-12-13,6.516394521999121
1985-12-16,6.6608096522129
1985-12-17,6.845991865858294
1985-12-18,6.752744845428169
1985-12-19,6.808534407756142
1985-12-20,6.883662306020004
1985-12-23,6.864800385214583
1985-12-24,6.883662306020004
1985-12-26,6.921546978545375
1985-12-27,6.997964059803891
1985-12-30,6.978778426697983
1985-12-31,6.997964059803891
1986-01-02,6.978778426697983
1986-01-03,6.94057004473327
1986-01-06,6.921546978545375
1986-01-07,7.173106863276243
1986-01-08,6.827236591899338
1986-01-09,6.6608096522129
1986-01-10,6.498571509394012
1986-01-13,6.30581056172065
1986-01-14,6.46307644160882
1986-01-15,6.715814421653986
1986-01-16,6.697427535341803
1986-01-17,6.752744845428169
1986-01-21,6.752744845428169
1986-01-22,6.6608096522129
1986-01-23,6.715814421653986
1986-01-24,6.6608096522129
1986-01-27,6.808534407756142
1986-01-28,6.94057004473327
1986-01-29,6.845991865858294
1986-01-30,6.827236591899338
1986-01-31,6.864800385214583
1986-02-03,6.978778426697983
1986-02-04,7.075253264331638
1986-02-05,6.978778426697983
1986-02-06,7.036499007187638
1986-02-07,6.90257778479805
1986-02-10,7.075253264331638
1986-02-11,7.212638903935844
1986-02-12,7.272359572970941
1986-02-13,7.373032052725001
1986-02-14,7.683779456181784
1986-02-18,7.768909561002778
1986-02-19,7.704971204095587
1986-02-20,7.790343978564173
1986-02-21,8.119295711225174
1986-02-24,8.392775169412134
1986-02-25,8.415990613139046
1986-02-26,8.556683783081537
1986-02-27,9.093696586562352
1986-02-28,9.220530242492844
1986-03-03,9.506040102090472
1986-03-04,9.665608079223398
1986-03-05,9.246115566474783
1986-03-06,9.427279347193236
1986-03-07,9.532444529678534
1986-03-10,9.937733254980117
1986-03-11,10.104796882046259
1986-03-12,10.189414368252574
1986-03-13,10.076752688343745
1986-03-14,10.076752688343745
1986-03-17,10.02090531986646
1986-03-18,9.937733254980117
1986-03-19,9.937733254980117
1986-03-20,10.076752688343745
1986-03-21,9.993101669768365
1986-03-24,10.246232517333105
1986-03-25,10.217782632749941
1986-03-26,10.447687529974598
1986-03-27,11.015387812926704
1986-03-31,11.615021289838243
1986-04-01,11.518144793163962
1986-04-02,11.647500239571444
1986-04-03,11.550343844492005
1986-04-04,11.326888512729901
1986-04-07,11.295332916728345
1986-04-08,11.778357408888086
1986-04-09,11.977498335758872
1986-04-10,12.044649151037586
1986-04-11,11.844354756921161
1986-04-14,12.11218906345005
1986-04-15,11.9440681160315
1986-04-16,12.631378206279601
1986-04-17,12.560844868004034
1986-04-18,12.455807058008123
1986-04-21,12.560844868004034
1986-04-22,12.146105657939742
1986-04-23,11.582635917573155
1986-04-24,11.138912042272416
1986-04-25,11.076972005432443
1986-04-28,11.295332916728345
1986-04-29,11.582635917573155
1986-04-30,11.518144793163962
1986-05-01,11.295332916728345
1986-05-02,11.046135560808153
1986-05-05,11.454024650294508
1986-05-06,11.422103008134
1986-05-07,11.326888512729901
1986-05-08,11.877496613140222
1986-05-09,11.844354756921161
1986-05-12,11.712739988861912
1986-05-13,11.680073045912998
1986-05-14,11.647500239571444
1986-05-15,11.422103008134
1986-05-16,10.9847284984589
1986-05-19,10.862970336301803
1986-05-20,11.170016165200234
1986-05-21,11.170016165200234
1986-05-22,11.422103008134
1986-05-23,11.582635917573155
1986-05-27,11.712739988861912
1986-05-28,11.582635917573155
1986-05-29,10.923674120475583
1986-05-30,10.68294183224309
1986-06-02,10.189414368252574
1986-06-03,10.476799165474825
1986-06-04,10.132921733486572
1986-06-05,10.217782632749941
1986-06-06,10.954157354881676
1986-06-09,10.535274172397438
1986-06-10,10.56463804298567
1986-06-11,10.802615068157927
1986-06-12,10.802615068157927
1986-06-13,11.358535212137356
1986-06-16,11.647500239571444
1986-06-17,11.647500239571444
1986-06-18,11.615021289838243
1986-06-19,11.358535212137356
1986-06-20,11.518144793163962
1986-06-23,11.647500239571444
1986-06-24,11.778357408888086
1986-06-25,11.877496613140222
1986-06-26,11.91073430414793
1986-06-27,12.11218906345005
1986-06-30,12.282756455595557
1986-07-01,12.386286455207763
1986-07-02,12.351676633401821
1986-07-03,12.490718439119728
1986-07-07,12.560844868004034
1986-07-08,12.3171667327838
1986-07-09,12.596060521462581
1986-07-10,12.560844868004034
1986-07-11,12.455807058008123
1986-07-14,12.631378206279601
1986-07-15,12.702320891663062
1986-07-16,12.525730941659491
1986-07-17,12.420996496877612
1986-07-18,12.455807058008123
1986-07-21,12.525730941659491
1986-07-22,12.180120400734841
1986-07-23,11.877496613140222
1986-07-24,11.712739988861912
1986-07-25,11.7455013492787
1986-07-28,11.138912042272416
1986-07-29,11.422103008134
1986-07-30,11.390273286483055
1986-07-31,11.550343844492005
1986-08-01,11.550343844492005
1986-08-04,11.550343844492005
1986-08-05,11.295332916728345
1986-08-06,11.201210046300318
1986-08-07,11.23249395297103
1986-08-08,11.712739988861912
1986-08-11,11.91073430414793
1986-08-12,11.9440681160315
1986-08-13,12.146105657939742
1986-08-14,12.11218906345005
1986-08-15,12.11218906345005
1986-08-18,12.146105657939742
1986-08-19,12.455807058008123
1986-08-20,12.525730941659491
1986-08-21,12.455807058008123
1986-08-22,12.180120400734841
1986-08-25,12.248445504993894
1986-08-26,12.420996496877612
1986-08-27,12.146105657939742
1986-08-28,12.214233585047655
1986-08-29,12.386286455207763
1986-09-02,12.3171667327838
1986-09-03,11.647500239571444
1986-09-04,11.7455013492787
1986-09-05,11.295332916728345
1986-09-08,11.138912042272416
1986-09-09,11.326888512729901
1986-09-10,11.295332916728345
1986-09-11,10.68294183224309
1986-09-12,10.68294183224309
1986-09-15,10.923674120475583
1986-09-16,10.893278534322238
1986-09-17,10.9847284984589
1986-09-18,10.68294183224309
1986-09-19,10.418659474942165
1986-09-22,10.535274172397438
1986-09-23,10.623619772075367
1986-09-24,10.9847284984589
1986-09-25,10.9847284984589
1986-09-26,11.015387812926704
1986-09-29,10.832749267090465
1986-09-30,11.107897410937479
1986-10-01,11.201210046300318
1986-10-02,11.076972005432443
1986-10-03,11.326888512729901
1986-10-06,11.326888512729901
1986-10-07,11.295332916728345
1986-10-08,11.107897410937479
1986-10-09,11.015387812926704
1986-10-10,10.923674120475583
1986-10-14,10.535274172397438
1986-10-15,10.56463804298567
1986-10-16,10.476799165474825
1986-10-17,10.389714752697467
1986-10-20,10.161127482149343
1986-10-21,10.389714752697467
1986-10-22,10.56463804298567
1986-10-23,10.742606250960652
1986-10-24,10.623619772075367
1986-10-27,10.77256748176491
1986-10-28,10.653238134348548
1986-10-29,10.77256748176491
1986-10-30,11.076972005432443
1986-10-31,11.076972005432443
1986-11-03,11.201210046300318
1986-11-04,11.138912042272416
1986-11-05,11.170016165200234
1986-11-06,11.263868153432378
1986-11-07,11.015387812926704
1986-11-10,10.9847284984589
1986-11-12,11.138912042272416
1986-11-13,11.138912042272416
1986-11-14,11.326888512729901
1986-11-17,11.486038487008862
1986-11-18,11.358535212137356
1986-11-19,11.615021289838243
1986-11-20,11.582635917573155
1986-11-21,11.615021289838243
1986-11-24,11.7455013492787
1986-11-25,11.615021289838243
1986-11-26,11.680073045912998
1986-11-28,11.712739988861912
1986-12-01,11.680073045912998
1986-12-02,11.9440681160315
1986-12-03,12.044649151037586
1986-12-04,12.11218906345005
1986-12-05,11.811308450281768
1986-12-08,11.9440681160315
1986-12-09,11.977498335758872
1986-12-10,12.011025251181588
1986-12-11,11.811308450281768
1986-12-12,11.778357408888086
1986-12-15,11.712739988861912
1986-12-16,11.778357408888086
1986-12-17,11.778357408888086
1986-12-18,11.811308450281768
1986-12-19,11.877496613140222
1986-12-22,11.877496613140222
1986-12-23,11.9440681160315
1986-12-24,11.9440681160315
1986-12-26,11.9440681160315
1986-12-29,11.712739988861912
1986-12-30,11.550343844492005
1986-12-31,11.454024650294508
1987-01-01,11.615021289838243
1987-01-02,11.615021289838243
1987-01-05,11.91073430414793
1987-01-06,11.877496613140222
1987-01-07,11.977498335758872
1987-01-08,12.044649151037586
1987-01-09,12.11218906345005
1987-01-12,11.977498335758872
1987-01-13,11.844354756921161
1987-01-14,11.712739988861912
1987-01-15,11.778357408888086
1987-01-16,11.9440681160315
1987-01-20,12.011025251181588
1987-01-21,11.977498335758872
1987-01-22,11.877496613140222
1987-01-23,12.11218906345005
1987-01-26,11.454024650294508
1987-01-27,11.454024650294508
1987-01-28,11.550343844492005
1987-01-29,11.582635917573155
1987-01-30,11.486038487008862
1987-02-02,11.358535212137356
1987-02-03,11.326888512729901
1987-02-04,11.390273286483055
1987-02-05,11.518144793163962
1987-02-06,11.518144793163962
1987-02-09,11.326888512729901
1987-02-10,11.076972005432443
1987-02-11,10.9847284984589
1987-02-12,11.138912042272416
1987-02-13,11.201210046300318
1987-02-17,11.015387812926704
1987-02-18,11.107897410937479
1987-02-19,11.263868153432378
1987-02-20,11.263868153432378
1987-02-23,11.326888512729901
1987-02-24,11.486038487008862
1987-02-25,11.422103008134
1987-02-26,11.422103008134
1987-02-27,11.486038487008862
1987-03-02,11.550343844492005
1987-03-03,11.454024650294508
1987-03-04,11.615021289838243
1987-03-05,11.582635917573155
1987-03-06,11.358535212137356
1987-03-09,11.326888512729901
1987-03-10,11.326888512729901
1987-03-11,11.326888512729901
1987-03-12,11.358535212137356
1987-03-13,11.454024650294508
1987-03-16,11.358535212137356
1987-03-17,11.390273286483055
1987-03-18,11.358535212137356
1987-03-19,11.390273286483055
1987-03-20,11.326888512729901
1987-03-23,11.23249395297103
1987-03-24,11.138912042272416
1987-03-25,11.170016165200234
1987-03-26,11.23249395297103
1987-03-27,10.9847284984589
1987-03-30,10.389714752697467
1987-03-31,10.476799165474825
1987-04-01,10.246232517333105
1987-04-02,10.217782632749941
1987-04-03,10.246232517333105
1987-04-06,10.389714752697467
1987-04-07,10.161127482149343
1987-04-08,10.217782632749941
1987-04-09,9.773522202898603
1987-04-10,9.427279347193236
1987-04-13,9.246115566474783
1987-04-14,8.894499886873238
1987-04-15,9.093696586562352
1987-04-16,9.349192717447975
1987-04-20,8.91915089396197
1987-04-21,8.943872504895669
1987-04-22,8.796597743907713
1987-04-23,8.627939588167177
1987-04-24,8.209417397313368
1987-04-27,8.439272420302075
1987-04-28,8.651827551132605
1987-04-29,8.509517983824663
1987-04-30,8.772296646763383
1987-05-01,8.439272420302075
1987-05-04,8.141729855066286
1987-05-05,8.323525069315416
1987-05-06,8.074618848471587
1987-05-07,8.346542591861985
1987-05-08,8.392775169412134
1987-05-11,8.052375754744855
1987-05-12,8.141729855066286
1987-05-13,8.164228058042795
1987-05-14,8.119295711225174
1987-05-15,7.704971204095587
1987-05-18,7.790343978564173
1987-05-19,7.4137032677414725
1987-05-20,7.3933387612040375
1987-05-21,7.475145276581843
1987-05-22,7.641576453026119
1987-05-26,8.209417397313368
1987-05-27,8.074618848471587
1987-05-28,8.09692543825744
1987-05-29,8.300573132754607
1987-06-01,8.346542591861985
1987-06-02,7.747536078515128
1987-06-03,7.986025587185483
1987-06-04,8.052375754744855
1987-06-05,8.277686589288598
1987-06-08,8.232108913000157
1987-06-09,8.119295711225174
1987-06-10,8.141729855066286
1987-06-11,8.209417397313368
1987-06-12,8.651827551132605
1987-06-15,8.748064914152625
1987-06-16,8.723902341714755
1987-06-17,8.845408852355732
1987-06-18,8.772296646763383
1987-06-19,8.69980872570993
1987-06-22,8.869919275502578
1987-06-23,8.869919275502578
1987-06-24,8.723902341714755
1987-06-25,8.894499886873238
1987-06-26,8.651827551132605
1987-06-29,8.675783863017207
1987-06-30,8.627939588167177
1987-07-01,8.675783863017207
1987-07-02,8.820968410569087
1987-07-06,8.845408852355732
1987-07-07,8.894499886873238
1987-07-08,8.772296646763383
1987-07-09,8.604119772845078
1987-07-10,8.748064914152625
1987-07-13,8.556683783081537
1987-07-14,8.627939588167177
1987-07-15,8.392775169412134
1987-07-16,8.439272420302075
1987-07-17,8.533067209136718
1987-07-20,8.392775169412134
1987-07-21,8.141729855066286
1987-07-22,8.008079309810677
1987-07-23,7.964034617780291
1987-07-24,7.898436388617795
1987-07-27,7.876694594609565
1987-07-28,7.833396336829841
1987-07-29,7.85501463785762
1987-07-30,7.876694594609565
1987-07-31,7.768909561002778
1987-08-03,7.4957426788102826
1987-08-04,7.4546063548273045
1987-08-05,7.641576453026119
1987-08-06,7.620564845023143
1987-08-07,7.683779456181784
1987-08-10,7.620564845023143
1987-08-11,7.641576453026119
1987-08-12,7.641576453026119
1987-08-13,7.85501463785762
1987-08-14,8.030195970521438
1987-08-17,8.030195970521438
1987-08-18,7.641576453026119
1987-08-19,7.578720538261251
1987-08-20,7.662647931374529
1987-08-21,7.599612931784763
1987-08-24,7.55788748993205
1987-08-25,7.662647931374529
1987-08-26,7.55788748993205
1987-08-27,7.312457025021821
1987-08-28,7.173106863276243
1987-08-31,7.192844819750032
1987-09-01,7.05584864168254
1987-09-02,6.6608096522129
1987-09-03,6.624398611550114
1987-09-04,6.624398611550114
1987-09-08,6.30581056172065
1987-09-09,6.288582366360876
1987-09-10,6.392686037434887
1987-09-11,6.570167244353982
1987-09-14,6.534268050081634
1987-09-15,6.323087533162632
1987-09-16,6.2201545094820085
1987-09-17,6.30581056172065
1987-09-18,6.46307644160882
1987-09-21,6.3404134232482345
1987-09-22,6.516394521999121
1987-09-23,6.480798864903691
1987-09-24,6.271402804950306
1987-09-25,6.2542717357830115
1987-09-28,6.271402804950306
1987-09-29,6.052430297014178
1987-09-30,6.068990358660016
1987-10-01,6.052430297014178
1987-10-02,6.2201545094820085
1987-10-05,6.068990358660016
1987-10-06,6.035916923702859
1987-10-07,6.068990358660016
1987-10-08,5.954045641175297
1987-10-09,5.793727499363525
1987-10-13,5.857312680202918
1987-10-14,5.546434880046503
1987-10-15,5.368140364304469
1987-10-16,5.368140364304469
1987-10-19,5.353552374649423
1987-10-20,6.588193207497854
1987-10-21,6.679092662818743
1987-10-22,7.232489280604657
1987-10-23,7.312457025021821
1987-10-26,7.662647931374529
1987-10-27,7.4546063548273045
1987-10-28,7.252396115026279
1987-10-29,7.373032052725001
1987-10-30,7.475145276581843
1987-11-02,7.272359572970941
1987-11-03,7.475145276581843
1987-11-04,7.704971204095587
1987-11-05,7.964034617780291
1987-11-06,7.85501463785762
1987-11-09,7.833396336829841
1987-11-10,7.790343978564173
1987-11-12,7.790343978564173
1987-11-13,7.683779456181784
1987-11-16,7.747536078515128
1987-11-17,7.662647931374529
1987-11-18,7.662647931374529
1987-11-19,7.704971204095587
1987-11-20,7.790343978564173
1987-11-23,7.768909561002778
1987-11-24,7.537113612804311
1987-11-25,7.4137032677414725
1987-11-27,7.173106863276243
1987-11-30,7.332591353184713
1987-12-01,7.232489280604657
1987-12-02,7.232489280604657
1987-12-03,7.3527829729871454
1987-12-04,7.292379820710863
1987-12-07,7.094713036456939
1987-12-08,7.017204200011529
1987-12-09,7.094713036456939
1987-12-10,6.752744845428169
1987-12-11,6.6608096522129
1987-12-14,6.734253474085877
1987-12-15,7.05584864168254
1987-12-16,7.252396115026279
1987-12-17,7.232489280604657
1987-12-18,7.620564845023143
1987-12-21,7.516398733411204
1987-12-22,7.434125742167582
1987-12-23,7.726223352299603
1987-12-24,7.747536078515128
1987-12-28,7.516398733411204
1987-12-29,7.641576453026119
1987-12-30,7.747536078515128
1987-12-31,7.641576453026119
1988-01-04,7.641576453026119
1988-01-05,7.790343978564173
1988-01-06,7.599612931784763
1988-01-07,7.599612931784763
1988-01-08,7.292379820710863
1988-01-11,7.332591353184713
1988-01-12,7.332591353184713
1988-01-13,7.434125742167582
1988-01-14,7.434125742167582
1988-01-15,8.052375754744855
1988-01-19,7.942106217289496
1988-01-20,8.008079309810677
1988-01-21,8.186790508989017
1988-01-22,8.254865246611397
1988-01-25,8.369625893872083
1988-01-26,8.164228058042795
1988-01-27,8.533067209136718
