,open,high,low,close,volume
1911-05-06,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-07,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-08,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-09,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-10,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-11,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-12,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-13,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-14,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-15,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-16,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-17,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-18,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-19,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-20,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-21,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-22,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-23,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-24,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-25,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-26,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-27,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-28,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-29,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-30,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-05-31,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-01,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-02,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-03,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-04,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-05,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-06,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-07,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-08,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-09,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-10,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-11,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-12,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-13,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-14,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-15,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-16,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-17,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-18,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-19,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-20,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-21,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-22,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-23,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-24,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-25,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-26,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-27,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-28,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-29,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-06-30,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-01,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-02,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-03,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-04,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-05,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-06,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-07,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-08,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-09,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-10,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-11,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-12,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-13,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-14,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-15,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-16,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-17,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-18,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-19,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-20,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-21,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-22,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-23,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-24,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-25,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-26,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-27,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-28,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-29,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-30,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-07-31,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-01,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-02,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-03,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-04,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-05,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-06,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-07,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-08,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-09,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-10,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-11,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-12,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-13,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-14,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-15,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-16,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-17,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-18,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-19,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-20,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-21,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-22,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-23,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-24,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-25,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-26,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-27,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-28,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-29,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-30,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-08-31,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-01,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-02,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-03,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-04,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-05,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-06,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-07,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-08,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-09,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-10,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-11,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-12,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-13,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-14,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-15,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-16,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-17,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-18,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-19,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-20,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-21,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-22,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-23,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-24,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-25,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-26,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-27,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-28,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-29,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-09-30,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-01,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-02,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-03,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-04,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-05,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-06,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-07,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-08,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-09,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-10,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-11,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-12,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-13,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-14,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-15,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-16,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-17,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-18,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-19,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-20,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-21,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-22,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-23,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-24,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-25,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-26,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-27,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-28,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-29,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-30,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-10-31,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-01,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-02,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-03,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-04,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-05,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-06,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-07,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-08,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-09,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-10,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-11,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-12,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-13,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-14,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-15,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-16,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-17,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-18,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-19,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-20,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-21,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-22,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-23,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-24,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-25,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-26,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-27,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-28,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-29,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-11-30,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-01,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-02,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-03,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-04,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-05,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-06,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-07,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-08,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-09,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-10,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-11,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-12,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-13,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-14,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-15,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-16,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-17,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-18,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-19,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-20,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-21,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-22,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-23,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-24,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-25,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-26,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-27,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-28,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-29,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-30,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1911-12-31,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1912-01-01,595.3296202846027,595.3296202846027,595.3296202846027,595.3296202846027,0
1912-01-02,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-03,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-04,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-05,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-06,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-07,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-08,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-09,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-10,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-11,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-12,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-13,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-14,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-15,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-16,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-17,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-18,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-19,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-20,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-21,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-22,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-23,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-24,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-25,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-26,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-27,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-28,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-29,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-30,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-01-31,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-01,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-02,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-03,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-04,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-05,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-06,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-07,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-08,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-09,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-10,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-11,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-12,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-13,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-14,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-15,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-16,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-17,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-18,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-19,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-20,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-21,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-22,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-23,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-24,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-25,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-26,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-27,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-28,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-02-29,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-01,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-02,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-03,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-04,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-05,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-06,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-07,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-08,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-09,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-10,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-11,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-12,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-13,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-14,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-15,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-16,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-17,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-18,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-19,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-20,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-21,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-22,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-23,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-24,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-25,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-26,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-27,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-28,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-29,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-30,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-03-31,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-01,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-02,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-03,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-04,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-05,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-06,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-07,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-08,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-09,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
1912-04-10,630.4143033767378,630.4143033767378,630.4143033767378,630.4143033767378,0
