,open,high,low,close,volume
1900-09-16,214.29667199847944,214.29667199847944,214.29667199847944,214.29667199847944,0
1900-09-17,214.2370463728691,214.2370463728691,214.2370463728691,214.2370463728691,0
1900-09-18,214.17714370486982,214.17714370486982,214.17714370486982,214.17714370486982,0
1900-09-19,214.11729730365522,214.11729730365522,214.11729730365522,214.11729730365522,0
1900-09-20,214.0576006293083,214.0576006293083,214.0576006293083,214.0576006293083,0
1900-09-21,213.9975830435539,213.9975830435539,213.9975830435539,213.9975830435539,0
1900-09-22,213.9379955649162,213.9379955649162,213.9379955649162,213.9379955649162,0
1900-09-23,213.87824453113325,213.87824453113325,213.87824453113325,213.87824453113325,0
1900-09-24,213.81862081287153,213.81862081287153,213.81862081287153,213.81862081287153,0
1900-09-25,213.7589961409355,213.7589961409355,213.7589961409355,213.7589961409355,0
1900-09-26,213.6991611838127,213.6991611838127,213.6991611838127,213.6991611838127,0
1900-09-27,213.63912833926923,213.63912833926923,213.63912833926923,213.63912833926923,0
1900-09-28,213.5794659971977,213.5794659971977,213.5794659971977,213.5794659971977,0
1900-09-29,213.51975501773603,213.51975501773603,213.51975501773603,213.51975501773603,0
1900-09-30,213.4597026228691,213.4597026228691,213.4597026228691,213.4597026228691,0
1900-10-01,213.3998710036064,213.3998710036064,213.3998710036064,213.3998710036064,0
1900-10-02,213.34003890750654,213.34003890750654,213.34003890750654,213.34003890750654,0
1900-10-03,213.28047384021528,213.28047384021528,213.28047384021528,213.28047384021528,0
1900-10-04,213.22062648532636,213.22062648532636,213.22062648532636,213.22062648532636,0
1900-10-05,213.16086829898603,213.16086829898603,213.16086829898603,213.16086829898603,0
1900-10-06,213.10090650317915,213.10090650317915,213.10090650317915,213.10090650317915,0
1900-10-07,213.04076827762373,213.04076827762373,213.04076827762373,213.04076827762373,0
1900-10-08,212.98122514484174,212.98122514484174,212.98122514484174,212.98122514484174,0
1900-10-09,212.92125285861738,212.92125285861738,212.92125285861738,212.92125285861738,0
1900-10-10,212.8613058447624,212.8613058447624,212.8613058447624,212.8613058447624,0
1900-10-11,212.80098212955244,212.80098212955244,212.80098212955244,212.80098212955244,0
1900-10-12,212.7413951277519,212.7413951277519,212.7413951277519,212.7413951277519,0
1900-10-13,212.68140996692426,212.68140996692426,212.68140996692426,212.68140996692426,0
1900-10-14,212.62134803531416,212.62134803531416,212.62134803531416,212.62134803531416,0
1900-10-15,212.56156457660444,212.56156457660444,212.56156457660444,212.56156457660444,0
1900-10-16,212.5018702864433,212.5018702864433,212.5018702864433,212.5018702864433,0
1900-10-17,212.44197906253584,212.44197906253584,212.44197906253584,212.44197906253584,0
1900-10-18,212.3822003721977,212.3822003721977,212.3822003721977,212.3822003721977,0
1900-10-19,212.32202638385542,212.32202638385542,212.32202638385542,212.32202638385542,0
1900-10-20,212.26230062244184,212.26230062244184,212.26230062244184,212.26230062244184,0
1900-10-21,212.20235408542402,212.20235408542402,212.20235408542402,212.20235408542402,0
1900-10-22,212.14242900607832,212.14242900607832,212.14242900607832,212.14242900607832,0
1900-10-23,212.0823956846977,212.0823956846977,212.0823956846977,212.0823956846977,0
1900-10-24,212.02285016772993,212.02285016772993,212.02285016772993,212.02285016772993,0
1900-10-25,211.96301854846723,211.96301854846723,211.96301854846723,211.96301854846723,0
1900-10-26,211.9032079100395,211.9032079100395,211.9032079100395,211.9032079100395,0
1900-10-27,211.8432988047386,211.8432988047386,211.8432988047386,211.8432988047386,0
1900-10-28,211.78380788562544,211.78380788562544,211.78380788562544,211.78380788562544,0
1900-10-29,211.72381199596174,211.72381199596174,211.72381199596174,211.72381199596174,0
1900-10-30,211.66374911067732,211.66374911067732,211.66374911067732,211.66374911067732,0
1900-10-31,211.60423625705488,211.60423625705488,211.60423625705488,211.60423625705488,0
1900-11-01,211.54428280589826,211.54428280589826,211.54428280589826,211.54428280589826,0
1900-11-02,211.48416699168928,211.48416699168928,211.48416699168928,211.48416699168928,0
1900-11-03,211.42434180972822,211.42434180972822,211.42434180972822,211.42434180972822,0
1900-11-04,211.364671361425,211.364671361425,211.364671361425,211.364671361425,0
1900-11-05,211.30482782123335,211.30482782123335,211.30482782123335,211.30482782123335,0
1900-11-06,211.24520076511152,211.24520076511152,211.24520076511152,211.24520076511152,0
1900-11-07,211.18569816348798,211.18569816348798,211.18569816348798,211.18569816348798,0
1900-11-08,211.1260739683891,211.1260739683891,211.1260739683891,211.1260739683891,0
1900-11-09,211.06656469104536,211.06656469104536,211.06656469104536,211.06656469104536,0
1900-11-10,211.00632489917524,211.00632489917524,211.00632489917524,211.00632489917524,0
1900-11-11,210.94637597797163,210.94637597797163,210.94637597797163,210.94637597797163,0
1900-11-12,210.8864601969505,210.8864601969505,210.8864601969505,210.8864601969505,0
1900-11-13,210.82655180690534,210.82655180690534,210.82655180690534,210.82655180690534,0
1900-11-14,210.76692236659773,210.76692236659773,210.76692236659773,210.76692236659773,0
1900-11-15,210.7072073340202,210.7072073340202,210.7072073340202,210.7072073340202,0
1900-11-16,210.6476894736076,210.6476894736076,210.6476894736076,210.6476894736076,0
1900-11-17,210.58778084514387,210.58778084514387,210.58778084514387,210.58778084514387,0
1900-11-18,210.52773989436872,210.52773989436872,210.52773989436872,210.52773989436872,0
1900-11-19,210.46777142284162,210.46777142284162,210.46777142284162,210.46777142284162,0
1900-11-20,210.40820206401594,210.40820206401594,210.40820206401594,210.40820206401594,0
1900-11-21,210.34819782970197,210.34819782970197,210.34819782970197,210.34819782970197,0
1900-11-22,210.2879952311302,210.2879952311302,210.2879952311302,210.2879952311302,0
1900-11-23,210.22812880275495,210.22812880275495,210.22812880275495,210.22812880275495,0
1900-11-24,210.16838825938947,210.16838825938947,210.16838825938947,210.16838825938947,0
1900-11-25,210.10855354068525,210.10855354068525,210.10855354068525,210.10855354068525,0
1900-11-26,210.04856313464887,210.04856313464887,210.04856313464887,210.04856313464887,0
1900-11-27,209.98882449863203,209.98882449863203,209.98882449863203,209.98882449863203,0
1900-11-28,209.9289089560295,209.9289089560295,209.9289089560295,209.9289089560295,0
1900-11-29,209.86910880801923,209.86910880801923,209.86910880801923,209.86910880801923,0
1900-11-30,209.8095024943138,209.8095024943138,209.8095024943138,209.8095024943138,0
1900-12-01,209.74955691097028,209.74955691097028,209.74955691097028,209.74955691097028,0
1900-12-02,209.68966044185407,209.68966044185407,209.68966044185407,209.68966044185407,0
1900-12-03,209.62999893424757,209.62999893424757,209.62999893424757,209.62999893424757,0
1900-12-04,209.57026566264875,209.57026566264875,209.57026566264875,209.57026566264875,0
1900-12-05,209.51089466808088,209.51089466808088,209.51089466808088,209.51089466808088,0
1900-12-06,209.45102835891493,209.45102835891493,209.45102835891493,209.45102835891493,0
1900-12-07,209.3909505724693,209.3909505724693,209.3909505724693,209.3909505724693,0
1900-12-08,209.33113301990278,209.33113301990278,209.33113301990278,209.33113301990278,0
1900-12-09,209.27103341815717,209.27103341815717,209.27103341815717,209.27103341815717,0
1900-12-10,209.2115655064369,209.2115655064369,209.2115655064369,209.2115655064369,0
1900-12-11,209.15144277808912,209.15144277808912,209.15144277808912,209.15144277808912,0
1900-12-12,209.09141470191724,209.09141470191724,209.09141470191724,209.09141470191724,0
1900-12-13,209.03172994849928,209.03172994849928,209.03172994849928,209.03172994849928,0
1900-12-14,208.97182537315138,208.97182537315138,208.97182537315138,208.97182537315138,0
1900-12-15,208.91209532020338,208.91209532020338,208.91209532020338,208.91209532020338,0
1900-12-16,208.8523101925636,208.8523101925636,208.8523101925636,208.8523101925636,0
1900-12-17,208.79247237441786,208.79247237441786,208.79247237441786,208.79247237441786,0
1900-12-18,208.73227436540373,208.73227436540373,208.73227436540373,208.73227436540373,0
1900-12-19,208.67271037099607,208.67271037099607,208.67271037099607,208.67271037099607,0
1900-12-20,208.6130928516174,208.6130928516174,208.6130928516174,208.6130928516174,0
1900-12-21,208.5529744744087,208.5529744744087,208.5529744744087,208.5529744744087,0
1900-12-22,208.49309463498838,208.49309463498838,208.49309463498838,208.49309463498838,0
1900-12-23,208.4333273291374,208.4333273291374,208.4333273291374,208.4333273291374,0
1900-12-24,208.37332985995062,208.37332985995062,208.37332985995062,208.37332985995062,0
1900-12-25,208.3133039891506,208.3133039891506,208.3133039891506,208.3133039891506,0
1900-12-26,208.25339697001226,208.25339697001226,208.25339697001226,208.25339697001226,0
1900-12-27,208.19366641042478,208.19366641042478,208.19366641042478,208.19366641042478,0
1900-12-28,208.13386083839185,208.13386083839185,208.13386083839185,208.13386083839185,0
1900-12-29,208.07412683663614,208.07412683663614,208.07412683663614,208.07412683663614,0
1900-12-30,208.0147271051789,208.0147271051789,208.0147271051789,208.0147271051789,0
1900-12-31,207.95463073698528,207.95463073698528,207.95463073698528,207.95463073698528,0
1901-01-01,207.89482082126386,207.89482082126386,207.89482082126386,207.89482082126386,0
1901-01-01,207.8948203190428,207.8948203190428,207.8948203190428,207.8948203190428,0
1901-01-02,208.01405631147443,208.01405631147443,208.01405631147443,208.01405631147443,0
1901-01-03,208.1333228214842,208.1333228214842,208.1333228214842,208.1333228214842,0
1901-01-04,208.2527533634764,208.2527533634764,208.2527533634764,208.2527533634764,0
1901-01-05,208.3716803654295,208.3716803654295,208.3716803654295,208.3716803654295,0
1901-01-06,208.49114142499982,208.49114142499982,208.49114142499982,208.49114142499982,0
1901-01-07,208.61007605634748,208.61007605634748,208.61007605634748,208.61007605634748,0
1901-01-08,208.72896872602522,208.72896872602522,208.72896872602522,208.72896872602522,0
1901-01-09,208.84815131269514,208.84815131269514,208.84815131269514,208.84815131269514,0
1901-01-10,208.96711264692365,208.96711264692365,208.96711264692365,208.96711264692365,0
1901-01-11,209.08627616010725,209.08627616010725,209.08627616010725,209.08627616010725,0
1901-01-12,209.20512686811506,209.20512686811506,209.20512686811506,209.20512686811506,0
1901-01-13,209.32400427900373,209.32400427900373,209.32400427900373,209.32400427900373,0
1901-01-14,209.44296179853498,209.44296179853498,209.44296179853498,209.44296179853498,0
1901-01-15,209.56222830854475,209.56222830854475,209.56222830854475,209.56222830854475,0
1901-01-16,209.68142233930647,209.68142233930647,209.68142233930647,209.68142233930647,0
1901-01-17,209.80063925825178,209.80063925825178,209.80063925825178,209.80063925825178,0
1901-01-18,209.919898138867,209.919898138867,209.919898138867,209.919898138867,0
1901-01-19,210.03916464887678,210.03916464887678,210.03916464887678,210.03916464887678,0
1901-01-20,210.15837393842756,210.15837393842756,210.15837393842756,210.15837393842756,0
1901-01-21,210.2772780521971,210.2772780521971,210.2772780521971,210.2772780521971,0
1901-01-22,210.39602194868147,210.39602194868147,210.39602194868147,210.39602194868147,0
1901-01-23,210.5152579411131,210.5152579411131,210.5152579411131,210.5152579411131,0
1901-01-24,210.63447104536115,210.63447104536115,210.63447104536115,210.63447104536115,0
1901-01-25,210.75351248823225,210.75351248823225,210.75351248823225,210.75351248823225,0
1901-01-26,210.87259970747053,210.87259970747053,210.87259970747053,210.87259970747053,0
1901-01-27,210.99201880537092,210.99201880537092,210.99201880537092,210.99201880537092,0
1901-01-28,211.11150275312482,211.11150275312482,211.11150275312482,211.11150275312482,0
1901-01-29,211.2303916081053,211.2303916081053,211.2303916081053,211.2303916081053,0
1901-01-30,211.3499976261717,211.3499976261717,211.3499976261717,211.3499976261717,0
1901-01-31,211.46896658979475,211.46896658979475,211.46896658979475,211.46896658979475,0
1901-02-01,211.58863745771467,211.58863745771467,211.58863745771467,211.58863745771467,0
1901-02-02,211.70785056196272,211.70785056196272,211.70785056196272,211.70785056196272,0
1901-02-03,211.82720099531232,211.82720099531232,211.82720099531232,211.82720099531232,0
1901-02-04,211.94648276411115,211.94648276411115,211.94648276411115,211.94648276411115,0
1901-02-05,212.065707312451,212.065707312451,212.065707312451,212.065707312451,0
1901-02-06,212.1844931706053,212.1844931706053,212.1844931706053,212.1844931706053,0
1901-02-07,212.30359564863264,212.30359564863264,212.30359564863264,212.30359564863264,0
1901-02-08,212.42264853559553,212.42264853559553,212.42264853559553,212.42264853559553,0
1901-02-09,212.54198752485334,212.54198752485334,212.54198752485334,212.54198752485334,0
1901-02-10,212.66056357465803,212.66056357465803,212.66056357465803,212.66056357465803,0
1901-02-11,212.780249701367,212.780249701367,212.780249701367,212.780249701367,0
1901-02-12,212.8992148502928,212.8992148502928,212.8992148502928,212.8992148502928,0
1901-02-13,213.01817999921857,213.01817999921857,213.01817999921857,213.01817999921857,0
1901-02-14,213.13734351240217,213.13734351240217,213.13734351240217,213.13734351240217,0
1901-02-15,213.25631247602522,213.25631247602522,213.25631247602522,213.25631247602522,0
1901-02-16,213.37514792524397,213.37514792524397,213.37514792524397,213.37514792524397,0
1901-02-17,213.4940520390135,213.4940520390135,213.4940520390135,213.4940520390135,0
1901-02-18,213.61304007612287,213.61304007612287,213.61304007612287,213.61304007612287,0
1901-02-19,213.7321654423338,213.7321654423338,213.7321654423338,213.7321654423338,0
1901-02-20,213.85148917280256,213.85148917280256,213.85148917280256,213.85148917280256,0
1901-02-21,213.97054587446272,213.97054587446272,213.97054587446272,213.97054587446272,0
1901-02-22,214.08948050581037,214.08948050581037,214.08948050581037,214.08948050581037,0
1901-02-23,214.20876608930647,214.20876608930647,214.20876608930647,214.20876608930647,0
1901-02-24,214.32815085493147,214.32815085493147,214.32815085493147,214.32815085493147,0
1901-02-25,214.44792471967756,214.44792471967756,214.44792471967756,214.44792471967756,0
1901-02-26,214.56729041181623,214.56729041181623,214.56729041181623,214.56729041181623,0
1901-02-27,214.68609534345686,214.68609534345686,214.68609534345686,214.68609534345686,0
1901-02-28,214.80532370649397,214.80532370649397,214.80532370649397,214.80532370649397,0
1901-03-01,214.92467795454084,214.92467795454084,214.92467795454084,214.92467795454084,0
1901-03-02,215.04341803632795,215.04341803632795,215.04341803632795,215.04341803632795,0
1901-03-03,215.16236029707014,215.16236029707014,215.16236029707014,215.16236029707014,0
1901-03-04,215.2815505131346,215.2815505131346,215.2815505131346,215.2815505131346,0
1901-03-05,215.40042792402326,215.40042792402326,215.40042792402326,215.40042792402326,0
1901-03-06,215.52003394208967,215.52003394208967,215.52003394208967,215.52003394208967,0
1901-03-07,215.63918982587873,215.63918982587873,215.63918982587873,215.63918982587873,0
1901-03-08,215.75851737104475,215.75851737104475,215.75851737104475,215.75851737104475,0
1901-03-09,215.8780394657713,215.8780394657713,215.8780394657713,215.8780394657713,0
1901-03-10,215.99736701093732,215.99736701093732,215.99736701093732,215.99736701093732,0
1901-03-11,216.11693869672834,216.11693869672834,216.11693869672834,216.11693869672834,0
1901-03-12,216.23596488081037,216.23596488081037,216.23596488081037,216.23596488081037,0
1901-03-13,216.35445700727522,216.35445700727522,216.35445700727522,216.35445700727522,0
1901-03-14,216.4734564884764,216.4734564884764,216.4734564884764,216.4734564884764,0
1901-03-15,216.59261618696272,216.59261618696272,216.59261618696272,216.59261618696272,0
1901-03-16,216.71181021772443,216.71181021772443,216.71181021772443,216.71181021772443,0
1901-03-17,216.83090506635725,216.83090506635725,216.83090506635725,216.83090506635725,0
1901-03-18,216.9499961002928,216.9499961002928,216.9499961002928,216.9499961002928,0
1901-03-19,217.0690795048338,217.0690795048338,217.0690795048338,217.0690795048338,0
1901-03-20,217.18781958662092,217.18781958662092,217.18781958662092,217.18781958662092,0
1901-03-21,217.30699835859357,217.30699835859357,217.30699835859357,217.30699835859357,0
1901-03-22,217.42624960981428,217.42624960981428,217.42624960981428,217.42624960981428,0
1901-03-23,217.54539023481428,217.54539023481428,217.54539023481428,217.54539023481428,0
1901-03-24,217.66422568403303,217.66422568403303,217.66422568403303,217.66422568403303,0
1901-03-25,217.78326712690412,217.78326712690412,217.78326712690412,217.78326712690412,0
1901-03-26,217.9021216496092,217.9021216496092,217.9021216496092,217.9021216496092,0
1901-03-27,218.02144538007795,218.02144538007795,218.02144538007795,218.02144538007795,0
1901-03-28,218.14022360883772,218.14022360883772,218.14022360883772,218.14022360883772,0
1901-03-29,218.25936041914045,218.25936041914045,218.25936041914045,218.25936041914045,0
1901-03-30,218.3784400089842,218.3784400089842,218.3784400089842,218.3784400089842,0
1901-03-31,218.49734412275373,218.49734412275373,218.49734412275373,218.49734412275373,0
1901-04-01,218.61600791059553,218.61600791059553,218.61600791059553,218.61600791059553,0
1901-04-02,218.7346755131346,218.7346755131346,218.7346755131346,218.7346755131346,0
1901-04-03,218.85342322431623,218.85342322431623,218.85342322431623,218.85342322431623,0
1901-04-04,218.97247611127912,218.97247611127912,218.97247611127912,218.97247611127912,0
1901-04-05,219.09134589277326,219.09134589277326,219.09134589277326,219.09134589277326,0
1901-04-06,219.21040259443342,219.21040259443342,219.21040259443342,219.21040259443342,0
1901-04-07,219.3295355900389,219.3295355900389,219.3295355900389,219.3295355900389,0
1901-04-08,219.44856177412092,219.44856177412092,219.44856177412092,219.44856177412092,0
1901-04-09,219.5676547154051,219.5676547154051,219.5676547154051,219.5676547154051,0
1901-04-10,219.68675337873518,219.68675337873518,219.68675337873518,219.68675337873518,0
1901-04-11,219.8055354221922,219.8055354221922,219.8055354221922,219.8055354221922,0
1901-04-12,219.92468367658674,219.92468367658674,219.92468367658674,219.92468367658674,0
1901-04-13,220.04390441022932,220.04390441022932,220.04390441022932,220.04390441022932,0
1901-04-14,220.16295538984357,220.16295538984357,220.16295538984357,220.16295538984357,0
1901-04-15,220.28173361860334,220.28173361860334,220.28173361860334,220.28173361860334,0
1901-04-16,220.4009467228514,220.4009467228514,220.4009467228514,220.4009467228514,0
1901-04-17,220.52057372175275,220.52057372175275,220.52057372175275,220.52057372175275,0
1901-04-18,220.63990698896467,220.63990698896467,220.63990698896467,220.63990698896467,0
1901-04-19,220.75899993024885,220.75899993024885,220.75899993024885,220.75899993024885,0
1901-04-20,220.87788687788068,220.87788687788068,220.87788687788068,220.87788687788068,0
1901-04-21,220.99721823774397,220.99721823774397,220.99721823774397,220.99721823774397,0
1901-04-22,221.11629782758772,221.11629782758772,221.11629782758772,221.11629782758772,0
1901-04-23,221.23543273054182,221.23543273054182,221.23543273054182,221.23543273054182,0
1901-04-24,221.35461531721174,221.35461531721174,221.35461531721174,221.35461531721174,0
1901-04-25,221.47366438947736,221.47366438947736,221.47366438947736,221.47366438947736,0
1901-04-26,221.5929289921385,221.5929289921385,221.5929289921385,221.5929289921385,0
1901-04-27,221.71214781843244,221.71214781843244,221.71214781843244,221.71214781843244,0
1901-04-28,221.83151541791975,221.83151541791975,221.83151541791975,221.83151541791975,0
1901-04-29,221.95061598859846,221.95061598859846,221.95061598859846,221.95061598859846,0
1901-04-30,222.06951819501936,222.06951819501936,222.06951819501936,222.06951819501936,0
1901-05-01,222.18866454206525,222.18866454206525,222.18866454206525,222.18866454206525,0
1901-05-02,222.307499991284,222.307499991284,222.307499991284,222.307499991284,0
1901-05-03,222.426697836743,222.426697836743,222.426697836743,222.426697836743,0
1901-05-04,222.5457469090086,222.5457469090086,222.5457469090086,222.5457469090086,0
1901-05-05,222.6646948917967,222.6646948917967,222.6646948917967,222.6646948917967,0
1901-05-06,222.78355322919904,222.78355322919904,222.78355322919904,222.78355322919904,0
1901-05-07,222.9027606114012,222.9027606114012,222.9027606114012,222.9027606114012,0
1901-05-08,223.02242766462385,223.02242766462385,223.02242766462385,223.02242766462385,0
1901-05-09,223.14179526411115,223.14179526411115,223.14179526411115,223.14179526411115,0
1901-05-10,223.2606021031004,223.2606021031004,223.2606021031004,223.2606021031004,0
1901-05-11,223.37955962263166,223.37955962263166,223.37955962263166,223.37955962263166,0
1901-05-12,223.49897681318342,223.49897681318342,223.49897681318342,223.49897681318342,0
1901-05-13,223.61827193342268,223.61827193342268,223.61827193342268,223.61827193342268,0
1901-05-14,223.73713599287092,223.73713599287092,223.73713599287092,223.73713599287092,0
1901-05-15,223.85647498212873,223.85647498212873,223.85647498212873,223.85647498212873,0
1901-05-16,223.9760027989012,223.9760027989012,223.9760027989012,223.9760027989012,0
1901-05-17,224.095004187451,224.095004187451,224.095004187451,224.095004187451,0
1901-05-18,224.2139063938719,224.2139063938719,224.2139063938719,224.2139063938719,0
1901-05-19,224.3327571018797,224.3327571018797,224.3327571018797,224.3327571018797,0
1901-05-20,224.4522868260008,224.4522868260008,224.4522868260008,224.4522868260008,0
1901-05-21,224.57144652448713,224.57144652448713,224.57144652448713,224.57144652448713,0
1901-05-22,224.69058333478986,224.69058333478986,224.69058333478986,224.69058333478986,0
1901-05-23,224.80994521223127,224.80994521223127,224.80994521223127,224.80994521223127,0
1901-05-24,224.92918883405744,224.92918883405744,224.92918883405744,224.92918883405744,0
1901-05-25,225.04867087446272,225.04867087446272,225.04867087446272,225.04867087446272,0
1901-05-26,225.16766844831525,225.16766844831525,225.16766844831525,225.16766844831525,0
1901-05-27,225.28658019147932,225.28658019147932,225.28658019147932,225.28658019147932,0
1901-05-28,225.40578185163557,225.40578185163557,225.40578185163557,225.40578185163557,0
1901-05-29,225.52490340314924,225.52490340314924,225.52490340314924,225.52490340314924,0
1901-05-30,225.6444541081053,225.6444541081053,225.6444541081053,225.6444541081053,0
1901-05-31,225.763648138867,225.763648138867,225.763648138867,225.763648138867,0
1901-06-01,225.8824568852049,225.8824568852049,225.8824568852049,225.8824568852049,0
1901-06-02,226.00153075300275,226.00153075300275,226.00153075300275,226.00153075300275,0
1901-06-03,226.1205340489012,226.1205340489012,226.1205340489012,226.1205340489012,0
1901-06-04,226.239628897534,226.239628897534,226.239628897534,226.239628897534,0
1901-06-05,226.3586531742674,226.3586531742674,226.3586531742674,226.3586531742674,0
1901-06-06,226.4778510197264,226.4778510197264,226.4778510197264,226.4778510197264,0
1901-06-07,226.59677611433088,226.59677611433088,226.59677611433088,226.59677611433088,0
1901-06-08,226.71591101728498,226.71591101728498,226.71591101728498,226.71591101728498,0
1901-06-09,226.83455573164045,226.83455573164045,226.83455573164045,226.83455573164045,0
1901-06-10,226.9535361393553,226.9535361393553,226.9535361393553,226.9535361393553,0
1901-06-11,227.07274542890607,227.07274542890607,227.07274542890607,227.07274542890607,0
1901-06-12,227.1920271977049,227.1920271977049,227.1920271977049,227.1920271977049,0
1901-06-13,227.31143866621076,227.31143866621076,227.31143866621076,227.31143866621076,0
1901-06-14,227.43055449567854,227.43055449567854,227.43055449567854,227.43055449567854,0
1901-06-15,227.54951201520979,227.54951201520979,227.54951201520979,227.54951201520979,0
1901-06-16,227.6685896977049,227.6685896977049,227.6685896977049,227.6685896977049,0
1901-06-17,227.78784857832014,227.78784857832014,227.78784857832014,227.78784857832014,0
1901-06-18,227.90697394453107,227.90697394453107,227.90697394453107,227.90697394453107,0
1901-06-19,228.02605925642072,228.02605925642072,228.02605925642072,228.02605925642072,0
1901-06-20,228.1448031529051,228.1448031529051,228.1448031529051,228.1448031529051,0
1901-06-21,228.26410971723615,228.26410971723615,228.26410971723615,228.26410971723615,0
1901-06-22,228.38327895246564,228.38327895246564,228.38327895246564,228.38327895246564,0
1901-06-23,228.50203238569318,228.50203238569318,228.50203238569318,228.50203238569318,0
1901-06-24,228.62122450910627,228.62122450910627,228.62122450910627,228.62122450910627,0
1901-06-25,228.74005042158186,228.74005042158186,228.74005042158186,228.74005042158186,0
1901-06-26,228.85922728620588,228.85922728620588,228.85922728620588,228.85922728620588,0
1901-06-27,228.97847281538068,228.97847281538068,228.97847281538068,228.97847281538068,0
1901-06-28,229.09754286848127,229.09754286848127,229.09754286848127,229.09754286848127,0
1901-06-29,229.2168952091795,229.2168952091795,229.2168952091795,229.2168952091795,0
1901-06-30,229.33551322065412,229.33551322065412,229.33551322065412,229.33551322065412,0
1901-07-01,229.45463858686506,229.45463858686506,229.45463858686506,229.45463858686506,0
1901-07-02,229.57414923749982,229.57414923749982,229.57414923749982,229.57414923749982,0
1901-07-03,229.693335638867,229.693335638867,229.693335638867,229.693335638867,0
1901-07-04,229.8121672733885,229.8121672733885,229.8121672733885,229.8121672733885,0
1901-07-05,229.93111334882795,229.93111334882795,229.93111334882795,229.93111334882795,0
1901-07-06,230.049838171826,230.049838171826,230.049838171826,230.049838171826,0
1901-07-07,230.16916953168928,230.16916953168928,230.16916953168928,230.16916953168928,0
1901-07-08,230.288212881909,230.288212881909,230.288212881909,230.288212881909,0
1901-07-09,230.40732298933088,230.40732298933088,230.40732298933088,230.40732298933088,0
1901-07-10,230.52668105207502,230.52668105207502,230.52668105207502,230.52668105207502,0
1901-07-11,230.64556037031232,230.64556037031232,230.64556037031232,230.64556037031232,0
1901-07-12,230.76487647138654,230.76487647138654,230.76487647138654,230.76487647138654,0
1901-07-13,230.88386641584455,230.88386641584455,230.88386641584455,230.88386641584455,0
1901-07-14,231.0027533634764,231.0027533634764,231.0027533634764,231.0027533634764,0
1901-07-15,231.12206183515607,231.12206183515607,231.12206183515607,231.12206183515607,0
1901-07-16,231.24120818220197,231.24120818220197,231.24120818220197,231.24120818220197,0
1901-07-17,231.3605185612303,231.3605185612303,231.3605185612303,231.3605185612303,0
1901-07-18,231.47990523420393,231.47990523420393,231.47990523420393,231.47990523420393,0
1901-07-19,231.5991488560301,231.5991488560301,231.5991488560301,231.5991488560301,0
1901-07-20,231.71814833723127,231.71814833723127,231.71814833723127,231.71814833723127,0
1901-07-21,231.83745680891096,231.83745680891096,231.83745680891096,231.83745680891096,0
1901-07-22,231.95621405683576,231.95621405683576,231.95621405683576,231.95621405683576,0
1901-07-23,232.07559882246076,232.07559882246076,232.07559882246076,232.07559882246076,0
1901-07-24,232.19515143476545,232.19515143476545,232.19515143476545,232.19515143476545,0
1901-07-25,232.31479178510725,232.31479178510725,232.31479178510725,232.31479178510725,0
1901-07-26,232.4336386784178,232.4336386784178,232.4336386784178,232.4336386784178,0
1901-07-27,232.5529070957762,232.5529070957762,232.5529070957762,232.5529070957762,0
1901-07-28,232.67200575910627,232.67200575910627,232.67200575910627,232.67200575910627,0
1901-07-29,232.79081832014143,232.79081832014143,232.79081832014143,232.79081832014143,0
1901-07-30,232.90983115278303,232.90983115278303,232.90983115278303,232.90983115278303,0
1901-07-31,233.02897940717756,233.02897940717756,233.02897940717756,233.02897940717756,0
1901-08-01,233.14812956892072,233.14812956892072,233.14812956892072,233.14812956892072,0
1901-08-02,233.26748763166486,233.26748763166486,233.26748763166486,233.26748763166486,0
1901-08-03,233.38624297224104,233.38624297224104,233.38624297224104,233.38624297224104,0
1901-08-04,233.5057936771971,233.5057936771971,233.5057936771971,233.5057936771971,0
1901-08-05,233.62507163129865,233.62507163129865,233.62507163129865,233.62507163129865,0
1901-08-06,233.74403296552717,233.74403296552717,233.74403296552717,233.74403296552717,0
1901-08-07,233.86333952985822,233.86333952985822,233.86333952985822,233.86333952985822,0
1901-08-08,233.9826937779051,233.9826937779051,233.9826937779051,233.9826937779051,0
1901-08-09,234.10220442853986,234.10220442853986,234.10220442853986,234.10220442853986,0
1901-08-10,234.22151671491682,234.22151671491682,234.22151671491682,234.22151671491682,0
1901-08-11,234.34079276166975,234.34079276166975,234.34079276166975,234.34079276166975,0
1901-08-12,234.4596282108885,234.4596282108885,234.4596282108885,234.4596282108885,0
1901-08-13,234.5791407688719,234.5791407688719,234.5791407688719,234.5791407688719,0
1901-08-14,234.698462591992,234.698462591992,234.698462591992,234.698462591992,0
1901-08-15,234.81733237348615,234.81733237348615,234.81733237348615,234.81733237348615,0
1901-08-16,234.93678008161604,234.93678008161604,234.93678008161604,234.93678008161604,0
1901-08-17,235.05593978010236,235.05593978010236,235.05593978010236,235.05593978010236,0
1901-08-18,235.17549620710432,235.17549620710432,235.17549620710432,235.17549620710432,0
1901-08-19,235.29406462751447,235.29406462751447,235.29406462751447,235.29406462751447,0
1901-08-20,235.41292391859113,235.41292391859113,235.41292391859113,235.41292391859113,0
1901-08-21,235.53237162672102,235.53237162672102,235.53237162672102,235.53237162672102,0
1901-08-22,235.65139304243147,235.65139304243147,235.65139304243147,235.65139304243147,0
