,open,high,low,close,volume
1925-11-10,1918.0311,1918.0311,1918.0311,1918.0311,0
1925-11-11,1933.8108,1933.8108,1933.8108,1933.8108,0
1925-11-12,1928.4882,1928.4882,1928.4882,1928.4882,0
1925-11-13,1925.5657,1925.5657,1925.5657,1925.5657,0
1925-11-14,1913.5334,1913.5334,1913.5334,1913.5334,0
1925-11-15,1899.7439,1899.7439,1899.7439,1899.7439,0
1925-11-16,1904.3254,1904.3254,1904.3254,1904.3254,0
1925-11-17,1892.9474,1892.9474,1892.9474,1892.9474,0
1925-11-18,1893.9873,1893.9873,1893.9873,1893.9873,0
1925-11-19,1899.4703,1899.4703,1899.4703,1899.4703,0
1925-11-20,1879.1708,1879.1708,1879.1708,1879.1708,0
1925-11-21,1870.9038,1870.9038,1870.9038,1870.9038,0
1925-11-22,1882.5325,1882.5325,1882.5325,1882.5325,0
1925-11-23,1889.9333,1889.9333,1889.9333,1889.9333,0
1925-11-24,1902.728,1902.728,1902.728,1902.728,0
1925-11-25,1898.0138,1898.0138,1898.0138,1898.0138,0
1925-11-26,1893.4417,1893.4417,1893.4417,1893.4417,0
1925-11-27,1898.4,1898.4,1898.4,1898.4,0
1925-11-28,1909.0157,1909.0157,1909.0157,1909.0157,0
1925-11-29,1903.4991,1903.4991,1903.4991,1903.4991,0
1925-11-30,1905.0698,1905.0698,1905.0698,1905.0698,0
1925-12-01,1912.8229,1912.8229,1912.8229,1912.8229,0
1925-12-02,1908.3464,1908.3464,1908.3464,1908.3464,0
1925-12-03,1906.1105,1906.1105,1906.1105,1906.1105,0
1925-12-04,1902.3047,1902.3047,1902.3047,1902.3047,0
1925-12-05,1901.123,1901.123,1901.123,1901.123,0
1925-12-06,1897.327,1897.327,1897.327,1897.327,0
1925-12-07,1889.1105,1889.1105,1889.1105,1889.1105,0
1925-12-08,1885.9878,1885.9878,1885.9878,1885.9878,0
1925-12-09,1892.7505,1892.7505,1892.7505,1892.7505,0
1925-12-10,1881.7008,1881.7008,1881.7008,1881.7008,0
1925-12-11,1873.1647,1873.1647,1873.1647,1873.1647,0
1925-12-12,1867.7517,1867.7517,1867.7517,1867.7517,0
1925-12-13,1863.124,1863.124,1863.124,1863.124,0
1925-12-14,1860.8131,1860.8131,1860.8131,1860.8131,0
1925-12-15,1852.1168,1852.1168,1852.1168,1852.1168,0
1925-12-16,1863.1152,1863.1152,1863.1152,1863.1152,0
1925-12-17,1865.68,1865.68,1865.68,1865.68,0
1925-12-18,1860.8014,1860.8014,1860.8014,1860.8014,0
1925-12-19,1856.958,1856.958,1856.958,1856.958,0
1925-12-20,1852.357,1852.357,1852.357,1852.357,0
1925-12-21,1847.0044,1847.0044,1847.0044,1847.0044,0
1925-12-22,1839.3855,1839.3855,1839.3855,1839.3855,0
1925-12-23,1854.0073,1854.0073,1854.0073,1854.0073,0
1925-12-24,1861.5525,1861.5525,1861.5525,1861.5525,0
1925-12-25,1858.4753,1858.4753,1858.4753,1858.4753,0
1925-12-26,1855.2756,1855.2756,1855.2756,1855.2756,0
1925-12-27,1858.3414,1858.3414,1858.3414,1858.3414,0
1925-12-28,1849.5294,1849.5294,1849.5294,1849.5294,0
1925-12-29,1844.6927,1844.6927,1844.6927,1844.6927,0
1925-12-30,1848.8867,1848.8867,1848.8867,1848.8867,0
1925-12-31,1852.7074,1852.7074,1852.7074,1852.7074,0
1926-01-01,1859.4789,1859.4789,1859.4789,1859.4789,0
1926-01-01,1859.4783,1859.4783,1859.4783,1859.4783,0
1926-01-02,1854.1194,1854.1194,1854.1194,1854.1194,0
1926-01-03,1849.1421,1849.1421,1849.1421,1849.1421,0
1926-01-04,1855.5338,1855.5338,1855.5338,1855.5338,0
1926-01-05,1848.7213,1848.7213,1848.7213,1848.7213,0
1926-01-06,1861.4899,1861.4899,1861.4899,1861.4899,0
1926-01-07,1867.9242,1867.9242,1867.9242,1867.9242,0
1926-01-08,1882.813,1882.813,1882.813,1882.813,0
1926-01-09,1883.7175,1883.7175,1883.7175,1883.7175,0
1926-01-10,1883.3789,1883.3789,1883.3789,1883.3789,0
1926-01-11,1885.7766,1885.7766,1885.7766,1885.7766,0
1926-01-12,1891.1711,1891.1711,1891.1711,1891.1711,0
1926-01-13,1875.0469,1875.0469,1875.0469,1875.0469,0
1926-01-14,1876.5668,1876.5668,1876.5668,1876.5668,0
1926-01-15,1889.1536,1889.1536,1889.1536,1889.1536,0
1926-01-16,1887.6923,1887.6923,1887.6923,1887.6923,0
1926-01-17,1889.5967,1889.5967,1889.5967,1889.5967,0
1926-01-18,1879.9272,1879.9272,1879.9272,1879.9272,0
1926-01-19,1877.1095,1877.1095,1877.1095,1877.1095,0
1926-01-20,1889.9495,1889.9495,1889.9495,1889.9495,0
1926-01-21,1883.2594,1883.2594,1883.2594,1883.2594,0
1926-01-22,1866.463,1866.463,1866.463,1866.463,0
1926-01-23,1864.65,1864.65,1864.65,1864.65,0
1926-01-24,1868.9967,1868.9967,1868.9967,1868.9967,0
1926-01-25,1860.9062,1860.9062,1860.9062,1860.9062,0
1926-01-26,1866.9689,1866.9689,1866.9689,1866.9689,0
1926-01-27,1875.4017,1875.4017,1875.4017,1875.4017,0
1926-01-28,1867.7764,1867.7764,1867.7764,1867.7764,0
1926-01-29,1866.7013,1866.7013,1866.7013,1866.7013,0
1926-01-30,1871.0529,1871.0529,1871.0529,1871.0529,0
1926-01-31,1873.5588,1873.5588,1873.5588,1873.5588,0
1926-02-01,1879.9106,1879.9106,1879.9106,1879.9106,0
1926-02-02,1875.9783,1875.9783,1875.9783,1875.9783,0
1926-02-03,1873.6613,1873.6613,1873.6613,1873.6613,0
1926-02-04,1874.685,1874.685,1874.685,1874.685,0
1926-02-05,1884.7694,1884.7694,1884.7694,1884.7694,0
1926-02-06,1890.161,1890.161,1890.161,1890.161,0
1926-02-07,1899.576,1899.576,1899.576,1899.576,0
1926-02-08,1899.6108,1899.6108,1899.6108,1899.6108,0
1926-02-09,1886.6495,1886.6495,1886.6495,1886.6495,0
1926-02-10,1890.1741,1890.1741,1890.1741,1890.1741,0
1926-02-11,1884.8512,1884.8512,1884.8512,1884.8512,0
1926-02-12,1887.5001,1887.5001,1887.5001,1887.5001,0
1926-02-13,1889.2797,1889.2797,1889.2797,1889.2797,0
1926-02-14,1888.0674,1888.0674,1888.0674,1888.0674,0
1926-02-15,1893.3435,1893.3435,1893.3435,1893.3435,0
1926-02-16,1893.6278,1893.6278,1893.6278,1893.6278,0
1926-02-17,1899.0449,1899.0449,1899.0449,1899.0449,0
1926-02-18,1896.6992,1896.6992,1896.6992,1896.6992,0
1926-02-19,1903.5067,1903.5067,1903.5067,1903.5067,0
1926-02-20,1903.4158,1903.4158,1903.4158,1903.4158,0
1926-02-21,1898.3062,1898.3062,1898.3062,1898.3062,0
1926-02-22,1898.5912,1898.5912,1898.5912,1898.5912,0
1926-02-23,1909.4343,1909.4343,1909.4343,1909.4343,0
1926-02-24,1914.6437,1914.6437,1914.6437,1914.6437,0
1926-02-25,1920.3744,1920.3744,1920.3744,1920.3744,0
1926-02-26,1910.4214,1910.4214,1910.4214,1910.4214,0
1926-02-27,1908.9435,1908.9435,1908.9435,1908.9435,0
1926-02-28,1907.089,1907.089,1907.089,1907.089,0
1926-03-01,1906.8722,1906.8722,1906.8722,1906.8722,0
1926-03-02,1915.8646,1915.8646,1915.8646,1915.8646,0
1926-03-03,1908.2009,1908.2009,1908.2009,1908.2009,0
1926-03-04,1911.7657,1911.7657,1911.7657,1911.7657,0
1926-03-05,1915.0844,1915.0844,1915.0844,1915.0844,0
1926-03-06,1904.6558,1904.6558,1904.6558,1904.6558,0
1926-03-07,1914.6486,1914.6486,1914.6486,1914.6486,0
1926-03-08,1925.7104,1925.7104,1925.7104,1925.7104,0
1926-03-09,1911.3091,1911.3091,1911.3091,1911.3091,0
1926-03-10,1914.3741,1914.3741,1914.3741,1914.3741,0
1926-03-11,1906.213,1906.213,1906.213,1906.213,0
1926-03-12,1912.8019,1912.8019,1912.8019,1912.8019,0
1926-03-13,1921.0614,1921.0614,1921.0614,1921.0614,0
1926-03-14,1920.7161,1920.7161,1920.7161,1920.7161,0
1926-03-15,1920.4974,1920.4974,1920.4974,1920.4974,0
1926-03-16,1925.4829,1925.4829,1925.4829,1925.4829,0
1926-03-17,1922.0895,1922.0895,1922.0895,1922.0895,0
1926-03-18,1923.3936,1923.3936,1923.3936,1923.3936,0
1926-03-19,1930.2968,1930.2968,1930.2968,1930.2968,0
1926-03-20,1931.3516,1931.3516,1931.3516,1931.3516,0
1926-03-21,1915.8961,1915.8961,1915.8961,1915.8961,0
1926-03-22,1913.0244,1913.0244,1913.0244,1913.0244,0
1926-03-23,1923.95,1923.95,1923.95,1923.95,0
1926-03-24,1926.1451,1926.1451,1926.1451,1926.1451,0
1926-03-25,1946.5023,1946.5023,1946.5023,1946.5023,0
1926-03-26,1948.0802,1948.0802,1948.0802,1948.0802,0
1926-03-27,1937.9836,1937.9836,1937.9836,1937.9836,0
1926-03-28,1940.451,1940.451,1940.451,1940.451,0
1926-03-29,1935.4974,1935.4974,1935.4974,1935.4974,0
1926-03-30,1932.724,1932.724,1932.724,1932.724,0
1926-03-31,1935.3126,1935.3126,1935.3126,1935.3126,0
1926-04-01,1940.3362,1940.3362,1940.3362,1940.3362,0
1926-04-02,1932.3195,1932.3195,1932.3195,1932.3195,0
1926-04-03,1948.3644,1948.3644,1948.3644,1948.3644,0
1926-04-04,1955.099,1955.099,1955.099,1955.099,0
1926-04-05,1959.0101,1959.0101,1959.0101,1959.0101,0
1926-04-06,1972.1499,1972.1499,1972.1499,1972.1499,0
1926-04-07,1980.6656,1980.6656,1980.6656,1980.6656,0
1926-04-08,1990.9258,1990.9258,1990.9258,1990.9258,0
1926-04-09,1986.3678,1986.3678,1986.3678,1986.3678,0
1926-04-10,1987.3221,1987.3221,1987.3221,1987.3221,0
1926-04-11,1992.481,1992.481,1992.481,1992.481,0
1926-04-12,1995.281,1995.281,1995.281,1995.281,0
1926-04-13,1995.0541,1995.0541,1995.0541,1995.0541,0
1926-04-14,2003.0074,2003.0074,2003.0074,2003.0074,0
1926-04-15,1997.8943,1997.8943,1997.8943,1997.8943,0
1926-04-16,1997.5349,1997.5349,1997.5349,1997.5349,0
1926-04-17,2011.0659,2011.0659,2011.0659,2011.0659,0
1926-04-18,2002.3605,2002.3605,2002.3605,2002.3605,0
1926-04-19,2012.6001,2012.6001,2012.6001,2012.6001,0
1926-04-20,2004.6818,2004.6818,2004.6818,2004.6818,0
1926-04-21,1998.1129,1998.1129,1998.1129,1998.1129,0
1926-04-22,1989.9885,1989.9885,1989.9885,1989.9885,0
1926-04-23,1993.5747,1993.5747,1993.5747,1993.5747,0
1926-04-24,2005.7544,2005.7544,2005.7544,2005.7544,0
1926-04-25,1999.974,1999.974,1999.974,1999.974,0
1926-04-26,2006.0924,2006.0924,2006.0924,2006.0924,0
1926-04-27,2007.3212,2007.3212,2007.3212,2007.3212,0
1926-04-28,2005.5034,2005.5034,2005.5034,2005.5034,0
1926-04-29,2005.2754,2005.2754,2005.2754,2005.2754,0
1926-04-30,2016.9938,2016.9938,2016.9938,2016.9938,0
1926-05-01,2016.3651,2016.3651,2016.3651,2016.3651,0
1926-05-02,2019.8652,2019.8652,2019.8652,2019.8652,0
1926-05-03,2027.9177,2027.9177,2027.9177,2027.9177,0
1926-05-04,2027.687,2027.687,2027.687,2027.687,0
1926-05-05,2021.71,2021.71,2021.71,2021.71,0
1926-05-06,2022.4142,2022.4142,2022.4142,2022.4142,0
1926-05-07,2009.4105,2009.4105,2009.4105,2009.4105,0
1926-05-08,2010.9069,2010.9069,2010.9069,2010.9069,0
1926-05-09,2027.6041,2027.6041,2027.6041,2027.6041,0
1926-05-10,2024.4316,2024.4316,2024.4316,2024.4316,0
1926-05-11,2030.4906,2030.4906,2030.4906,2030.4906,0
1926-05-12,2035.3585,2035.3585,2035.3585,2035.3585,0
1926-05-13,2034.321,2034.321,2034.321,2034.321,0
1926-05-14,2040.2753,2040.2753,2040.2753,2040.2753,0
1926-05-15,2067.5625,2067.5625,2067.5625,2067.5625,0
1926-05-16,2061.1958,2061.1958,2061.1958,2061.1958,0
1926-05-17,2051.7314,2051.7314,2051.7314,2051.7314,0
1926-05-18,2059.503,2059.503,2059.503,2059.503,0
1926-05-19,2066.2126,2066.2126,2066.2126,2066.2126,0
1926-05-20,2079.7966,2079.7966,2079.7966,2079.7966,0
1926-05-21,2064.9243,2064.9243,2064.9243,2064.9243,0
1926-05-22,2073.704,2073.704,2073.704,2073.704,0
1926-05-23,2081.0093,2081.0093,2081.0093,2081.0093,0
1926-05-24,2086.5488,2086.5488,2086.5488,2086.5488,0
1926-05-25,2098.0498,2098.0498,2098.0498,2098.0498,0
1926-05-26,2090.209,2090.209,2090.209,2090.209,0
1926-05-27,2097.0188,2097.0188,2097.0188,2097.0188,0
1926-05-28,2097.1953,2097.1953,2097.1953,2097.1953,0
1926-05-29,2098.8955,2098.8955,2098.8955,2098.8955,0
1926-05-30,2094.0903,2094.0903,2094.0903,2094.0903,0
1926-05-31,2086.8152,2086.8152,2086.8152,2086.8152,0
1926-06-01,2092.6467,2092.6467,2092.6467,2092.6467,0
1926-06-02,2106.4048,2106.4048,2106.4048,2106.4048,0
1926-06-03,2108.1123,2108.1123,2108.1123,2108.1123,0
1926-06-04,2101.6208,2101.6208,2101.6208,2101.6208,0
1926-06-05,2084.2522,2084.2522,2084.2522,2084.2522,0
1926-06-06,2080.5789,2080.5789,2080.5789,2080.5789,0
1926-06-07,2104.0955,2104.0955,2104.0955,2104.0955,0
1926-06-08,2111.647,2111.647,2111.647,2111.647,0
1926-06-09,2100.0095,2100.0095,2100.0095,2100.0095,0
1926-06-10,2086.7825,2086.7825,2086.7825,2086.7825,0
1926-06-11,2075.83,2075.83,2075.83,2075.83,0
1926-06-12,2069.3013,2069.3013,2069.3013,2069.3013,0
1926-06-13,2075.9055,2075.9055,2075.9055,2075.9055,0
1926-06-14,2060.517,2060.517,2060.517,2060.517,0
1926-06-15,2058.2437,2058.2437,2058.2437,2058.2437,0
1926-06-16,2066.722,2066.722,2066.722,2066.722,0
1926-06-17,2080.172,2080.172,2080.172,2080.172,0
1926-06-18,2075.1357,2075.1357,2075.1357,2075.1357,0
1926-06-19,2085.7476,2085.7476,2085.7476,2085.7476,0
1926-06-20,2093.3716,2093.3716,2093.3716,2093.3716,0
1926-06-21,2108.9436,2108.9436,2108.9436,2108.9436,0
1926-06-22,2097.4592,2097.4592,2097.4592,2097.4592,0
1926-06-23,2117.2498,2117.2498,2117.2498,2117.2498,0
1926-06-24,2118.2668,2118.2668,2118.2668,2118.2668,0
1926-06-25,2135.01,2135.01,2135.01,2135.01,0
1926-06-26,2130.6846,2130.6846,2130.6846,2130.6846,0
1926-06-27,2137.485,2137.485,2137.485,2137.485,0
1926-06-28,2130.7625,2130.7625,2130.7625,2130.7625,0
1926-06-29,2111.6191,2111.6191,2111.6191,2111.6191,0
1926-06-30,2105.117,2105.117,2105.117,2105.117,0
1926-07-01,2105.2942,2105.2942,2105.2942,2105.2942,0
1926-07-02,2101.0288,2101.0288,2101.0288,2101.0288,0
1926-07-03,2097.603,2097.603,2097.603,2097.603,0
1926-07-04,2099.1648,2099.1648,2099.1648,2099.1648,0
1926-07-05,2086.6316,2086.6316,2086.6316,2086.6316,0
1926-07-06,2084.192,2084.192,2084.192,2084.192,0
1926-07-07,2078.46,2078.46,2078.46,2078.46,0
1926-07-08,2084.268,2084.268,2084.268,2084.268,0
1926-07-09,2085.407,2085.407,2085.407,2085.407,0
1926-07-10,2088.8892,2088.8892,2088.8892,2088.8892,0
1926-07-11,2069.166,2069.166,2069.166,2069.166,0
1926-07-12,2068.9307,2068.9307,2068.9307,2068.9307,0
1926-07-13,2063.3765,2063.3765,2063.3765,2063.3765,0
1926-07-14,2064.2314,2064.2314,2064.2314,2064.2314,0
1926-07-15,2071.0933,2071.0933,2071.0933,2071.0933,0
1926-07-16,2083.334,2083.334,2083.334,2083.334,0
1926-07-17,2065.2986,2065.2986,2065.2986,2065.2986,0
1926-07-18,2063.0198,2063.0198,2063.0198,2063.0198,0
1926-07-19,2061.0159,2061.0159,2061.0159,2061.0159,0
1926-07-20,2059.2856,2059.2856,2059.2856,2059.2856,0
1926-07-21,2061.6353,2061.6353,2061.6353,2061.6353,0
1926-07-22,2060.5845,2060.5845,2060.5845,2060.5845,0
1926-07-23,2056.1384,2056.1384,2056.1384,2056.1384,0
1926-07-24,2044.6718,2044.6718,2044.6718,2044.6718,0
1926-07-25,2040.6641,2040.6641,2040.6641,2040.6641,0
1926-07-26,2023.6658,2023.6658,2023.6658,2023.6658,0
1926-07-27,2014.1077,2014.1077,2014.1077,2014.1077,0
1926-07-28,2016.4059,2016.4059,2016.4059,2016.4059,0
1926-07-29,2021.9071,2021.9071,2021.9071,2021.9071,0
1926-07-30,2015.947,2015.947,2015.947,2015.947,0
1926-07-31,2024.5183,2024.5183,2024.5183,2024.5183,0
1926-08-01,2012.0325,2012.0325,2012.0325,2012.0325,0
1926-08-02,2026.0626,2026.0626,2026.0626,2026.0626,0
1926-08-03,2022.0914,2022.0914,2022.0914,2022.0914,0
1926-08-04,2015.4656,2015.4656,2015.4656,2015.4656,0
1926-08-05,2021.4978,2021.4978,2021.4978,2021.4978,0
1926-08-06,2021.9352,2021.9352,2021.9352,2021.9352,0
1926-08-07,2019.7043,2019.7043,2019.7043,2019.7043,0
1926-08-08,2026.9531,2026.9531,2026.9531,2026.9531,0
1926-08-09,2034.4966,2034.4966,2034.4966,2034.4966,0
1926-08-10,2028.9011,2028.9011,2028.9011,2028.9011,0
1926-08-11,2039.6805,2039.6805,2039.6805,2039.6805,0
1926-08-12,2037.0267,2037.0267,2037.0267,2037.0267,0
1926-08-13,2028.0747,2028.0747,2028.0747,2028.0747,0
1926-08-14,2023.8324,2023.8324,2023.8324,2023.8324,0
1926-08-15,2024.8047,2024.8047,2024.8047,2024.8047,0
1926-08-16,2033.4136,2033.4136,2033.4136,2033.4136,0
1926-08-17,2039.3651,2039.3651,2039.3651,2039.3651,0
1926-08-18,2031.4753,2031.4753,2031.4753,2031.4753,0
1926-08-19,2044.6962,2044.6962,2044.6962,2044.6962,0
1926-08-20,2053.7964,2053.7964,2053.7964,2053.7964,0
1926-08-21,2044.9059,2044.9059,2044.9059,2044.9059,0
1926-08-22,2043.7286,2043.7286,2043.7286,2043.7286,0
1926-08-23,2033.6731,2033.6731,2033.6731,2033.6731,0
1926-08-24,2027.1431,2027.1431,2027.1431,2027.1431,0
1926-08-25,2022.7692,2022.7692,2022.7692,2022.7692,0
1926-08-26,2015.8749,2015.8749,2015.8749,2015.8749,0
1926-08-27,2017.6422,2017.6422,2017.6422,2017.6422,0
1926-08-28,2014.2192,2014.2192,2014.2192,2014.2192,0
1926-08-29,2013.8572,2013.8572,2013.8572,2013.8572,0
1926-08-30,2010.4407,2010.4407,2010.4407,2010.4407,0
1926-08-31,2014.8613,2014.8613,2014.8613,2014.8613,0
1926-09-01,2015.4302,2015.4302,2015.4302,2015.4302,0
1926-09-02,2011.0815,2011.0815,2011.0815,2011.0815,0
1926-09-03,2017.3671,2017.3671,2017.3671,2017.3671,0
1926-09-04,2029.826,2029.826,2029.826,2029.826,0
1926-09-05,2033.3497,2033.3497,2033.3497,2033.3497,0
1926-09-06,2049.4216,2049.4216,2049.4216,2049.4216,0
1926-09-07,2036.9166,2036.9166,2036.9166,2036.9166,0
1926-09-08,2040.8567,2040.8567,2040.8567,2040.8567,0
1926-09-09,2032.827,2032.827,2032.827,2032.827,0
1926-09-10,2028.8425,2028.8425,2028.8425,2028.8425,0
1926-09-11,2031.962,2031.962,2031.962,2031.962,0
1926-09-12,2035.0863,2035.0863,2035.0863,2035.0863,0
1926-09-13,2025.742,2025.742,2025.742,2025.742,0
1926-09-14,2030.7323,2030.7323,2030.7323,2030.7323,0
1926-09-15,2030.9034,2030.9034,2030.9034,2030.9034,0
1926-09-16,2030.1362,2030.1362,2030.1362,2030.1362,0
1926-09-17,2019.0812,2019.0812,2019.0812,2019.0812,0
1926-09-18,2022.3191,2022.3191,2022.3191,2022.3191,0
1926-09-19,2011.572,2011.572,2011.572,2011.572,0
1926-09-20,2007.2318,2007.2318,2007.2318,2007.2318,0
1926-09-21,2004.7527,2004.7527,2004.7527,2004.7527,0
1926-09-22,2000.559,2000.559,2000.559,2000.559,0
1926-09-23,2001.388,2001.388,2001.388,2001.388,0
1926-09-24,2002.2173,2002.2173,2002.2173,2002.2173,0
1926-09-25,2001.9896,2001.9896,2001.9896,2001.9896,0
1926-09-26,2007.4514,2007.4514,2007.4514,2007.4514,0
1926-09-27,2007.6206,2007.6206,2007.6206,2007.6206,0
1926-09-28,2001.8346,2001.8346,2001.8346,2001.8346,0
1926-09-29,2004.9127,2004.9127,2004.9127,2004.9127,0
1926-09-30,2013.3042,2013.3042,2013.3042,2013.3042,0
1926-10-01,2023.0654,2023.0654,2023.0654,2023.0654,0
1926-10-02,2013.909,2013.909,2013.909,2013.909,0
1926-10-03,2019.537,2019.537,2019.537,2019.537,0
1926-10-04,2014.3815,2014.3815,2014.3815,2014.3815,0
1926-10-05,2011.4951,2011.4951,2011.4951,2011.4951,0
1926-10-06,2010.868,2010.868,2010.868,2010.868,0
1926-10-07,1998.862,1998.862,1998.862,1998.862,0
1926-10-08,1993.7593,1993.7593,1993.7593,1993.7593,0
1926-10-09,1988.801,1988.801,1988.801,1988.801,0
1926-10-10,1990.2819,1990.2819,1990.2819,1990.2819,0
1926-10-11,1984.939,1984.939,1984.939,1984.939,0
1926-10-12,1978.3042,1978.3042,1978.3042,1978.3042,0
1926-10-13,1977.6876,1977.6876,1977.6876,1977.6876,0
1926-10-14,1976.8099,1976.8099,1976.8099,1976.8099,0
1926-10-15,1964.6183,1964.6183,1964.6183,1964.6183,0
1926-10-16,1975.5775,1975.5775,1975.5775,1975.5775,0
1926-10-17,1978.6152,1978.6152,1978.6152,1978.6152,0
1926-10-18,1973.5641,1973.5641,1973.5641,1973.5641,0
1926-10-19,1980.3859,1980.3859,1980.3859,1980.3859,0
1926-10-20,1976.2434,1976.2434,1976.2434,1976.2434,0
1926-10-21,1976.9316,1976.9316,1976.9316,1976.9316,0
1926-10-22,1975.533,1975.533,1975.533,1975.533,0
1926-10-23,1975.9601,1975.9601,1975.9601,1975.9601,0
1926-10-24,1977.0398,1977.0398,1977.0398,1977.0398,0
1926-10-25,1975.5106,1975.5106,1975.5106,1975.5106,0
1926-10-26,1965.1421,1965.1421,1965.1421,1965.1421,0
1926-10-27,1974.0183,1974.0183,1974.0183,1974.0183,0
1926-10-28,1971.9706,1971.9706,1971.9706,1971.9706,0
1926-10-29,1971.6161,1971.6161,1971.6161,1971.6161,0
1926-10-30,1977.9088,1977.9088,1977.9088,1977.9088,0
1926-10-31,1963.1172,1963.1172,1963.1172,1963.1172,0
1926-11-01,1965.4868,1965.4868,1965.4868,1965.4868,0
1926-11-02,1956.4618,1956.4618,1956.4618,1956.4618,0
1926-11-03,1959.5994,1959.5994,1959.5994,1959.5994,0
1926-11-04,1950.2152,1950.2152,1950.2152,1950.2152,0
1926-11-05,1943.1835,1943.1835,1943.1835,1943.1835,0
1926-11-06,1945.7859,1945.7859,1945.7859,1945.7859,0
1926-11-07,1960.3892,1960.3892,1960.3892,1960.3892,0
1926-11-08,1959.002,1959.002,1959.002,1959.002,0
1926-11-09,1956.3242,1956.3242,1956.3242,1956.3242,0
1926-11-10,1961.0142,1961.0142,1961.0142,1961.0142,0
1926-11-11,1961.4382,1961.4382,1961.4382,1961.4382,0
1926-11-12,1973.5519,1973.5519,1973.5519,1973.5519,0
1926-11-13,1964.879,1964.879,1964.879,1964.879,0
1926-11-14,1956.1151,1956.1151,1956.1151,1956.1151,0
1926-11-15,1963.654,1963.654,1963.654,1963.654,0
1926-11-16,1973.9564,1973.9564,1973.9564,1973.9564,0
1926-11-17,1972.5596,1972.5596,1972.5596,1972.5596,0
1926-11-18,1964.28,1964.28,1964.28,1964.28,0
1926-11-19,1960.6888,1960.6888,1960.6888,1960.6888,0
1926-11-20,1947.6963,1947.6963,1947.6963,1947.6963,0
1926-11-21,1948.5033,1948.5033,1948.5033,1948.5033,0
1926-11-22,1949.3107,1949.3107,1949.3107,1949.3107,0
1926-11-23,1949.2175,1949.2175,1949.2175,1949.2175,0
1926-11-24,1942.1893,1942.1893,1942.1893,1942.1893,0
1926-11-25,1942.3529,1942.3529,1942.3529,1942.3529,0
1926-11-26,1940.2101,1940.2101,1940.2101,1940.2101,0
1926-11-27,1949.8745,1949.8745,1949.8745,1949.8745,0
1926-11-28,1938.2328,1938.2328,1938.2328,1938.2328,0
1926-11-29,1931.7542,1931.7542,1931.7542,1931.7542,0
1926-11-30,1943.8126,1943.8126,1943.8126,1943.8126,0
1926-12-01,1931.9521,1931.9521,1931.9521,1931.9521,0
1926-12-02,1940.2943,1940.2943,1940.2943,1940.2943,0
1926-12-03,1921.213,1921.213,1921.213,1921.213,0
1926-12-04,1924.9292,1924.9292,1924.9292,1924.9292,0
1926-12-05,1934.39,1934.39,1934.39,1934.39,0
1926-12-06,1920.5573,1920.5573,1920.5573,1920.5573,0
1926-12-07,1921.3531,1921.3531,1921.3531,1921.3531,0
1926-12-08,1926.3408,1926.3408,1926.3408,1926.3408,0
1926-12-09,1922.4381,1922.4381,1922.4381,1922.4381,0
1926-12-10,1914.6215,1914.6215,1914.6215,1914.6215,0
1926-12-11,1923.9047,1923.9047,1923.9047,1923.9047,0
1926-12-12,1911.5343,1911.5343,1911.5343,1911.5343,0
1926-12-13,1915.6112,1915.6112,1915.6112,1915.6112,0
1926-12-14,1917.6703,1917.6703,1917.6703,1917.6703,0
1926-12-15,1911.3867,1911.3867,1911.3867,1911.3867,0
1926-12-16,1910.4125,1910.4125,1910.4125,1910.4125,0
1926-12-17,1916.7628,1916.7628,1916.7628,1916.7628,0
1926-12-18,1927.5824,1927.5824,1927.5824,1927.5824,0
1926-12-19,1932.7137,1932.7137,1932.7137,1932.7137,0
1926-12-20,1926.635,1926.635,1926.635,1926.635,0
1926-12-21,1926.1615,1926.1615,1926.1615,1926.1615,0
1926-12-22,1927.4684,1927.4684,1927.4684,1927.4684,0
1926-12-23,1907.7578,1907.7578,1907.7578,1907.7578,0
1926-12-24,1905.1499,1905.1499,1905.1499,1905.1499,0
1926-12-25,1906.946,1906.946,1906.946,1906.946,0
1926-12-26,1890.5623,1890.5623,1890.5623,1890.5623,0
1926-12-27,1895.47,1895.47,1895.47,1895.47,0
1926-12-28,1882.2885,1882.2885,1882.2885,1882.2885,0
1926-12-29,1893.1632,1893.1632,1893.1632,1893.1632,0
1926-12-30,1884.968,1884.968,1884.968,1884.968,0
1926-12-31,1887.1188,1887.1188,1887.1188,1887.1188,0
1927-01-01,1903.9192,1903.9192,1903.9192,1903.9192,0
1927-01-01,1903.9198,1903.9198,1903.9198,1903.9198,0
1927-01-02,1895.3285,1895.3285,1895.3285,1895.3285,0
1927-01-03,1890.6268,1890.6268,1890.6268,1890.6268,0
1927-01-04,1887.3105,1887.3105,1887.3105,1887.3105,0
1927-01-05,1882.6287,1882.6287,1882.6287,1882.6287,0
1927-01-06,1892.9233,1892.9233,1892.9233,1892.9233,0
1927-01-07,1890.1534,1890.1534,1890.1534,1890.1534,0
1927-01-08,1901.043,1901.043,1901.043,1901.043,0
1927-01-09,1908.6567,1908.6567,1908.6567,1908.6567,0
1927-01-10,1909.1973,1909.1973,1909.1973,1909.1973,0
1927-01-11,1904.1838,1904.1838,1904.1838,1904.1838,0
1927-01-12,1906.9437,1906.9437,1906.9437,1906.9437,0
1927-01-14,1920.9897,1920.9897,1920.9897,1920.9897,0
