DATE,close
2006-09-27,79.97276581081132
2006-09-28,79.89460253122851
2006-09-29,79.89460253122851
2006-10-02,79.89460253122851
2006-10-03,79.73852795151963
2006-10-04,79.89460253122851
2006-10-05,79.58278868817534
2006-10-06,79.11757494885609
2006-10-10,78.73218150693245
2006-10-11,78.50193695107336
2006-10-12,78.57860273629441
2006-10-13,78.34885209869715
2006-10-16,78.50193695107336
2006-10-17,78.42535343730884
2006-10-18,78.42535343730884
2006-10-19,78.19609556232784
2006-10-20,78.19609556232784
2006-10-23,77.89156436759409
2006-10-24,77.96757467084011
2006-10-25,78.57860273629441
2006-10-26,78.80909468556891
2006-10-27,79.11757494885609
2006-10-30,78.96316911344597
2006-10-31,79.34980679307287
2006-11-01,79.73852795151963
2006-11-02,79.5050445545168
2006-11-03,78.88609052210116
2006-11-06,79.19490238737117
2006-11-07,79.5050445545168
2006-11-08,79.73852795151963
2006-11-09,79.81652327764145
2006-11-10,80.0510132150457
2006-11-13,79.73852795151963
2006-11-14,79.81652327764145
2006-11-15,79.66061645445771
2006-11-16,79.04033055664321
2006-11-17,79.4273839554515
2006-11-20,79.4273839554515
2006-11-21,79.58278868817534
2006-11-22,79.66061645445771
2006-11-24,79.89460253122851
2006-11-27,80.12934484271298
2006-11-28,80.36484605601147
2006-11-29,80.28626116410003
2006-11-30,80.75904180294472
2006-12-01,81.23488670821213
2006-12-04,81.15536550975591
2006-12-05,81.15536550975591
2006-12-06,80.91731523016173
2006-12-07,80.83813590746001
2006-12-08,80.36484605601147
2006-12-11,80.6800328165701
2006-12-12,80.83813590746001
2006-12-13,80.28626116410003
2006-12-14,80.20776079272014
2006-12-15,79.73852795151963
2006-12-18,79.58278868817534
2006-12-19,79.58278868817534
2006-12-20,79.5050445545168
2006-12-21,79.73852795151963
2006-12-22,79.27231296959877
2006-12-26,79.34980679307287
2006-12-27,78.96316911344597
2006-12-28,78.80909468556891
2006-12-29,78.80909468556891
2007-01-02,79.04033055664321
2007-01-03,79.19490238737117
2007-01-04,79.19490238737117
2007-01-05,79.04033055664321
2007-01-08,79.04033055664321
2007-01-09,78.96316911344597
2007-01-10,78.73218150693245
2007-01-11,78.65535088939797
2007-01-12,78.19609556232784
2007-01-16,78.2724328390567
2007-01-17,78.11984017257274
2007-01-18,78.34885209869715
2007-01-19,78.34885209869715
2007-01-22,78.57860273629441
2007-01-23,78.42535343730884
2007-01-24,78.57860273629441
2007-01-25,78.2724328390567
2007-01-26,78.2724328390567
2007-01-29,78.11984017257274
2007-01-30,78.42535343730884
2007-01-31,78.88609052210116
2007-02-01,78.73218150693245
2007-02-02,78.73218150693245
2007-02-05,78.80909468556891
2007-02-06,78.88609052210116
2007-02-07,78.88609052210116
2007-02-08,78.96316911344597
2007-02-09,78.65535088939797
2007-02-12,78.42535343730884
2007-02-13,78.42535343730884
2007-02-14,79.04033055664321
2007-02-15,79.04033055664321
2007-02-16,79.19490238737117
2007-02-20,79.19490238737117
2007-02-21,79.4273839554515
2007-02-22,79.27231296959877
2007-02-23,79.66061645445771
2007-02-26,79.97276581081132
2007-02-27,80.91731523016173
2007-02-28,80.44351556773951
2007-03-01,80.52226979869558
2007-03-02,80.83813590746001
2007-03-05,80.6800328165701
2007-03-06,80.52226979869558
2007-03-07,80.75904180294472
2007-03-08,80.6800328165701
2007-03-09,80.0510132150457
2007-03-12,80.28626116410003
2007-03-13,80.83813590746001
2007-03-14,80.60110884841757
2007-03-15,80.6800328165701
2007-03-16,80.75904180294472
2007-03-19,80.60110884841757
2007-03-20,80.6800328165701
2007-03-21,80.91731523016173
2007-03-22,80.6800328165701
2007-03-23,80.52226979869558
2007-03-26,80.75904180294472
2007-03-27,80.75904180294472
2007-03-28,80.6800328165701
2007-03-29,80.60110884841757
2007-03-30,80.36484605601147
2007-04-02,80.36484605601147
2007-04-03,80.0510132150457
2007-04-04,80.20776079272014
2007-04-05,80.28626116410003
2007-04-06,79.89460253122851
2007-04-09,79.89460253122851
2007-04-10,79.89460253122851
2007-04-11,79.81652327764145
2007-04-12,79.81652327764145
2007-04-13,79.58278868817534
2007-04-16,79.66061645445771
2007-04-17,79.73852795151963
2007-04-18,79.97276581081132
2007-04-19,79.89460253122851
2007-04-20,79.89460253122851
2007-04-23,80.0510132150457
2007-04-24,80.36484605601147
2007-04-25,80.28626116410003
2007-04-26,79.97276581081132
2007-04-27,80.0510132150457
2007-04-30,80.44351556773951
2007-05-01,80.52226979869558
2007-05-02,80.28626116410003
2007-05-03,80.0510132150457
2007-05-04,80.12934484271298
2007-05-07,79.89460253122851
2007-05-08,79.89460253122851
2007-05-09,79.73852795151963
2007-05-10,79.89460253122851
2007-05-11,79.66061645445771
2007-05-14,79.5050445545168
2007-05-15,79.11757494885609
2007-05-16,79.04033055664321
2007-05-17,78.80909468556891
2007-05-18,78.42535343730884
2007-05-21,78.65535088939797
2007-05-22,78.2724328390567
2007-05-23,78.11984017257274
2007-05-24,78.2724328390567
2007-05-25,78.19609556232784
2007-05-29,77.81563556878498
2007-05-30,77.96757467084011
2007-05-31,77.81563556878498
2007-06-01,77.58833724626712
2007-06-04,77.73978817908112
2007-06-05,77.3617690389853
2007-06-06,77.5127335130973
2007-06-07,76.61178196895271
2007-06-08,76.68641958011054
2007-06-11,76.4627463536877
2007-06-12,75.64873009102783
2007-06-13,76.23979055068096
2007-06-14,76.09155067755623
2007-06-15,76.38834816309792
2007-06-18,76.38834816309792
2007-06-19,76.83593487656985
2007-06-20,76.38834816309792
2007-06-21,76.31402959307793
2007-06-22,76.61178196895271
2007-06-25,76.83593487656985
2007-06-26,76.61178196895271
2007-06-27,76.61178196895271
2007-06-28,76.38834816309792
2007-06-29,76.98577089605934
2007-07-02,77.28640810870469
2007-07-03,76.76113718480394
2007-07-05,76.1656309430777
2007-07-06,75.94362780249705
2007-07-09,76.23979055068096
2007-07-10,77.06080941144985
2007-07-11,76.53722425791196
2007-07-12,76.31402959307793
2007-07-13,76.38834816309792
2007-07-16,76.68641958011054
2007-07-17,76.38834816309792
2007-07-18,77.06080941144985
2007-07-19,76.98577089605934
2007-07-20,77.3617690389853
2007-07-23,77.13592838924703
2007-07-24,77.5127335130973
2007-07-25,77.66402210327186
2007-07-26,78.34885209869715
2007-07-27,78.2724328390567
2007-07-30,78.19609556232784
2007-07-31,78.57860273629441
2007-08-01,78.57860273629441
2007-08-02,78.42535343730884
2007-08-03,78.57860273629441
2007-08-06,78.42535343730884
2007-08-07,78.04366657397509
2007-08-08,77.5127335130973
2007-08-09,77.81563556878498
2007-08-10,77.66402210327186
2007-08-13,77.96757467084011
2007-08-14,78.19609556232784
2007-08-15,78.42535343730884
2007-08-16,78.96316911344597
2007-08-17,78.50193695107336
2007-08-20,78.57860273629441
2007-08-21,79.04033055664321
2007-08-22,78.73218150693245
2007-08-23,78.96316911344597
2007-08-24,78.88609052210116
2007-08-27,79.04033055664321
2007-08-28,79.4273839554515
2007-08-29,79.04033055664321
2007-08-30,79.5050445545168
2007-08-31,79.34980679307287
2007-09-04,79.19490238737117
2007-09-05,79.73852795151963
2007-09-06,79.5050445545168
2007-09-07,80.52226979869558
2007-09-10,80.91731523016173
2007-09-11,80.75904180294472
2007-09-12,80.60110884841757
2007-09-13,80.12934484271298
2007-09-14,80.44351556773951
2007-09-17,80.36484605601147
2007-09-18,80.52226979869558
2007-09-19,80.36484605601147
2007-09-20,79.34980679307287
2007-09-21,79.58278868817534
2007-09-24,79.4273839554515
2007-09-25,79.34980679307287
2007-09-26,79.34980679307287
2007-09-27,79.89460253122851
2007-09-28,79.89460253122851
2007-10-01,79.97276581081132
2007-10-02,80.20776079272014
2007-10-03,80.0510132150457
2007-10-04,80.12934484271298
2007-10-05,79.34980679307287
2007-10-09,79.34980679307287
2007-10-10,79.4273839554515
2007-10-11,79.5050445545168
2007-10-12,79.19490238737117
2007-10-15,79.34980679307287
2007-10-16,79.58278868817534
2007-10-17,80.28626116410003
2007-10-18,80.44351556773951
2007-10-19,81.31449362699836
2007-10-22,81.15536550975591
2007-10-23,81.15536550975591
2007-10-24,81.47396502894063
2007-10-25,81.71381755882864
2007-10-26,81.633780523628
2007-10-29,81.71381755882864
2007-10-30,81.55382971410792
2007-10-31,80.91731523016173
2007-11-01,82.03482998751551
2007-11-02,82.68102464445076
2007-11-05,82.518952707944
2007-11-06,82.59994495032797
2007-11-07,82.76219189333324
2007-11-08,83.00622000071822
2007-11-09,83.49665416110525
2007-11-13,83.16934507407807
2007-11-14,83.00622000071822
2007-11-15,83.57870265274066
2007-11-16,83.66083984108182
2007-11-19,84.48711312395409
2007-11-20,84.65344265665547
2007-11-21,85.15459627448955
2007-11-23,85.07084452678811
2007-11-26,86.59234209124267
2007-11-27,85.49051141124778
2007-11-28,84.40408319285605
2007-11-29,85.2384387295355
2007-11-30,85.07084452678811
2007-12-03,85.57471776886604
2007-12-04,85.40639619052658
2007-12-05,84.82013245798382
2007-12-06,83.90778463311433
2007-12-07,83.16934507407807
2007-12-10,82.92478946811707
2007-12-11,84.23829247138673
2007-12-12,83.82538072645748
2007-12-13,83.08773850147854
2007-12-14,82.84344680012732
2007-12-17,83.16934507407807
2007-12-18,83.66083984108182
2007-12-19,84.23829247138673
2007-12-20,84.15553146951018
2007-12-21,83.33282285017671
2007-12-24,83.00622000071822
2007-12-26,82.43804781440939
2007-12-27,83.25103982232913
2007-12-28,83.82538072645748
2007-12-31,84.23829247138673
2008-01-02,85.40639619052658
2008-01-03,85.49051141124778
2008-01-04,85.65901537111347
2008-01-07,85.57471776886604
2008-01-08,85.57471776886604
2008-01-09,85.65901537111347
2008-01-10,84.65344265665547
2008-01-11,85.65901537111347
2008-01-14,85.91245672502271
2008-01-15,86.59234209124267
2008-01-16,86.16672317221843
2008-01-17,86.76323673164902
2008-01-18,86.84882314819151
2008-01-22,88.056835319843
2008-01-23,87.79642789209485
2008-01-24,86.6777430825598
2008-01-25,87.53686731710323
2008-01-28,87.62329359965331
2008-01-29,87.27815059140276
2008-01-30,86.59234209124267
2008-01-31,87.62329359965331
2008-02-01,87.79642789209485
2008-02-04,87.19209868744575
2008-02-05,87.53686731710323
2008-02-06,87.36429592386104
2008-02-07,86.421817643902
2008-02-08,87.36429592386104
2008-02-11,87.70981375423743
2008-02-12,87.36429592386104
2008-02-13,86.84882314819151
2008-02-14,85.57471776886604
2008-02-15,86.33669396921766
2008-02-19,85.65901537111347
2008-02-20,85.74340432586014
2008-02-21,86.76323673164902
2008-02-22,86.6777430825598
2008-02-25,85.91245672502271
2008-02-26,86.6777430825598
2008-02-27,86.84882314819151
2008-02-28,88.23091223386365
2008-02-29,89.63723345397273
2008-03-03,89.81475044472326
2008-03-04,89.19512715008099
2008-03-05,89.10699403416567
2008-03-06,89.9036539272159
2008-03-07,90.43911188792957
2008-03-10,91.42991955050759
2008-03-11,90.08175144078432
2008-03-12,90.9780799909571
2008-03-13,90.08175144078432
2008-03-14,90.43911188792957
2008-03-17,90.08175144078432
2008-03-18,89.81475044472326
2008-03-19,90.17094570204314
2008-03-20,90.34962581007919
2008-03-24,88.405367762888
2008-03-25,88.3180926153968
2008-03-26,88.405367762888
2008-03-27,88.49273778872463
2008-03-28,89.3716811848138
2008-03-31,89.54861971641805
2008-04-01,88.5802028054384
2008-04-02,88.23091223386365
2008-04-03,88.056835319843
2008-04-04,88.9310150367658
2008-04-07,88.49273778872463
2008-04-08,88.23091223386365
2008-04-09,88.84316892833064
2008-04-10,88.23091223386365
2008-04-11,88.84316892833064
2008-04-14,88.49273778872463
2008-04-15,88.056835319843
2008-04-16,86.93450244200918
2008-04-17,86.6777430825598
2008-04-18,86.59234209124267
2008-04-21,86.6777430825598
2008-04-22,86.76323673164902
2008-04-23,86.6777430825598
2008-04-24,85.65901537111347
2008-04-25,85.32237199910806
2008-04-28,85.65901537111347
2008-04-29,85.65901537111347
2008-04-30,86.16672317221843
2008-05-01,85.99712038587037
2008-05-02,85.91245672502271
2008-05-05,85.91245672502271
2008-05-06,85.74340432586014
2008-05-07,86.08187583208147
2008-05-08,86.76323673164902
2008-05-09,87.10614010146188
2008-05-12,86.93450244200918
2008-05-13,86.08187583208147
2008-05-14,86.25166251498341
2008-05-15,87.0202747230647
2008-05-16,86.93450244200918
2008-05-19,87.36429592386104
2008-05-20,87.79642789209485
2008-05-21,87.8831361246078
2008-05-22,86.93450244200918
2008-05-23,87.36429592386104
2008-05-27,86.50703364815688
2008-05-28,85.49051141124778
2008-05-29,85.15459627448955
2008-05-30,85.49051141124778
2008-06-02,86.08187583208147
2008-06-03,86.08187583208147
2008-06-04,85.40639619052658
2008-06-05,85.07084452678811
2008-06-06,86.421817643902
2008-06-09,85.82788474111435
2008-06-10,85.15459627448955
2008-06-11,85.15459627448955
2008-06-12,84.23829247138673
2008-06-13,83.90778463311433
2008-06-16,83.99027765572208
2008-06-17,84.0728598994271
2008-06-18,84.65344265665547
2008-06-19,84.0728598994271
2008-06-20,84.3211430106069
2008-06-23,84.0728598994271
2008-06-24,84.98718337938605
2008-06-25,84.90361272537517
2008-06-26,85.74340432586014
2008-06-27,86.33669396921766
2008-06-30,86.33669396921766
2008-07-01,86.25166251498341
2008-07-02,86.76323673164902
2008-07-03,86.84882314819151
2008-07-07,86.76323673164902
2008-07-08,86.59234209124267
2008-07-09,87.10614010146188
2008-07-10,87.0202747230647
2008-07-11,86.33669396921766
2008-07-14,86.76323673164902
2008-07-15,87.0202747230647
2008-07-16,86.33669396921766
2008-07-17,85.32237199910806
2008-07-18,84.90361272537517
2008-07-21,84.82013245798382
2008-07-22,84.40408319285605
2008-07-23,83.66083984108182
2008-07-24,84.57023290985684
2008-07-25,83.74306583073935
2008-07-28,84.48711312395409
2008-07-29,83.99027765572208
2008-07-30,84.40408319285605
2008-07-31,84.90361272537517
2008-08-01,85.07084452678811
2008-08-04,84.98718337938605
2008-08-05,84.15553146951018
2008-08-06,83.74306583073935
2008-08-07,84.65344265665547
2008-08-08,84.3211430106069
2008-08-11,83.66083984108182
2008-08-12,84.3211430106069
2008-08-13,84.0728598994271
2008-08-14,84.73674247057687
2008-08-15,84.82013245798382
2008-08-18,84.73674247057687
2008-08-19,84.65344265665547
2008-08-20,85.32237199910806
2008-08-21,85.2384387295355
2008-08-22,84.57023290985684
2008-08-25,84.98718337938605
2008-08-26,85.07084452678811
2008-08-27,85.49051141124778
2008-08-28,85.15459627448955
2008-08-29,84.65344265665547
2008-09-02,84.57023290985684
2008-09-03,84.40408319285605
2008-09-04,84.48711312395409
2008-09-05,84.40408319285605
2008-09-08,84.65344265665547
2008-09-09,84.57023290985684
2008-09-10,84.48711312395409
2008-09-11,84.73674247057687
2008-09-12,83.74306583073935
2008-09-15,84.48711312395409
2008-09-16,83.25103982232913
2008-09-17,83.57870265274066
2008-09-18,82.518952707944
2008-09-19,83.25103982232913
2008-09-22,83.25103982232913
2008-09-23,82.11529967556163
2008-09-24,81.633780523628
2008-09-25,81.31449362699836
2008-09-26,81.23488670821213
2008-09-29,81.79394092116671
2008-09-30,80.0510132150457
2008-10-01,79.97276581081132
2008-10-02,80.6800328165701
2008-10-03,80.60110884841757
2008-10-06,80.36484605601147
2008-10-07,79.5050445545168
2008-10-08,76.68641958011054
2008-10-09,75.94362780249705
2008-10-10,74.62646546056108
2008-10-14,74.04914337904259
2008-10-15,74.26506141815454
2008-10-16,74.26506141815454
2008-10-17,75.35509152382565
2008-10-20,76.1656309430777
2008-10-21,77.13592838924703
2008-10-22,77.43721080891308
2008-10-23,76.83593487656985
2008-10-24,74.26506141815454
2008-10-27,74.26506141815454
2008-10-28,73.9773242261115
2008-10-29,74.04914337904259
2008-10-30,73.9773242261115
2008-10-31,73.40552165077554
2008-11-03,73.76232609794043
2008-11-04,75.28187793562793
2008-11-05,76.1656309430777
2008-11-06,75.79602118614959
2008-11-07,75.42838344197538
2008-11-10,75.57520263397166
2008-11-12,75.94362780249705
2008-11-13,74.77156840088168
2008-11-14,75.35509152382565
2008-11-17,75.50175378150841
2008-11-18,74.98980505776971
2008-11-19,74.55403016848898
2008-11-20,73.9773242261115
2008-11-21,73.33438882848642
2008-11-24,73.61937589790098
2008-11-25,75.94362780249705
2008-11-26,76.76113718480394
2008-11-28,77.3617690389853
2008-12-01,79.04033055664321
2008-12-02,79.97276581081132
2008-12-03,80.91731523016173
2008-12-04,82.19585619997325
2008-12-05,80.20776079272014
2008-12-08,78.34885209869715
2008-12-09,78.80909468556891
2008-12-10,78.57860273629441
2008-12-11,79.27231296959877
2008-12-12,78.65535088939797
2008-12-15,78.65535088939797
2008-12-16,80.36484605601147
2008-12-17,83.16934507407807
2008-12-18,83.25103982232913
2008-12-19,82.19585619997325
2008-12-22,81.95444703372955
2008-12-23,81.79394092116671
2008-12-24,81.47396502894063
2008-12-26,81.79394092116671
2008-12-29,81.87415071222844
2008-12-30,81.87415071222844
2008-12-31,80.91731523016173
2009-01-02,79.73852795151963
2009-01-05,79.34980679307287
2009-01-06,81.31449362699836
2009-01-07,81.633780523628
2009-01-08,82.276499662986
2009-01-09,83.08773850147854
2009-01-12,84.0728598994271
2009-01-13,84.15553146951018
2009-01-14,83.74306583073935
2009-01-15,83.82538072645748
2009-01-16,83.57870265274066
2009-01-20,83.49665416110525
2009-01-21,82.19585619997325
2009-01-22,82.276499662986
2009-01-23,82.59994495032797
2009-01-26,82.68102464445076
2009-01-27,83.90778463311433
2009-01-28,83.57870265274066
2009-01-29,83.41469426169854
2009-01-30,84.23829247138673
2009-02-02,84.57023290985684
2009-02-03,83.99027765572208
2009-02-04,83.82538072645748
2009-02-05,83.33282285017671
2009-02-06,83.49665416110525
2009-02-09,84.82013245798382
2009-02-10,84.90361272537517
2009-02-11,84.82013245798382
2009-02-12,85.2384387295355
2009-02-13,84.65344265665547
2009-02-17,85.91245672502271
2009-02-18,85.07084452678811
2009-02-19,84.23829247138673
2009-02-20,84.73674247057687
2009-02-23,84.48711312395409
2009-02-24,83.49665416110525
2009-02-25,82.19585619997325
2009-02-26,81.87415071222844
2009-02-27,81.55382971410792
2009-03-02,82.03482998751551
2009-03-03,81.87415071222844
2009-03-04,81.31449362699836
2009-03-05,82.19585619997325
2009-03-06,81.87415071222844
2009-03-09,81.55382971410792
2009-03-10,80.83813590746001
2009-03-11,81.79394092116671
2009-03-12,83.00622000071822
2009-03-13,83.08773850147854
2009-03-16,83.00622000071822
2009-03-17,82.84344680012732
2009-03-18,88.056835319843
2009-03-19,87.79642789209485
2009-03-20,86.76323673164902
2009-03-23,87.0202747230647
2009-03-24,87.36429592386104
2009-03-25,86.6777430825598
2009-03-26,87.8831361246078
2009-03-27,87.19209868744575
2009-03-30,87.10614010146188
2009-03-31,86.76323673164902
2009-04-01,87.27815059140276
2009-04-02,86.6777430825598
2009-04-03,85.91245672502271
2009-04-06,85.99712038587037
2009-04-07,85.2384387295355
2009-04-08,85.57471776886604
2009-04-09,85.15459627448955
2009-04-13,85.74340432586014
2009-04-14,85.99712038587037
2009-04-15,85.74340432586014
2009-04-16,85.40639619052658
2009-04-17,84.48711312395409
2009-04-20,84.82013245798382
2009-04-21,84.57023290985684
2009-04-22,84.90361272537517
2009-04-23,85.99712038587037
2009-04-24,85.91245672502271
2009-04-27,86.33669396921766
2009-04-28,85.82788474111435
2009-04-29,85.40639619052658
2009-04-30,84.57023290985684
2009-05-01,83.66083984108182
2009-05-04,83.90778463311433
2009-05-05,83.90778463311433
2009-05-06,84.15553146951018
2009-05-07,84.15553146951018
2009-05-08,83.90778463311433
2009-05-11,84.48711312395409
2009-05-12,84.57023290985684
2009-05-13,84.73674247057687
2009-05-14,84.65344265665547
2009-05-15,84.82013245798382
2009-05-18,84.82013245798382
2009-05-19,84.90361272537517
2009-05-20,85.65901537111347
2009-05-21,84.73674247057687
2009-05-22,84.3211430106069
2009-05-26,84.3211430106069
2009-05-27,83.41469426169854
2009-05-28,83.08773850147854
2009-05-29,84.73674247057687
2009-06-01,83.66083984108182
2009-06-02,84.57023290985684
2009-06-03,84.65344265665547
2009-06-04,83.41469426169854
2009-06-05,83.00622000071822
2009-06-08,82.518952707944
2009-06-09,83.00622000071822
2009-06-10,82.76219189333324
2009-06-11,82.92478946811707
2009-06-12,82.76219189333324
2009-06-15,82.84344680012732
2009-06-16,83.00622000071822
2009-06-17,82.43804781440939
2009-06-18,82.19585619997325
2009-06-19,82.76219189333324
2009-06-22,82.92478946811707
2009-06-23,83.33282285017671
2009-06-24,82.59994495032797
2009-06-25,83.49665416110525
2009-06-26,83.25103982232913
2009-06-29,83.41469426169854
2009-06-30,83.82538072645748
2009-07-01,83.41469426169854
2009-07-02,83.08773850147854
2009-07-06,81.79394092116671
2009-07-07,83.08773850147854
2009-07-08,83.74306583073935
2009-07-09,83.08773850147854
2009-07-10,83.66083984108182
2009-07-13,83.33282285017671
2009-07-14,83.16934507407807
2009-07-15,83.08773850147854
2009-07-16,83.49665416110525
2009-07-17,83.57870265274066
2009-07-20,84.23829247138673
2009-07-21,84.40408319285605
2009-07-22,84.0728598994271
2009-07-23,83.66083984108182
2009-07-24,83.57870265274066
2009-07-27,83.25103982232913
2009-07-28,83.16934507407807
2009-07-29,83.33282285017671
2009-07-30,83.82538072645748
2009-07-31,84.40408319285605
2009-08-03,83.82538072645748
2009-08-04,83.57870265274066
2009-08-05,83.25103982232913
2009-08-06,83.08773850147854
2009-08-07,83.00622000071822
2009-08-10,83.41469426169854
2009-08-11,83.66083984108182
2009-08-12,83.33282285017671
2009-08-13,83.66083984108182
2009-08-14,83.25103982232913
2009-08-17,83.74306583073935
2009-08-18,83.82538072645748
2009-08-19,84.48711312395409
2009-08-20,85.32237199910806
2009-08-21,84.57023290985684
2009-08-24,84.73674247057687
2009-08-25,84.3211430106069
2009-08-26,84.3211430106069
2009-08-27,84.0728598994271
2009-08-28,83.99027765572208
2009-08-31,83.99027765572208
2009-09-01,84.15553146951018
2009-09-02,84.40408319285605
2009-09-03,84.57023290985684
2009-09-04,84.48711312395409
2009-09-08,84.82013245798382
2009-09-09,84.82013245798382
2009-09-10,85.40639619052658
2009-09-11,85.40639619052658
2009-09-14,84.90361272537517
2009-09-15,84.98718337938605
2009-09-16,85.15459627448955
2009-09-17,85.15459627448955
2009-09-18,84.65344265665547
2009-09-21,84.57023290985684
2009-09-22,84.90361272537517
2009-09-23,85.07084452678811
2009-09-24,84.98718337938605
2009-09-25,85.32237199910806
2009-09-28,85.57471776886604
2009-09-29,85.40639619052658
2009-09-30,85.65901537111347
2009-10-01,86.16672317221843
2009-10-02,85.82788474111435
2009-10-05,86.08187583208147
2009-10-06,85.91245672502271
2009-10-07,86.59234209124267
2009-10-08,86.25166251498341
2009-10-09,85.65901537111347
2009-10-13,86.50703364815688
2009-10-14,86.08187583208147
2009-10-15,86.16672317221843
2009-10-16,86.59234209124267
2009-10-19,87.19209868744575
2009-10-20,87.27815059140276
2009-10-21,86.76323673164902
2009-10-22,86.25166251498341
2009-10-23,86.08187583208147
2009-10-26,85.40639619052658
2009-10-27,86.25166251498341
2009-10-28,86.33669396921766
2009-10-29,86.16672317221843
2009-10-30,86.93450244200918
2009-11-02,86.93450244200918
2009-11-03,86.59234209124267
2009-11-04,86.59234209124267
2009-11-05,86.93450244200918
2009-11-06,87.27815059140276
2009-11-09,87.8831361246078
2009-11-10,87.79642789209485
2009-11-12,87.62329359965331
2009-11-13,87.79642789209485
2009-11-16,88.66776292570573
2009-11-17,88.75541826234775
2009-11-18,88.66776292570573
2009-11-19,88.66776292570573
2009-11-20,88.66776292570573
2009-11-23,88.75541826234775
2009-11-24,88.66776292570573
2009-11-25,89.10699403416567
2009-11-27,89.19512715008099
2009-11-30,89.3716811848138
2009-12-01,89.28335616235023
2009-12-02,88.9310150367658
2009-12-03,88.405367762888
2009-12-04,87.53686731710323
2009-12-07,87.79642789209485
2009-12-08,87.79642789209485
2009-12-09,87.36429592386104
2009-12-10,87.0202747230647
2009-12-11,86.93450244200918
2009-12-14,87.27815059140276
2009-12-15,87.27815059140276
2009-12-16,87.53686731710323
2009-12-17,88.056835319843
2009-12-18,87.79642789209485
2009-12-21,87.10614010146188
2009-12-22,86.76323673164902
2009-12-23,86.50703364815688
2009-12-24,86.16672317221843
2009-12-28,86.16672317221843
2009-12-29,86.50703364815688
2009-12-30,86.6777430825598
2009-12-31,86.33669396921766
2010-01-04,86.421817643902
2010-01-05,86.76323673164902
2010-01-06,86.33669396921766
2010-01-07,86.6777430825598
2010-01-08,86.93450244200918
2010-01-11,86.421817643902
2010-01-12,87.45053479549054
2010-01-13,86.76323673164902
2010-01-14,87.0202747230647
2010-01-15,87.53686731710323
2010-01-19,87.45053479549054
2010-01-20,87.79642789209485
2010-01-21,87.96993856330103
2010-01-22,87.79642789209485
2010-01-25,87.62329359965331
2010-01-26,87.79642789209485
2010-01-27,87.45053479549054
2010-01-28,87.45053479549054
2010-01-29,87.8831361246078
2010-02-01,87.96993856330103
2010-02-02,88.23091223386365
2010-02-03,87.8831361246078
2010-02-04,88.14382650604543
2010-02-05,87.70981375423743
2010-02-08,87.45053479549054
2010-02-09,87.27815059140276
2010-02-10,86.6777430825598
2010-02-11,86.421817643902
2010-02-12,86.50703364815688
2010-02-16,86.84882314819151
2010-02-17,86.50703364815688
2010-02-18,86.33669396921766
2010-02-19,85.99712038587037
2010-02-22,85.74340432586014
2010-02-23,86.16672317221843
2010-02-24,86.08187583208147
2010-02-25,86.08187583208147
2010-02-26,86.33669396921766
2010-03-01,86.50703364815688
2010-03-02,86.50703364815688
2010-03-03,86.50703364815688
2010-03-04,86.6777430825598
2010-03-05,86.33669396921766
2010-03-08,86.25166251498341
2010-03-09,86.33669396921766
2010-03-10,86.25166251498341
2010-03-11,86.25166251498341
2010-03-12,86.59234209124267
2010-03-15,86.50703364815688
2010-03-16,86.84882314819151
2010-03-17,87.0202747230647
2010-03-18,86.59234209124267
2010-03-19,86.16672317221843
2010-03-22,86.33669396921766
2010-03-23,86.25166251498341
2010-03-24,85.32237199910806
2010-03-25,84.90361272537517
2010-03-26,85.15459627448955
2010-03-29,84.82013245798382
2010-03-30,84.82013245798382
2010-03-31,85.32237199910806
2010-04-01,85.2384387295355
2010-04-02,84.57023290985684
2010-04-05,84.48711312395409
2010-04-06,84.65344265665547
2010-04-07,85.74340432586014
2010-04-08,85.49051141124778
2010-04-09,85.65901537111347
2010-04-12,85.99712038587037
2010-04-13,86.16672317221843
2010-04-14,85.82788474111435
2010-04-15,86.25166251498341
2010-04-16,86.50703364815688
2010-04-19,86.25166251498341
2010-04-20,86.421817643902
2010-04-21,86.84882314819151
2010-04-22,86.50703364815688
2010-04-23,86.421817643902
2010-04-26,86.50703364815688
2010-04-27,87.27815059140276
2010-04-28,87.0202747230647
2010-04-29,87.79642789209485
2010-04-30,87.96993856330103
2010-05-03,87.70981375423743
2010-05-04,87.79642789209485
2010-05-05,87.8831361246078
2010-05-06,88.3180926153968
2010-05-07,87.8831361246078
2010-05-10,87.62329359965331
2010-05-11,87.79642789209485
2010-05-12,88.056835319843
2010-05-13,88.056835319843
2010-05-14,88.23091223386365
2010-05-17,87.79642789209485
2010-05-18,88.3180926153968
2010-05-19,87.70981375423743
2010-05-20,87.36429592386104
2010-05-21,87.62329359965331
2010-05-24,87.45053479549054
2010-05-25,87.62329359965331
2010-05-26,87.8831361246078
2010-05-27,87.62329359965331
2010-05-28,87.70981375423743
2010-06-01,87.70981375423743
2010-06-02,87.36429592386104
2010-06-03,87.53686731710323
2010-06-04,88.23091223386365
2010-06-07,88.3180926153968
2010-06-08,87.96993856330103
2010-06-09,88.056835319843
2010-06-10,87.45053479549054
2010-06-11,87.96993856330103
2010-06-14,87.79642789209485
2010-06-15,87.70981375423743
2010-06-16,88.056835319843
2010-06-17,88.5802028054384
2010-06-18,88.3180926153968
