Date,close
1969-11-17,69.49409864340394
1969-11-18,69.23621193056836
1969-11-19,69.20405690050353
1969-11-20,68.91546657347122
1969-11-21,68.97947276072853
1969-11-24,69.13980058469546
1969-11-25,69.20405690050353
1969-11-26,69.13980058469546
1969-11-28,69.30057579330521
1969-12-01,69.46179984370032
1969-12-02,69.23621193056836
1969-12-03,68.94746075424442
1969-12-04,69.01150260451158
1969-12-05,68.97947276072853
1969-12-08,68.85153164274841
1969-12-09,68.46941327342195
1969-12-10,68.15292396969497
1969-12-11,68.08983693896667
1969-12-12,68.21608115558102
1969-12-15,68.21608115558102
1969-12-16,67.99533773498878
1969-12-17,67.83818855165374
1969-12-18,67.83818855165374
1969-12-19,67.99533773498878
1969-12-22,68.05831970337529
1969-12-23,67.80681103667209
1969-12-24,67.68147500619975
1969-12-26,67.61891125099784
1969-12-29,67.02800359288123
1969-12-30,67.24498270518512
1969-12-31,67.36934920106337
1970-01-02,67.46280523385269
1970-01-05,67.46280523385269
1970-01-06,67.24498270518512
1970-01-07,67.12089161020663
1970-01-08,67.27604848249146
1970-01-09,67.49399181118292
1970-01-12,67.55641688257991
1970-01-13,67.65018444963543
1970-01-14,67.55641688257991
1970-01-15,67.46280523385269
1970-01-16,67.80681103667209
1970-01-19,67.96387297951914
1970-01-20,67.80681103667209
1970-01-21,67.86958349213393
1970-01-22,67.86958349213393
1970-01-23,67.74410823808148
1970-01-26,67.58765539905419
1970-01-27,67.55641688257991
1970-01-28,67.43163594717669
1970-01-29,67.18290277708492
1970-01-30,67.21393414042474
1970-02-02,67.49399181118292
1970-02-03,67.58765539905419
1970-02-04,67.52519569035876
1970-02-05,67.49399181118292
1970-02-06,67.65018444963543
1970-02-09,67.9324256947629
1970-02-10,67.83818855165374
1970-02-11,67.9009958694038
1970-02-13,68.62831919573001
1970-02-16,68.69200545637396
1970-02-17,69.01150260451158
1970-02-18,69.23621193056836
1970-02-19,69.46179984370032
1970-02-20,69.39725626904543
1970-02-24,69.30057579330521
1970-02-25,69.68827035422122
1970-02-26,70.07857052765819
1970-02-27,70.27470410357323
1970-03-02,69.88309346532726
1970-03-03,70.14387531347637
1970-03-04,70.4058258211767
1970-03-05,70.70192467055696
1970-03-06,71.09905112657658
1970-03-09,71.16549883326896
1970-03-10,71.29861794836683
1970-03-11,70.9332573103242
1970-03-12,70.767927209526
1970-03-13,70.30745704115836
1970-03-16,70.30745704115836
1970-03-17,69.72069556785769
1970-03-18,69.94817969855637
1970-03-19,70.57014106384429
1970-03-20,70.57014106384429
1970-03-23,70.73491670202651
1970-03-24,71.03267785718961
1970-03-25,71.13226566917471
1970-03-26,70.90015424140776
1970-03-30,70.57014106384429
1970-03-31,70.50435980344518
1970-04-01,70.70192467055696
1970-04-02,70.50435980344518
1970-04-03,70.27470410357323
1970-04-06,70.0459454953899
1970-04-07,70.14387531347637
1970-04-08,70.30745704115836
1970-04-09,70.34022829864854
1970-04-10,70.34022829864854
1970-04-13,70.11121379638915
1970-04-14,70.11121379638915
1970-04-15,69.91562749337844
1970-04-16,69.68827035422122
1970-04-17,69.68827035422122
1970-04-20,69.68827035422122
1970-04-21,69.42951905615348
1970-04-22,69.13980058469546
1970-04-23,69.13980058469546
1970-04-24,68.72387518091408
1970-04-27,68.69200545637396
1970-04-28,68.62831919573001
1970-04-29,68.596502636613
1970-04-30,68.21608115558102
1970-05-01,68.12137169062045
1970-05-04,67.9009958694038
1970-05-05,67.99533773498878
1970-05-06,68.02681997249648
1970-05-07,68.24768608515127
1970-05-08,68.43768509358092
1970-05-11,68.15292396969497
1970-05-12,68.15292396969497
1970-05-13,68.12137169062045
1970-05-14,68.02681997249648
1970-05-15,68.1844937875567
1970-05-18,68.27930858765949
1970-05-19,68.3109486745061
1970-05-20,68.12137169062045
1970-05-21,68.05831970337529
1970-05-22,67.99533773498878
1970-05-25,67.80681103667209
1970-05-26,67.9324256947629
1970-05-27,68.3109486745061
1970-05-28,68.50115910618167
1970-05-29,68.596502636613
1970-06-01,68.91546657347122
1970-06-02,68.88349020682949
1970-06-03,68.88349020682949
1970-06-04,68.81959086966572
1970-06-05,68.43768509358092
1970-06-08,68.46941327342195
1970-06-09,68.596502636613
1970-06-10,68.62831919573001
1970-06-11,68.40597455520735
1970-06-12,68.12137169062045
1970-06-15,68.12137169062045
1970-06-16,68.37428164685845
1970-06-17,68.1844937875567
1970-06-18,68.1844937875567
1970-06-19,68.24768608515127
1970-06-22,68.43768509358092
1970-06-23,68.5647037763047
1970-06-24,68.5647037763047
1970-06-25,68.596502636613
1970-06-26,68.5647037763047
1970-06-29,68.69200545637396
1970-06-30,68.78766787602767
1970-07-01,69.04355029719021
1970-07-02,69.268384890947
1970-07-06,69.268384890947
1970-07-07,69.23621193056836
1970-07-08,69.17191978909538
1970-07-09,69.20405690050353
1970-07-10,69.20405690050353
1970-07-13,69.268384890947
1970-07-14,69.36501147066694
1970-07-15,69.52641546699091
1970-07-16,69.72069556785769
1970-07-17,69.59110323276533
1970-07-20,69.36501147066694
1970-07-21,69.39725626904543
1970-07-22,69.46179984370032
1970-07-23,69.75313888770897
1970-07-24,69.52641546699091
1970-07-27,69.36501147066694
1970-07-28,69.268384890947
1970-07-29,69.30057579330521
1970-07-30,69.36501147066694
1970-07-31,69.39725626904543
1970-08-03,69.33278464931749
1970-08-04,69.268384890947
1970-08-05,69.268384890947
1970-08-06,69.268384890947
1970-08-07,69.23621193056836
1970-08-10,69.04355029719021
1970-08-11,69.10769927566396
1970-08-12,69.20405690050353
1970-08-13,69.268384890947
1970-08-14,69.13980058469546
1970-08-17,69.07561585036972
1970-08-18,69.17191978909538
1970-08-19,69.36501147066694
1970-08-20,69.42951905615348
1970-08-21,69.55875032619667
1970-08-24,69.8505776025622
1970-08-25,69.91562749337844
1970-08-26,69.91562749337844
1970-08-27,69.81807989325135
1970-08-28,69.81807989325135
1970-08-31,69.81807989325135
1970-09-01,69.88309346532726
1970-09-02,69.88309346532726
1970-09-03,69.91562749337844
1970-09-04,70.07857052765819
1970-09-08,69.98075009271058
1970-09-09,69.8505776025622
1970-09-10,69.88309346532726
1970-09-11,69.98075009271058
1970-09-14,70.0459454953899
1970-09-15,70.07857052765819
1970-09-16,70.27470410357323
1970-09-17,70.50435980344518
1970-09-18,70.50435980344518
1970-09-21,70.57014106384429
1970-09-22,70.66895110305393
1970-09-23,70.9663789278407
1970-09-24,70.86706970897377
1970-09-25,70.83400370091368
1970-09-28,70.66895110305393
1970-09-29,70.70192467055696
1970-09-30,70.70192467055696
1970-10-01,70.66895110305393
1970-10-02,70.73491670202651
1970-10-05,70.80095620512793
1970-10-06,70.99951910608394
1970-10-07,71.06585519330254
1970-10-08,70.9663789278407
1970-10-09,71.06585519330254
1970-10-13,71.06585519330254
1970-10-14,71.03267785718961
1970-10-15,70.9663789278407
1970-10-16,70.9332573103242
1970-10-19,70.767927209526
1970-10-20,70.83400370091368
1970-10-21,70.80095620512793
1970-10-22,70.70192467055696
1970-10-23,70.73491670202651
1970-10-26,70.73491670202651
1970-10-27,70.9332573103242
1970-10-28,71.06585519330254
1970-10-29,71.19875063104048
1970-10-30,71.16549883326896
1970-11-02,71.4654372903413
1970-11-04,71.43203598353581
1970-11-05,71.66623917912182
1970-11-06,71.76689399355654
1970-11-09,72.20503001711593
1970-11-10,72.10363746148187
1970-11-12,72.13741598495042
1970-11-13,72.34048637150465
1970-11-16,72.54424312821303
1970-11-17,72.7145666893843
1970-11-18,73.22842429707724
1970-11-19,73.71196093320582
1970-11-20,74.69057923324489
1970-11-23,75.04385917776189
1970-11-24,74.51468778152784
1970-11-25,74.83165120970602
1970-11-27,74.83165120970602
1970-11-30,74.76107529168074
1970-12-01,74.7258172866057
1970-12-02,74.9023070928853
1970-12-03,75.15023393743405
1970-12-04,75.25678969203155
1970-12-07,75.11475559138685
1970-12-08,75.00844108363306
1970-12-09,74.83165120970602
1970-12-10,74.9023070928853
1970-12-11,75.11475559138685
1970-12-14,75.18573239402181
1970-12-15,75.07929734258964
1970-12-16,75.07929734258964
1970-12-17,75.07929734258964
1970-12-18,74.93766505444029
1970-12-21,74.65536111842763
1970-12-22,74.47956916221541
1970-12-23,74.54982627367923
1970-12-24,74.79635326165065
1970-12-28,74.7258172866057
1970-12-29,74.62016292899317
1970-12-30,74.79635326165065
1970-12-31,74.79635326165065
1971-01-04,74.79635326165065
1971-01-05,74.58498465179068
1971-01-06,74.51468778152784
1971-01-07,74.51468778152784
1971-01-08,74.51468778152784
1971-01-11,74.69057923324489
1971-01-12,74.79635326165065
1971-01-13,75.04385917776189
1971-01-14,75.25678969203155
1971-01-15,75.29234856008495
1971-01-18,75.22125097445074
1971-01-19,75.22125097445074
1971-01-20,75.36352680094286
1971-01-21,75.61328734674657
1971-01-22,75.54182597075075
1971-01-25,75.57754652334191
1971-01-26,75.434785803792
1971-01-27,75.47044562437226
1971-01-28,75.50612567556138
1971-01-29,75.50612567556138
1971-02-01,75.47044562437226
1971-02-02,75.54182597075075
1971-02-03,75.50612567556138
1971-02-04,75.64904845438666
1971-02-05,75.7206315761108
1971-02-08,75.82815872659255
1971-02-09,76.07976881586335
1971-02-10,76.0077781238085
1971-02-11,76.1157948445836
1971-02-16,76.18790833523394
1971-02-17,76.47718340171568
1971-02-18,76.80419482607944
1971-02-19,77.02313480603337
1971-02-22,76.91357133188109
1971-02-23,76.84063291007384
1971-02-24,76.95007169726951
1971-02-25,77.0962811775923
1971-02-26,77.02313480603337
1971-03-01,77.05969757704725
1971-03-02,77.05969757704725
1971-03-03,77.20615709492117
1971-03-04,77.42647319937532
1971-03-05,77.53691413785819
1971-03-08,77.75836367216584
1971-03-09,78.20354397954124
1971-03-10,78.38993807926705
1971-03-11,78.80188505940136
1971-03-12,78.46464496231883
1971-03-15,78.61431520007675
1971-03-16,78.72679274061721
1971-03-17,78.98999221394139
1971-03-18,79.17863846015476
1971-03-19,79.14086599711771
1971-03-22,79.32994481473362
1971-03-23,79.21643255896969
1971-03-24,79.02767827824286
1971-03-25,78.87706334534336
1971-03-26,78.42728084634807
1971-03-29,78.09196279733719
1971-03-30,78.20354397954124
1971-03-31,78.12913528466683
1971-04-01,77.75836367216584
1971-04-02,77.53691413785819
1971-04-05,77.2428241521505
1971-04-06,77.3529507726243
1971-04-07,77.27951210824362
1971-04-08,76.80419482607944
1971-04-12,76.04376324678985
1971-04-13,76.36855105647655
1971-04-14,76.22399582432455
1971-04-15,76.22399582432455
1971-04-16,76.1157948445836
1971-04-19,75.9358691619554
1971-04-20,75.50612567556138
1971-04-21,75.15023393743405
1971-04-22,75.25678969203155
1971-04-23,75.22125097445074
1971-04-26,75.11475559138685
1971-04-27,74.83165120970602
1971-04-28,74.76107529168074
1971-04-29,74.23429416642271
1971-04-30,74.44447040263076
1971-05-03,74.40939148967253
1971-05-04,74.23429416642271
1971-05-05,74.02482958736955
1971-05-06,74.02482958736955
1971-05-07,74.09457221440289
1971-05-10,74.26927404242313
1971-05-11,74.12947309565561
1971-05-12,73.85081737104511
1971-05-13,73.57341767583905
1971-05-14,73.4006777594411
1971-05-17,72.98808365209548
1971-05-18,72.6463797411738
1971-05-19,73.02236001274386
1971-05-20,73.60802417460383
1971-05-21,73.29726740991156
1971-05-24,73.43518677517301
1971-05-25,73.6772957904158
1971-05-26,74.09457221440289
1971-05-27,74.16439370606636
1971-05-28,73.88558051172589
1971-06-01,73.78134995298375
1971-06-02,74.26927404242313
1971-06-03,74.26927404242313
1971-06-04,73.9551657210604
1971-06-07,73.46971526185567
1971-06-08,73.43518677517301
1971-06-09,73.15965876122534
1971-06-10,73.0566556912731
1971-06-11,72.98808365209548
1971-06-14,72.44227878462014
1971-06-15,72.10363746148187
1971-06-16,72.44227878462014
1971-06-17,72.40832889357532
1971-06-18,72.61231504152876
1971-06-21,72.95382659663434
1971-06-22,72.61231504152876
1971-06-23,72.7145666893843
1971-06-24,72.61231504152876
1971-06-25,72.44227878462014
1971-06-28,72.20503001711593
1971-06-29,71.90136443360845
1971-06-30,71.76689399355654
1971-07-01,71.8677184985716
1971-07-02,71.93502927262564
1971-07-06,71.96871302801576
1971-07-07,72.10363746148187
1971-07-08,72.06987791648858
1971-07-09,71.96871302801576
1971-07-12,72.3743980933779
1971-07-13,72.30659371544165
1971-07-14,72.2727201126844
1971-07-15,72.2727201126844
1971-07-16,72.00241571218064
1971-07-19,71.69977195000156
1971-07-20,71.80048329091504
1971-07-21,71.80048329091504
1971-07-22,71.53229614738014
1971-07-23,71.39865340818517
1971-07-26,71.29861794836683
1971-07-27,71.23202107467952
1971-07-28,71.19875063104048
1971-07-29,71.29861794836683
1971-07-30,71.43203598353581
1971-08-02,71.49885734086529
1971-08-03,71.23202107467952
1971-08-04,71.26531017638548
1971-08-05,71.36528955203534
1971-08-06,71.36528955203534
1971-08-09,71.26531017638548
1971-08-10,71.19875063104048
1971-08-11,71.29861794836683
1971-08-12,71.63272522573376
1971-08-13,72.03613733753143
1971-08-16,73.36618820185127
1971-08-17,74.12947309565561
1971-08-18,73.9551657210604
1971-08-19,74.19933405864785
1971-08-20,74.05969104930524
1971-08-23,73.57341767583905
1971-08-24,74.05969104930524
1971-08-25,73.9551657210604
1971-08-26,74.02482958736955
1971-08-27,74.16439370606636
1971-08-30,74.19933405864785
1971-08-31,74.47956916221541
1971-09-01,74.40939148967253
1971-09-02,74.54982627367923
1971-09-03,74.65536111842763
1971-09-07,74.7258172866057
1971-09-08,74.54982627367923
1971-09-09,74.19933405864785
1971-09-10,74.12947309565561
1971-09-13,73.88558051172589
1971-09-14,73.98998781561245
1971-09-15,74.16439370606636
1971-09-16,74.26927404242313
1971-09-17,74.40939148967253
1971-09-20,74.16439370606636
1971-09-21,74.05969104930524
1971-09-22,73.9551657210604
1971-09-23,73.98998781561245
1971-09-24,74.05969104930524
1971-09-27,74.12947309565561
1971-09-28,74.09457221440289
1971-09-29,74.23429416642271
1971-09-30,74.51468778152784
1971-10-01,74.58498465179068
1971-10-04,74.58498465179068
1971-10-05,74.3743324102493
1971-10-06,74.51468778152784
1971-10-07,74.47956916221541
1971-10-08,74.62016292899317
1971-10-12,74.9023070928853
1971-10-13,75.15023393743405
1971-10-14,75.18573239402181
1971-10-15,75.15023393743405
1971-10-18,75.00844108363306
1971-10-19,75.00844108363306
1971-10-20,75.29234856008495
1971-10-21,75.29234856008495
1971-10-22,75.29234856008495
1971-10-26,75.29234856008495
1971-10-27,75.22125097445074
1971-10-28,75.32792759194174
1971-10-29,75.50612567556138
1971-11-01,75.61328734674657
1971-11-03,75.7206315761108
1971-11-04,75.64904845438666
1971-11-05,75.7206315761108
1971-11-08,75.54182597075075
1971-11-09,75.54182597075075
1971-11-10,75.32792759194174
1971-11-11,75.434785803792
1971-11-12,75.68482985969398
1971-11-15,75.75645361708945
1971-11-16,75.75645361708945
1971-11-17,75.75645361708945
1971-11-18,75.75645361708945
1971-11-19,75.57754652334191
1971-11-22,75.39914620043925
1971-11-23,75.07929734258964
1971-11-24,74.97304304694268
1971-11-26,75.25678969203155
1971-11-29,75.22125097445074
1971-11-30,75.29234856008495
1971-12-01,75.434785803792
1971-12-02,75.57754652334191
1971-12-03,75.7206315761108
1971-12-06,75.64904845438666
1971-12-07,75.50612567556138
1971-12-08,75.61328734674657
1971-12-09,75.47044562437226
1971-12-10,75.54182597075075
1971-12-13,75.75645361708945
1971-12-14,75.61328734674657
1971-12-15,75.57754652334191
1971-12-16,75.68482985969398
1971-12-17,75.79229599609246
1971-12-20,75.68482985969398
1971-12-21,75.68482985969398
1971-12-22,75.75645361708945
1971-12-23,76.0077781238085
1971-12-27,76.33238142983743
1971-12-28,76.54970798957933
1971-12-29,76.36855105647655
1971-12-30,76.44095202876315
1971-12-31,76.51343538409493
1972-01-03,76.33238142983743
1972-01-04,76.33238142983743
1972-01-05,76.29623235801512
1972-01-06,76.40474125156933
1972-01-07,76.47718340171568
1972-01-10,76.5860012318576
1972-01-11,76.51343538409493
1972-01-12,76.51343538409493
1972-01-13,76.6223151246289
1972-01-14,76.5860012318576
1972-01-17,76.44095202876315
1972-01-18,76.29623235801512
1972-01-19,76.0077781238085
1972-01-20,75.9358691619554
1972-01-21,75.86404182207262
1972-01-24,75.7206315761108
1972-01-25,75.86404182207262
1972-01-26,75.9358691619554
1972-01-27,75.7206315761108
1972-01-28,75.64904845438666
1972-01-31,75.61328734674657
1972-02-01,75.50612567556138
1972-02-02,75.61328734674657
1972-02-03,75.54182597075075
1972-02-04,75.7206315761108
1972-02-07,75.68482985969398
1972-02-08,75.64904845438666
1972-02-09,75.68482985969398
1972-02-10,75.82815872659255
1972-02-11,75.79229599609246
1972-02-14,75.86404182207262
1972-02-15,75.89994529602579
1972-02-16,76.04376324678985
1972-02-17,76.04376324678985
1972-02-18,76.0077781238085
1972-02-22,76.0077781238085
1972-02-23,75.86404182207262
1972-02-24,75.9358691619554
1972-02-25,75.97181343337505
1972-02-28,75.9358691619554
1972-02-29,75.86404182207262
1972-03-01,75.9358691619554
1972-03-02,76.07976881586335
1972-03-03,76.0077781238085
1972-03-06,75.9358691619554
1972-03-07,75.86404182207262
1972-03-08,75.79229599609246
1972-03-09,75.64904845438666
1972-03-10,75.39914620043925
1972-03-13,75.07929734258964
1972-03-14,75.04385917776189
1972-03-15,74.79635326165065
1972-03-16,74.93766505444029
1972-03-17,74.79635326165065
1972-03-20,74.83165120970602
1972-03-21,75.00844108363306
1972-03-22,75.15023393743405
1972-03-23,74.9023070928853
1972-03-24,74.7258172866057
1972-03-27,74.76107529168074
1972-03-28,74.62016292899317
1972-03-29,74.40939148967253
1972-03-30,74.3743324102493
1972-04-03,74.19933405864785
1972-04-04,73.88558051172589
1972-04-05,73.98998781561245
1972-04-06,73.9551657210604
1972-04-07,73.9551657210604
1972-04-10,74.09457221440289
1972-04-11,73.92036329074955
1972-04-12,73.74664564976325
1972-04-13,73.74664564976325
1972-04-14,73.92036329074955
1972-04-17,73.98998781561245
1972-04-18,74.02482958736955
1972-04-19,74.02482958736955
1972-04-20,74.09457221440289
1972-04-21,74.09457221440289
1972-04-24,74.12947309565561
1972-04-25,74.23429416642271
1972-04-26,74.3743324102493
1972-04-27,75.07929734258964
1972-04-28,75.11475559138685
1972-05-01,75.25678969203155
1972-05-02,75.15023393743405
1972-05-03,75.04385917776189
1972-05-04,75.00844108363306
1972-05-05,75.04385917776189
1972-05-08,75.00844108363306
1972-05-09,74.9023070928853
1972-05-10,75.00844108363306
1972-05-11,75.07929734258964
1972-05-12,75.25678969203155
1972-05-15,75.29234856008495
1972-05-16,75.22125097445074
1972-05-17,75.15023393743405
1972-05-18,75.22125097445074
1972-05-19,75.29234856008495
1972-05-22,75.39914620043925
1972-05-23,75.50612567556138
1972-05-24,75.434785803792
1972-05-25,75.54182597075075
1972-05-26,75.54182597075075
1972-05-30,75.61328734674657
1972-05-31,75.47044562437226
1972-06-01,75.36352680094286
1972-06-02,75.29234856008495
1972-06-05,75.22125097445074
1972-06-06,75.15023393743405
1972-06-07,75.22125097445074
1972-06-08,75.18573239402181
1972-06-09,75.22125097445074
1972-06-12,75.22125097445074
1972-06-13,75.18573239402181
1972-06-14,75.22125097445074
1972-06-15,75.22125097445074
1972-06-16,75.11475559138685
1972-06-19,75.15023393743405
1972-06-20,75.07929734258964
1972-06-21,74.93766505444029
1972-06-22,74.79635326165065
1972-06-23,74.79635326165065
1972-06-26,74.7258172866057
1972-06-27,74.79635326165065
1972-06-28,74.8669691490474
1972-06-29,74.7258172866057
1972-06-30,74.7258172866057
1972-07-03,74.7258172866057
1972-07-05,74.8669691490474
1972-07-06,74.97304304694268
1972-07-07,74.79635326165065
1972-07-10,74.79635326165065
1972-07-11,74.79635326165065
1972-07-12,74.83165120970602
1972-07-13,74.8669691490474
1972-07-14,74.97304304694268
1972-07-17,74.93766505444029
1972-07-18,74.8669691490474
1972-07-19,74.93766505444029
1972-07-20,74.83165120970602
1972-07-21,74.76107529168074
1972-07-24,74.76107529168074
1972-07-25,74.79635326165065
1972-07-26,74.79635326165065
1972-07-27,74.65536111842763
1972-07-28,74.7258172866057
1972-07-31,74.79635326165065
1972-08-01,74.79635326165065
1972-08-02,74.9023070928853
1972-08-03,74.8669691490474
1972-08-04,74.79635326165065
1972-08-07,74.79635326165065
1972-08-08,74.83165120970602
1972-08-09,74.93766505444029
1972-08-10,74.9023070928853
1972-08-11,74.9023070928853
1972-08-14,74.8669691490474
1972-08-15,74.8669691490474
1972-08-16,74.8669691490474
1972-08-17,74.8669691490474
1972-08-18,74.79635326165065
1972-08-21,74.79635326165065
1972-08-22,74.76107529168074
1972-08-23,74.65536111842763
1972-08-24,74.58498465179068
1972-08-25,74.26927404242313
1972-08-28,74.12947309565561
1972-08-29,74.05969104930524
1972-08-30,73.9551657210604
1972-08-31,73.98998781561245
1972-09-01,74.02482958736955
1972-09-05,73.88558051172589
1972-09-06,73.81607385577267
1972-09-07,73.74664564976325
1972-09-08,73.6772957904158
1972-09-11,73.74664564976325
1972-09-12,73.74664564976325
1972-09-13,73.64265020850722
1972-09-14,73.60802417460383
1972-09-15,73.78134995298375
1972-09-18,73.9551657210604
1972-09-19,73.9551657210604
1972-09-20,73.92036329074955
1972-09-21,73.85081737104511
1972-09-22,73.74664564976325
1972-09-25,73.78134995298375
1972-09-26,73.9551657210604
1972-09-27,73.98998781561245
1972-09-28,74.05969104930524
1972-09-29,74.09457221440289
1972-10-02,74.12947309565561
1972-10-03,73.92036329074955
1972-10-04,74.02482958736955
1972-10-05,74.05969104930524
1972-10-06,74.09457221440289
1972-10-10,74.19933405864785
1972-10-11,74.16439370606636
1972-10-12,74.05969104930524
1972-10-13,74.05969104930524
1972-10-16,74.12947309565561
1972-10-17,74.12947309565561
1972-10-18,74.05969104930524
1972-10-19,74.05969104930524
1972-10-20,74.05969104930524
1972-10-24,74.16439370606636
1972-10-25,74.12947309565561
1972-10-26,74.16439370606636
1972-10-27,74.09457221440289
1972-10-30,74.02482958736955
1972-10-31,74.02482958736955
1972-11-01,74.02482958736955
1972-11-02,74.19933405864785
1972-11-03,74.26927404242313
1972-11-06,74.33929315127949
1972-11-08,74.19933405864785
1972-11-09,74.16439370606636
1972-11-10,74.19933405864785
1972-11-13,74.33929315127949
1972-11-14,74.3743324102493
1972-11-15,74.51468778152784
1972-11-16,74.44447040263076
1972-11-17,74.3743324102493
1972-11-20,74.44447040263076
1972-11-21,74.40939148967253
1972-11-22,74.40939148967253
1972-11-24,74.3743324102493
1972-11-27,74.26927404242313
1972-11-28,74.3042736996914
1972-11-29,74.3743324102493
1972-11-30,74.3042736996914
1972-12-01,74.3042736996914
1972-12-04,74.26927404242313
1972-12-05,74.23429416642271
1972-12-06,74.26927404242313
1972-12-07,74.3042736996914
1972-12-08,74.23429416642271
1972-12-11,74.19933405864785
1972-12-12,74.26927404242313
1972-12-13,74.3042736996914
1972-12-14,74.33929315127949
1972-12-15,74.33929315127949
1972-12-18,74.09457221440289
1972-12-19,74.09457221440289
1972-12-20,74.09457221440289
1972-12-21,74.12947309565561
1972-12-22,74.05969104930524
1972-12-26,74.05969104930524
1972-12-27,74.02482958736955
1972-12-28,73.9551657210604
1972-12-29,73.81607385577267
1973-01-02,73.71196093320582
1973-01-03,73.81607385577267
1973-01-04,73.92036329074955
1973-01-05,73.78134995298375
1973-01-08,73.6772957904158
1973-01-09,73.6772957904158
1973-01-10,73.64265020850722
1973-01-11,73.64265020850722
1973-01-12,73.57341767583905
1973-01-15,73.64265020850722
1973-01-16,73.60802417460383
1973-01-17,73.6772957904158
1973-01-18,73.60802417460383
1973-01-19,73.46971526185567
1973-01-22,73.4006777594411
1973-01-23,73.50426323230741
1973-01-24,73.36618820185127
1973-01-25,73.29726740991156
1973-01-26,73.19403183840518
1973-01-29,73.19403183840518
1973-01-30,73.19403183840518
1973-01-31,73.15965876122534
1973-02-01,72.78283045352721
1973-02-02,72.7145666893843
1973-02-05,72.7145666893843
1973-02-06,72.7145666893843
1973-02-07,72.74868896315657
1973-02-08,72.8169911731231
1973-02-09,72.95382659663434
1973-02-13,72.85117113458107
1973-02-14,72.85117113458107
1973-02-15,72.88537035054695
1973-02-16,72.8169911731231
1973-02-20,72.4762477790451
1973-02-21,72.4762477790451
1973-02-22,72.51023588939223
1973-02-23,72.6463797411738
1973-02-26,72.23886555073776
1973-02-27,72.23886555073776
1973-02-28,72.20503001711593
1973-03-01,72.23886555073776
1973-03-02,72.06987791648858
1973-03-05,72.00241571218064
1973-03-06,71.8677184985716
1973-03-07,71.96871302801576
1973-03-08,71.8677184985716
1973-03-09,71.8677184985716
1973-03-12,71.8340914551318
1973-03-13,71.93502927262564
1973-03-14,71.90136443360845
1973-03-15,71.80048329091504
1973-03-16,71.56575372216767
1973-03-19,71.80048329091504
1973-03-20,71.80048329091504
1973-03-21,71.8677184985716
1973-03-22,71.8340914551318
1973-03-23,71.8340914551318
1973-03-26,72.10363746148187
1973-03-27,72.17121349934251
1973-03-28,72.34048637150465
1973-03-29,72.3743980933779
1973-03-30,71.93502927262564
1973-04-02,71.93502927262564
1973-04-03,72.06987791648858
1973-04-04,72.2727201126844
1973-04-05,72.30659371544165
1973-04-06,72.68046361959276
1973-04-09,72.8169911731231
1973-04-10,72.7145666893843
1973-04-11,72.54424312821303
1973-04-12,72.51023588939223
1973-04-13,72.8169911731231
1973-04-16,72.74868896315657
1973-04-17,72.44227878462014
1973-04-18,72.40832889357532
1973-04-19,72.2727201126844
1973-04-23,72.10363746148187
1973-04-24,72.20503001711593
1973-04-25,72.23886555073776
1973-04-26,72.40832889357532
1973-04-27,72.30659371544165
1973-04-30,72.20503001711593
1973-05-01,72.06987791648858
1973-05-02,72.03613733753143
1973-05-03,71.96871302801576
1973-05-04,71.8677184985716
1973-05-07,71.8677184985716
1973-05-08,71.96871302801576
1973-05-09,72.03613733753143
1973-05-10,72.06987791648858
1973-05-11,71.93502927262564
1973-05-14,71.96871302801576
1973-05-15,72.03613733753143
1973-05-16,72.10363746148187
1973-05-17,71.93502927262564
1973-05-18,71.8677184985716
1973-05-21,71.76689399355654
1973-05-22,71.76689399355654
1973-05-23,71.8340914551318
1973-05-24,71.96871302801576
1973-05-25,72.03613733753143
1973-05-29,71.96871302801576
1973-05-30,71.96871302801576
1973-05-31,72.03613733753143
1973-06-01,72.03613733753143
1973-06-04,71.96871302801576
1973-06-05,72.30659371544165
1973-06-06,72.74868896315657
1973-06-07,72.61231504152876
1973-06-08,72.68046361959276
1973-06-11,72.57826950806843
1973-06-12,72.61231504152876
1973-06-13,72.57826950806843
1973-06-14,72.57826950806843
1973-06-15,72.54424312821303
1973-06-18,72.4762477790451
1973-06-19,72.44227878462014
1973-06-20,72.44227878462014
1973-06-21,72.40832889357532
1973-06-22,72.30659371544165
1973-06-25,72.17121349934251
1973-06-26,72.10363746148187
1973-06-27,72.03613733753143
1973-06-28,71.90136443360845
1973-06-29,71.63272522573376
1973-07-02,71.29861794836683
1973-07-03,71.19875063104048
1973-07-05,71.23202107467952
1973-07-06,71.06585519330254
1973-07-09,70.70192467055696
1973-07-10,70.9332573103242
1973-07-11,70.9332573103242
1973-07-12,70.90015424140776
1973-07-13,70.73491670202651
1973-07-16,70.60305931173855
1973-07-17,70.57014106384429
1973-07-18,70.43865211015333
1973-07-19,70.01333868769936
1973-07-20,69.72069556785769
1973-07-23,69.81807989325135
1973-07-24,69.65586323501162
1973-07-25,69.46179984370032
1973-07-26,69.01150260451158
1973-07-27,68.75576265028933
1973-07-30,68.69200545637396
1973-07-31,68.46941327342195
1973-08-01,68.24768608515127
1973-08-02,68.50115910618167
1973-08-03,68.12137169062045
1973-08-06,67.86958349213393
1973-08-07,67.65018444963543
1973-08-08,68.15292396969497
1973-08-09,68.02681997249648
1973-08-10,68.1844937875567
